Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
282500,,283000,358000,,202 Carrousel Ln,3,3,1606,176,20,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,392488,370000,398000,,231 Churchview St,4,3,2764,134,21,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
299900,280376,232000,310000,,103 Lonesome Pine Dr,3,2,1388,,,,,,,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,407491,385000,456000,,501 Legault Dr,4,3,2531,178,23,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,24,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,382904,331000,499000,,323 Stromer Dr,4,3,2081,,,,,,,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
375000,478080,376000,555000,,125 Joel Ct,4,3,2490,151,25,9148,Sqft,1985,3,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
419900,384160,365000,425000,,212 Custer Trl,4,3,2401,,,,,,,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,359722,292000,438000,,106 Smallwood Ct,3,3,1826,181,28,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,,,,,,,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
296500,292600,268000,331000,,104 Miramar Ct,3,2,1672,177,33,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,368000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
335000,357696,295000,408000,,116 Haddonfield Ln,3,3,1944,172,39,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,627000,25000,605 Kingswood Dr,4,3,2611,153,39,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,320620,300000,345000,,102 N Woodshed Ct,4,3,1886,,,,,,,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,194,39,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,510264,388000,624000,,303 Bradwyck Dr,5,3,2984,163,40,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,151,51,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,432216,406000,488000,10000,213 Oakmere Dr,3,4,2668,183,52,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,344480,338000,360000,,118 Mariposa Dr,4,3,2153,167,53,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
