Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
360000,391200,360000,430000,5000,213 Lost Tree Ln,4,3,2400,150,46,0.36,Acres,1995,7,,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
379900,410200,380000,434000,,524 Suttons Walk Dr,3,4,2344,162,51,2178,Sqft,2017,178,,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
440000,495900,439000,581000,10000,104 Spring Needle Ct,4,3,2850,154,52,0.31,Acres,1997,73,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,312922,281000,348000,,101 Ferris Wheel Ct,3,3,1613,174,52,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
267900,212444,199000,268000,,131 Murphy Dr,3,2,1228,,,,,,,,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
450000,462800,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,59,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
425000,485440,426000,536000,,307 Modena Dr,4,3,2960,144,59,10019,Sqft,1993,13,,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
334500,338670,300000,371000,3000,1009 Monmouth Loop,3,3,2130,157,64,4356,Sqft,2015,127,,https://www.movoto.com/home/1009-monmouth-loop-cary-nc-27513-413_2324708
484900,420312,377000,486000,,300 N West St,3,3,2532,,,,,,,,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
353000,370418,354000,385000,,814 Rymark Ct,3,3,2081,,,,,,,,https://www.movoto.com/home/814-rymark-ct-cary-nc-27513-413_2145444
450000,476376,450000,528000,10000,109 Valenta Ct,3,3,2589,174,91,0.30,Acres,1998,33,,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
415000,545887,416000,610000,10000,104 Firetree Ln,4,3,2771,150,99,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
369000,450744,370000,486000,6000,204 Heathridge Ln,4,3,2683,138,100,10019,Sqft,1991,13,,https://www.movoto.com/home/204-heathridge-ln-cary-nc-27513-413_2317744
485000,478467,409000,545000,,207 Council Gap Ct,3,3,2673,181,124,0.35,Acres,1999,24,,https://www.movoto.com/home/207-council-gap-ct-cary-nc-27513-413_2313419
359900,316008,280000,359000,5000,106 Needle Park Dr,3,3,1881,191,163,0.25,Acres,1995,0,,https://www.movoto.com/home/106-needle-park-dr-cary-nc-27513-413_2281776
