Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
484900,486392,394000,639000,,303 Bradwyck Dr,5,3,2984,163,24,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,234300,204000,283000,,104 Joanne Cir,3,3,1420,144,27,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,327835,286000,373000,,108 Cameron Ct,3,2,1895,172,31,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,382670,344000,466000,,211 Lost Tree Ln,3,3,2251,155,36,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,151,36,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,410872,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,37,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,376775,338000,428000,,118 Mariposa Dr,4,3,2153,167,38,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,40,8276,Sqft,1987,40,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
360000,379200,360000,389000,5000,213 Lost Tree Ln,4,3,2400,150,47,0.36,Acres,1995,7,,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
379900,410200,380000,434000,,524 Suttons Walk Dr,3,4,2344,162,52,2178,Sqft,2017,178,,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,,,,,,,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,312922,281000,348000,,101 Ferris Wheel Ct,3,3,1613,174,53,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
267900,209988,199000,268000,,131 Murphy Dr,3,2,1228,218,58,0.32,Acres,1960,0,,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
450000,462800,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,60,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
425000,485440,426000,536000,,307 Modena Dr,4,3,2960,144,60,10019,Sqft,1993,13,,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
