Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,22,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,22,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,324392,302000,351000,,102 N Woodshed Ct,4,3,1886,,,,,,,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,315495,232000,440000,,100 Ridge Hollow Ct,3,3,1539,194,22,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,549056,457000,639000,,303 Bradwyck Dr,5,3,2984,163,22,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,241400,204000,283000,,104 Joanne Cir,3,3,1420,144,25,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,324045,286000,373000,,108 Cameron Ct,3,2,1895,172,29,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,393925,344000,466000,,211 Lost Tree Ln,3,3,2251,155,34,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,,,,,,,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,35,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,366010,338000,385000,,118 Mariposa Dr,4,3,2153,167,36,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,328000,465000,,103 W Dutton Ct,4,3,2155,,,,,,,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
360000,391200,360000,430000,5000,213 Lost Tree Ln,4,3,2400,150,45,0.36,Acres,1995,7,,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
379900,403168,361000,438000,,524 Suttons Walk Dr,3,4,2344,162,50,2178,Sqft,2017,178,,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,,,,,,,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,325826,232000,461000,,101 Ferris Wheel Ct,3,3,1613,174,51,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
267900,212444,199000,268000,,131 Murphy Dr,3,2,1228,218,56,0.32,Acres,1960,0,,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
450000,462800,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,58,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
425000,482480,426000,536000,,307 Modena Dr,4,3,2960,144,58,10019,Sqft,1993,13,,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
334500,342930,322000,371000,3000,1009 Monmouth Loop,3,3,2130,157,63,4356,Sqft,2015,127,,https://www.movoto.com/home/1009-monmouth-loop-cary-nc-27513-413_2324708
484900,392460,365000,486000,,300 N West St,3,3,2532,192,77,8712,Sqft,2020,0,,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
353000,370418,354000,389000,,814 Rymark Ct,3,3,2081,,,,,,,,https://www.movoto.com/home/814-rymark-ct-cary-nc-27513-413_2145444
450000,476376,450000,528000,10000,109 Valenta Ct,3,3,2589,174,90,0.30,Acres,1998,33,,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
415000,526490,416000,610000,10000,104 Firetree Ln,4,3,2771,150,98,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
369000,434646,370000,480000,6000,204 Heathridge Ln,4,3,2683,138,99,10019,Sqft,1991,13,,https://www.movoto.com/home/204-heathridge-ln-cary-nc-27513-413_2317744
