Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,209,48,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
340000,412080,341000,428000,,103 Wabash Cir,3,3,2040,167,52,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
318580,299250,277000,320000,,307 Page Square Dr,3,4,1750,182,54,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,2449,171,64,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
485000,475380,395000,539000,5000,304 N West St,3,3,2780,,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,456000,500,101 Pinehill Way,4,3,2494,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,475320,445000,503000,28000,103 Roebling Ln,4,3,2796,171,98,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,,,,,,,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,109,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,130,144,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,251940,211000,308000,10000,309 Middleton Ave,4,2,1326,204,145,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,744720,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1596,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
