Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,20,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
340000,331032,289000,395000,0,304 Wyatts Pond Ln,3,3,2122,160,21,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
439900,410817,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,21,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
469900,472590,438000,502000,0,737 Toms Creek Rd,4,3,2670,176,22,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
314900,264654,243000,315000,0,1128 Manchester Dr,3,2,1521,207,22,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,3302,142,22,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
465000,493000,412000,539000,0,109 Overview Ln,4,3,2900,160,23,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,24,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,520734,444000,600000,15000,313 Millsfield Dr,4,3,2942,161,27,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,27,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
283999,320436,285000,378000,2000,134 Braeside Ct,4,4,1978,144,29,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
458000,447568,417000,476000,0,203 Hickorywood Blvd,4,3,2543,180,29,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,29,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
468000,527193,444000,657000,7000,106 Scots Fir Ln,4,3,3083,152,32,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,362835,319000,471000,15000,705 Modena Dr,3,3,2199,214,32,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
315000,268100,257000,316000,0,104 Maple Hill Dr,3,3,1532,206,32,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
475000,437562,389000,505000,17000,117 Parkcrest Dr,5,3,2701,176,34,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,34,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
400000,413072,364000,462000,0,316 Tweed Cir,3,3,2347,170,34,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
355000,0,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,145,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
337900,261096,246000,339000,6000,2032 Chipley Dr,3,3,1892,179,196,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
495000,452400,372000,554000,50000,109 Putney Dr,4,3,2600,190,207,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,220,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,239,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,245,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
