Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,12,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
425000,492802,424000,561000,0,1131 Brookhill Way,3,3,3119,136,12,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,510920,475000,536000,0,613 Churton Pl,3,3,2120,224,13,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
465000,428166,378000,494000,0,626 Chronicle Dr,4,4,2643,176,13,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
459900,403104,387000,460000,17,813 Churton Pl,3,2,1824,252,17,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
498000,551278,494000,600000,20,108 Bergeron Way,5,4,3029,164,18,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
340000,354374,318000,384000,0,304 Wyatts Pond Ln,3,3,2122,160,19,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
439900,311014,279000,441000,10,100 Queensferry Rd,4,3,2321,190,19,0.48,Acres,1978,8,JSHandle@node,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
469900,480600,459000,502000,0,737 Toms Creek Rd,4,3,2670,176,20,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,3302,142,20,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
465000,493000,412000,539000,0,109 Overview Ln,4,3,2900,160,21,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
499900,462808,384000,553000,10,1623 Vineyard Mist Dr,3,3,2822,177,22,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
490000,494256,471000,527000,0,313 Millsfield Dr,5,3,2942,167,25,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
375000,0,362000,434000,0,116 Silverridge Ct,4,4,2413,155,25,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
283999,298678,281000,313000,2,134 Braeside Ct,4,4,1978,144,27,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
500000,0,370000,692000,0,1646 Vineyard Mist Dr,3,3,2553,196,27,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
458000,437396,415000,476000,0,203 Hickorywood Blvd,4,3,2543,180,27,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
365000,0,338000,429000,0,120 Franklin Hills Pt,3,3,2113,173,27,0.28,Acres,2007,187,JSHandle@node,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
468000,484031,450000,524000,7,106 Scots Fir Ln,4,3,3083,152,30,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,406815,365000,471000,15,705 Modena Dr,3,3,2199,214,30,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
315000,251248,222000,316000,0,104 Maple Hill Dr,3,3,1532,206,30,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
475000,424057,408000,475000,17,117 Parkcrest Dr,5,3,2701,176,32,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,312800,267000,359000,4,204 Skyros Loop,3,3,1700,191,32,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
400000,427154,364000,493000,0,316 Tweed Cir,3,3,2347,170,32,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
287500,263150,233000,296000,2,106 Tayport Ct,3,2,1385,208,33,0.78,Acres,1978,0,,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
339900,368600,321000,414000,0,247 Joshua Glen Ln,4,3,1900,179,35,3920,Sqft,2004,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
339967,300948,256000,341000,3,1606 Clayfire Dr,3,3,1618,210,56,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
337900,344344,299000,363000,6,2032 Chipley Dr,3,3,1892,179,194,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
495000,374400,281000,494000,50,109 Putney Dr,4,3,2600,190,205,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
398000,0,281000,398000,6,4000 Jockey Club Cir,4,3,2164,184,218,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
500000,576898,499000,619000,30,926 Regency Cottage Pl #LOT 117,4,4,3241,154,237,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
345990,360050,347000,364000,4,1016 Salt Glaze Ln,4,4,1895,183,243,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
376990,351288,315000,396000,2,318 Clementine Dr #LOT 8,4,4,2142,176,294,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
379900,374828,289000,431000,12,2046 Chipley Dr,3,3,2258,168,445,2439,Sqft,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
415000,584640,414000,689000,17,1133 Evans Rd,5,3,3480,119,1578,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
424900,470400,397000,525000,0,721 Quartz Crystal Pl,5,4,3200,133,1903,0.28,Acres,2006,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
