Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
61,318580,294000,277000,319000,,307 Page Square Dr,3,4,1750,182,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
93,485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
,450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
105,479000,469728,433000,509000,28000,103 Roebling Ln,4,3,2796,171,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
111,415000,435370,410000,466000,10000,322 Stromer Dr,4,3,2561,162,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
,244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,1658,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
151,263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,128,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
152,270000,251940,211000,318000,10000,309 Middleton Ave,4,2,1326,204,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
179,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
1603,415000,595080,414000,734000,17000,1133 Evans Rd,5,3,3480,119,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
