Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,275000,247000,226000,295000,,846 Madison Ave,3,2,1235,223,9,9148,Sqft,1989,0, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
FOR SALE,309900,317668,283000,349000,,105 Marsena Ln,3,3,1937,160,12,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
FOR SALE,330000,290421,260000,333000,,104 Frohlich Dr,3,3,1587,208,13,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
FOR SALE,440000,,360000,441000,,522 Wood St,4,4,2463,,,,,,, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,300000,368000,,317 Luxe Hall Ln,3,3,2054,158,13,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,469440,438000,495000,,105 Southwick Ct,4,3,2880,156,14,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,500688,389000,580000,,632 Chronicle Dr,4,4,3294,144,14,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,314900,359040,314000,373000,10000,102 Smokehouse Ln,3,3,2040,154,14,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
FOR SALE,469900,519120,470000,547000,10000,102 Pennsbury Ct,5,3,3090,152,20,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,325000,344400,296000,402000,5000,119 Keystone Dr,3,2,1680,193,21,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,424900,445830,411000,481000,,206 Moravia Ln,4,3,2702,,,,,,, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,366183,306000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,,Open 9/6,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,350000,309573,284000,350000,5000,1113 Laurel Twist Rd,3,3,1947,180,41,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,420237,375000,476000,,626 Chronicle Dr,4,4,2643,176,42,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,369228,327000,388000,,304 Wyatts Pond Ln,3,3,2122,160,48,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,501904,390000,581000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,371631,343000,460000,10000,705 Modena Dr,3,3,2199,209,59,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,393720,335000,428000,,103 Wabash Cir,3,3,2040,,,,,,, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,419000,413881,348000,441000,,1028 Laurel Twist Rd,4,3,2449,171,75,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,97,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,384000,454000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,461280,497688,461000,526000,18000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,244200,271912,242000,298000,800,113 Grande Meadow Way,3,3,1658,,,,,,, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,263000,345072,263000,370000,3000,118 Oak Hill Loop,3,3,2054,128,155,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,226746,204000,271000,10000,309 Middleton Ave,4,2,1326,204,156,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,415000,622920,414000,679000,17000,1133 Evans Rd,5,3,3480,119,1607,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,330000,456469,330000,502000,,217 Covington Square Dr,4,3,2701,122,Listed Today,10019,Sqft,1991,13, ,https://www.movoto.com/home/217-covington-square-dr-cary-nc-27513-413_2340797
IN CONTRACT,335000,348404,329000,372000,,100 Yorkhill Dr,3,3,2164,155,7,0.30,Acres,1997,0, ,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
IN CONTRACT,285000,268345,235000,320000,,112 Trappers Run Dr,3,2,1435,199,7,0.27,Acres,1980,0, ,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
IN CONTRACT,390000,345824,334000,390000,,123 Cumberland Green Dr,3,3,1712,228,7,4792,Sqft,1988,44, ,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
IN CONTRACT,349000,,349000,522000,,124 W Skyhawk Dr,3,3,2184,,,,,,, ,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
IN CONTRACT,360000,440553,361000,485000,,110 Mcwaine Ln,3,3,2489,,,,,,, ,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
IN CONTRACT,424900,373404,335000,425000,,208 Lippershey Ct,3,3,2146,198,10,0.36,Acres,1994,33, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
IN CONTRACT,375000,308480,293000,376000,,109 Saddlehorn Ct,4,3,1928,195,13,0.29,Acres,1992,13, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
IN CONTRACT,315000,295460,259000,332000,,107 Lonesome Pine Dr,3,3,1580,199,13,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
SALE PENDING,360000,358660,345000,372000,,118 Cibola Ct,3,3,2270,159,13,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
IN CONTRACT,285900,,246000,343000,,113 Wood Hollow Dr,3,3,1539,,,,,,, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
IN CONTRACT,315000,241724,220000,315000,,1303 Castalia Dr,3,2,1358,,,,,,, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,438534,411000,466000,,108 Southwick Ct,4,4,2707,163,17,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,345135,319000,365000,,230 Dutchess Dr,4,3,1995,175,20,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,475990,512463,477000,563000,10000,316 Barthel Dr,5,4,3183,150,21,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
IN CONTRACT,429900,384960,366000,431000,,217 Custer Trl,4,3,2406,,,,,,, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,284713,267000,307000,,8914 Chapel Hill Rd,3,2,1573,191,22,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
IN CONTRACT,390000,511836,389000,600000,15000,215 Mccleary Ct,4,3,2509,155,23,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,384000,,202 Carrousel Ln,3,3,1606,,,,,,, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,431184,370000,539000,,231 Churchview St,4,3,2764,134,24,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,400000,533484,399000,576000,,105 Fawn Ct,4,4,3066,130,26,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
IN CONTRACT,299900,259556,228000,300000,,103 Lonesome Pine Dr,3,2,1388,,,,,,, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,422677,385000,468000,,501 Legault Dr,4,3,2531,178,26,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,468468,435000,516000,,105 Yorkhill Dr,4,3,2772,157,27,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,569615,403000,736000,,106 Trinity Grove Dr,4,3,3079,152,27,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,389900,397471,333000,497000,,323 Stromer Dr,4,3,2081,187,27,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
IN CONTRACT,375000,493020,376000,595000,,125 Joel Ct,4,3,2490,151,28,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
SALE PENDING,350000,441180,349000,482000,,806 Roanoke Dr,5,3,2565,136,28,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,384160,365000,420000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,328680,310000,338000,,106 Smallwood Ct,3,3,1826,181,31,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
SALE PENDING,444500,459520,437000,480000,400,320 Barthel Dr,4,3,2872,155,31,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
IN CONTRACT,329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,,,,,,, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,322588,309000,389000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,292600,268000,331000,,104 Miramar Ct,3,2,1672,177,36,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,441000,537000,,125 Hidden Rock Ct,4,3,2828,166,36,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,358680,313000,408000,,103 Oakmist Dr,3,3,1708,193,41,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,342720,306000,373000,,812 N Harrison Ave,4,3,2040,150,41,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
SALE PENDING,340000,,339000,563000,,111 Canyon Run,3,3,2356,144,42,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
SALE PENDING,275000,266802,245000,285000,,721 Davenbury Way,3,3,1678,164,42,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,345000,316848,290000,345000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,194,42,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,555024,466000,624000,,303 Bradwyck Dr,5,3,2984,163,43,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
