status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
FOR SALE,450000,471528,389000,519000,0,403 Canon Gate Dr,Cary,NC,27513,4,3,2664,169,5,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,296500,275880,257000,306000,0,104 Miramar Ct,Cary,NC,27513,3,2,1672,177,6,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
Coming Soon - 07/29,329900,0,329000,392000,0,902 Pamlico Dr,Cary,NC,27513,4,3,1959,168,6,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
Coming Soon - 07/29,349900,348000,308000,410000,0,122 Flora Mcdonald Ln,Cary,NC,27513,3,3,2000,175,6,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,345000,359832,318000,424000,0,291 High Meadow Dr,Cary,NC,27513,3,2,2068,167,7,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,199795,166000,219000,0,112 Charter Ct,Cary,NC,27513,3,3,1289,161,7,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,435864,380000,506000,0,115 Bridgegate Dr,Cary,NC,27513,4,3,2794,143,8,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,Cary,NC,27513,4,3,2075,185,8,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,352630,278000,382000,2,413 King Closer Dr,Cary,NC,27513,4,3,1970,190,8,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2,411 King Closer Dr,Cary,NC,27513,4,3,1889,194,8,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,329900,281820,253000,330000,0,103 Oakmist Dr,Cary,NC,27513,3,3,1708,193,10,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
FOR SALE,365000,315414,276000,364000,0,1113 Laurel Twist Rd,Cary,NC,27513,3,3,1947,187,11,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,360186,341000,389000,0,118 Bromfield Way,Cary,NC,27513,4,3,2082,187,11,0.30,Acres,1993,55,JSHandle@node,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,397188,306000,427000,0,812 N Harrison Ave,Cary,NC,27513,4,3,2124,144,11,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,492802,424000,561000,0,1131 Brookhill Way,Cary,NC,27513,3,3,3119,136,11,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,0,290000,435000,0,111 Canyon Run,Cary,NC,27513,3,3,2300,148,12,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,510920,475000,536000,0,613 Churton Pl,Cary,NC,27513,3,3,2120,224,12,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,364734,309000,465000,0,626 Chronicle Dr,Cary,NC,27513,4,4,2643,176,12,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,459900,479712,460000,498000,17,813 Churton Pl,Cary,NC,27513,3,2,1824,252,16,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,551278,494000,600000,20,108 Bergeron Way,Cary,NC,27513,5,4,3029,164,17,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,462924,414000,517000,0,5013 Lake Grove Blvd,Cary,NC,27513,3,3,2338,177,17,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,379408,344000,450000,0,204 Sunstone Dr,Cary,NC,27513,3,3,2062,218,18,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,350130,306000,384000,0,304 Wyatts Pond Ln,Cary,NC,27513,3,3,2122,160,18,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,439900,396891,357000,469000,10,100 Queensferry Rd,Cary,NC,27513,4,3,2321,190,18,0.48,Acres,1978,8,JSHandle@node,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,483270,459000,502000,0,737 Toms Creek Rd,Cary,NC,27513,4,3,2670,176,19,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,272259,234000,315000,0,1128 Manchester Dr,Cary,NC,27513,3,2,1521,207,19,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,475488,423000,518000,0,360 Roberts Ridge Dr,Cary,NC,27513,5,4,3302,142,19,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,465000,484300,406000,528000,0,109 Overview Ln,Cary,NC,27513,4,3,2900,160,20,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,499900,462808,384000,553000,10,1623 Vineyard Mist Dr,Cary,NC,27513,3,3,2822,177,21,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,494256,471000,527000,0,313 Millsfield Dr,Cary,NC,27513,5,3,2942,167,24,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,304000,434000,0,116 Silverridge Ct,Cary,NC,27513,4,4,2413,155,24,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,489000,464232,419000,523000,10,213 Oakmere Dr,Cary,NC,27513,3,4,2668,183,25,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
FOR SALE,283999,298678,281000,313000,2,134 Braeside Ct,Cary,NC,27513,4,4,1978,144,26,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,500000,0,370000,692000,0,1646 Vineyard Mist Dr,Cary,NC,27513,3,3,2553,196,26,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,442482,417000,476000,0,203 Hickorywood Blvd,Cary,NC,27513,4,3,2543,180,26,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,365000,0,338000,429000,0,120 Franklin Hills Pt,Cary,NC,27513,3,3,2113,173,26,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,527193,453000,577000,7,106 Scots Fir Ln,Cary,NC,27513,4,3,3083,152,29,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,406815,365000,471000,15,705 Modena Dr,Cary,NC,27513,3,3,2199,214,29,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,251248,222000,316000,0,104 Maple Hill Dr,Cary,NC,27513,3,3,1532,206,29,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,475000,424057,408000,475000,17,117 Parkcrest Dr,Cary,NC,27513,5,3,2701,176,31,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,260100,219000,325000,4,204 Skyros Loop,Cary,NC,27513,3,3,1700,191,31,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,427154,364000,493000,0,316 Tweed Cir,Cary,NC,27513,3,3,2347,170,31,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,287500,264535,205000,302000,2,106 Tayport Ct,Cary,NC,27513,3,2,1385,208,32,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
FOR SALE,339900,326800,298000,353000,0,247 Joshua Glen Ln,Cary,NC,27513,4,3,1900,179,34,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,318580,311500,299000,327000,0,307 Page Square Dr,Cary,NC,27513,3,4,1750,182,35,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,360000,348828,328000,372000,9,1304 Lake Pine Dr,Cary,NC,27513,4,2,2127,169,35,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,414990,400244,360000,438000,4,110 Mazarin Ln #72,Cary,NC,27513,4,4,2236,186,35,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,530544,480000,597000,0,408 Burnbank Dr,Cary,NC,27513,3,3,3158,158,37,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,299000,348168,282000,460000,6,1803 Whirlaway Ct,Cary,NC,27513,3,3,1956,153,40,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,489990,419391,399000,490000,1,149 Mazarin Ln #86,Cary,NC,27513,3,4,2219,221,41,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,280000,283888,239000,311000,0,101 Ferris Wheel Ct,Cary,NC,27513,3,3,1613,174,41,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
FOR SALE,355988,341909,266000,378000,13,4206 Mahal Ave,Cary,NC,27513,4,4,1889,188,41,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,427076,414000,447000,800,4211 Mahal Ave,Cary,NC,27513,3,3,2236,194,41,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,352761,341000,399000,6,4217 Mahal Ave,Cary,NC,27513,3,3,1993,200,41,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,429312,414000,447000,4,4219 Mahal Ave,Cary,NC,27513,3,3,2236,190,41,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,330368,262000,360000,2,415 King Closer Dr,Cary,NC,27513,4,4,1856,192,41,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,389900,376775,316000,420000,10,10701 Bexhill Dr,Cary,NC,27513,3,3,2153,181,42,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
FOR SALE,430590,434367,419000,484000,0,519 Gathering Park Cir #16,Cary,NC,27513,3,4,2601,166,43,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,455175,401000,502000,0,525 Gathering Park Cir #15,Cary,NC,27513,3,4,2601,154,43,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,439569,419000,484000,0,1709 Gathering Park Cir #12,Cary,NC,27513,3,4,2601,161,43,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,416160,382000,458000,0,1515 Gathering Park Cir #5,Cary,NC,27513,3,4,2601,161,43,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,439569,419000,484000,0,1519 Gathering Park Cir #7,Cary,NC,27513,3,4,2601,161,43,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,455175,390000,502000,0,1505 Gathering Park Cir #3,Cary,NC,27513,3,4,2601,150,43,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,Cary,NC,27513,3,4,2601,162,43,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,0,1703 Gathering Park Cir #9,Cary,NC,27513,3,4,2601,159,43,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,410958,390000,421000,0,1705 Gathering Park Cir #10,Cary,NC,27513,3,4,2601,162,43,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,455175,406000,502000,0,1701 Gathering Park Cir #8,Cary,NC,27513,3,4,2601,165,43,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,455175,406000,502000,0,529 Gathering Park Cir #13,Cary,NC,27513,3,4,2601,165,43,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,419000,418779,411000,429000,0,1028 Laurel Twist Rd,Cary,NC,27513,4,3,2449,171,45,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,Cary,NC,27513,3,4,2601,162,46,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,450000,436800,374000,494000,1,314 Rose Valley Woods Dr,Cary,NC,27513,4,3,2600,173,48,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,419990,376992,345000,420000,6,108 Mazarin Ln #73,Cary,NC,27513,3,4,2142,196,49,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,279999,0,275000,306000,5,147 Braeside Ct,Cary,NC,27513,3,4,1938,144,55,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,299088,254000,339000,2,1608 Clayfire Dr,Cary,NC,27513,3,3,1608,211,55,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,300948,256000,341000,3,1606 Clayfire Dr,Cary,NC,27513,3,3,1618,210,55,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,335000,362000,0,703 Mountain Pine Dr,Cary,NC,27513,3,3,2055,166,56,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,499900,635500,500000,795000,25,932 Bentbury Way,Cary,NC,27513,6,4,4100,122,56,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399990,381276,345000,420000,3,140 Mazarin Ln #63,Cary,NC,27513,4,4,2142,187,57,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399900,934650,399000,1.56M,15,102 Dewberry Ct,Cary,NC,27513,4,4,3350,119,57,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,360139,292000,416000,15,310 Canon Gate Dr,Cary,NC,27513,4,3,2131,195,61,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,335900,0,336000,429000,3,1051 Dunsford Pl,Cary,NC,27513,5,3,2369,142,62,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
FOR SALE,489900,478160,411000,539000,0,304 N West St,Cary,NC,27513,3,3,2780,176,67,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,0,359000,449000,500,101 Pinehill Way,Cary,NC,27513,4,3,2494,180,75,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,483708,433000,512000,28,103 Roebling Ln,Cary,NC,27513,4,3,2796,171,79,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,450000,463431,432000,549000,10,109 Valenta Ct,Cary,NC,27513,3,3,2589,174,80,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
FOR SALE,409900,387144,360000,428000,10,805 Churton Pl,Cary,NC,27513,3,3,1698,241,84,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,552296,465000,577000,0,809 Churton Pl,Cary,NC,27513,3,3,2227,209,84,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,493960,440000,509000,4,801 Churton Pl,Cary,NC,27513,3,3,1864,236,84,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,415000,399516,369000,448000,10,322 Stromer Dr,Cary,NC,27513,4,3,2561,162,85,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,284900,346150,286000,366000,5,106 Silver Fox Ct,Cary,NC,27513,4,2,2150,133,86,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,415000,476612,416000,499000,10,104 Firetree Ln,Cary,NC,27513,4,3,2771,150,88,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
FOR SALE,378000,398008,352000,433000,10,201 Palace Grn,Cary,NC,27513,3,3,2314,163,88,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,350000,390156,328000,441000,0,1119 Ralph Dr,Cary,NC,27513,4,3,2132,164,89,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,245000,296782,245000,310000,3,113 Grande Meadow Way,Cary,NC,27513,3,3,1658,148,90,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
