Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,399999,378189,330000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,35,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,36,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,362862,337000,388000,,304 Wyatts Pond Ln,3,3,2122,160,42,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,43,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,362835,341000,460000,10000,705 Modena Dr,3,3,2199,209,53,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,401880,341000,428000,,103 Wabash Cir,3,3,2040,167,57,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,294000,277000,319000,,307 Page Square Dr,3,4,1750,182,59,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,171,69,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,91,6534,Sqft,2020,0,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,456000,500,101 Pinehill Way,4,3,2494,180,99,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,494892,433000,545000,28000,103 Roebling Ln,4,3,2796,171,103,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,435370,410000,466000,10000,322 Stromer Dr,4,3,2561,,,,,,, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,114,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,128,149,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,258570,211000,318000,10000,309 Middleton Ave,4,2,1326,204,150,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,177,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1601,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,390000,338976,305000,390000,,123 Cumberland Green Dr,3,3,1712,228,1,4792,Sqft,1988,44, ,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
IN CONTRACT,315000,300200,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,7,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
SALE PENDING,360000,390440,352000,443000,,118 Cibola Ct,3,3,2270,159,7,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
IN CONTRACT,315000,252588,220000,315000,,1303 Castalia Dr,3,2,1358,,,,,,, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,438534,420000,485000,,108 Southwick Ct,4,4,2707,163,11,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,371070,349000,389000,,230 Dutchess Dr,4,3,1995,,,,,,, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,150,15,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
SALE PENDING,300000,242242,204000,300000,,8914 Chapel Hill Rd,3,2,1573,,,,,,, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,17,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,459147,389000,542000,15000,215 Mccleary Ct,4,3,2509,155,17,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,17,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,411836,362000,492000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,263720,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,20,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,432801,392000,494000,,501 Legault Dr,4,3,2531,,,,,,, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,482328,430000,516000,,105 Yorkhill Dr,4,3,2772,157,21,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,21,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,21,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
IN CONTRACT,375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,22,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,22,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,412972,372000,468000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,368852,331000,438000,,106 Smallwood Ct,3,3,1826,181,25,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,174,28,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,357994,328000,389000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,319352,296000,333000,,104 Miramar Ct,3,2,1672,177,30,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,346724,273000,410000,,103 Oakmist Dr,3,3,1708,193,35,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,379440,306000,490000,,812 N Harrison Ave,4,3,2040,,,,,,, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,278024,234000,301000,,101 Flintlock Ct,3,3,1511,195,35,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,509000,,111 Canyon Run,3,3,2356,144,36,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,335000,377136,325000,408000,,116 Haddonfield Ln,3,3,1944,172,36,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,281904,265000,305000,,721 Davenbury Way,3,3,1678,164,36,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,520000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,350796,300000,453000,,102 N Woodshed Ct,4,3,1886,183,36,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,307800,257000,332000,,100 Ridge Hollow Ct,3,3,1539,194,36,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,486392,388000,624000,,303 Bradwyck Dr,5,3,2984,163,37,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,365000,,364000,442000,10000,116 Silverridge Ct,4,4,2413,151,48,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,429548,387000,488000,10000,213 Oakmere Dr,3,4,2668,183,49,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,387540,344000,420000,,118 Mariposa Dr,4,3,2153,,,,,,, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,383075,344000,427000,,125 Trailing Oak,4,3,2189,167,50,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
SALE PENDING,349900,388875,340000,459000,10000,106 Larkspur Ln,4,3,2125,165,56,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,344900,351735,305000,383000,,316 Trafalgar Ln,3,3,1965,176,63,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,440000,467400,439000,510000,10000,104 Spring Needle Ct,4,3,2850,,,,,,, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,304857,258000,348000,,101 Ferris Wheel Ct,3,3,1613,174,65,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
IN CONTRACT,450000,429000,377000,473000,1000,314 Rose Valley Woods Dr,4,3,2600,173,72,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
IN CONTRACT,425000,473600,426000,536000,,307 Modena Dr,4,3,2960,144,72,10019,Sqft,1993,13, ,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
IN CONTRACT,484900,476016,405000,547000,,300 N West St,3,3,2532,,,,,,, ,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
IN CONTRACT,450000,458253,401000,505000,10000,109 Valenta Ct,3,3,2589,174,104,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
IN CONTRACT,415000,493238,416000,540000,10000,104 Firetree Ln,4,3,2771,150,112,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
SALE PENDING,349900,276336,253000,349000,5000,343 Ashton Ridge Ln,3,3,1919,182,127,1742,Sqft,2017,160, ,https://www.movoto.com/home/343-ashton-ridge-ln-cary-nc-27513-413_2135083
IN CONTRACT,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,144,140,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
SALE PENDING,300000,328482,278000,375000,6000,101 Rock Pointe Ln,3,3,1738,,,,,,, ,https://www.movoto.com/home/101-rock-pointe-ln-cary-nc-27513-413_2304108
SALE PENDING,316570,294000,277000,319000,5000,305 Page Square Dr,3,4,1750,181,302,1742,Sqft,2020,0, ,https://www.movoto.com/home/305-page-square-dr-cary-nc-27513-413_2286729
SALE PENDING,346875,324900,300000,348000,22000,319 Page Square Dr,3,4,1900,,,,,,, ,https://www.movoto.com/home/319-page-square-dr-cary-nc-27513-413_2286648
SALE PENDING,337730,342000,316000,364000,1000,313 Page Square Dr,3,4,2000,169,303,2178,Sqft,2020,152, ,https://www.movoto.com/home/313-page-square-dr-cary-nc-27513-413_2286428
