status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,378000,432718,377000,486000,10,201 Palace Grn,Cary,NC,27513,3,3,2,314,163,84,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,350000,385892,247000,471000,0,1119 Ralph Dr,Cary,NC,27513,4,3,2,132,164,85,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,245000,296782,245000,310000,3,113 Grande Meadow Way,Cary,NC,27513,3,3,1,658,148,86,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,275000,253521,239000,275000,5,405 Electra Dr,Cary,NC,27513,3,3,1,657,166,105,0.30,Acres,1985,0, ,https://www.movoto.com/home/405-electra-dr-cary-nc-27513-413_2314169
FOR SALE,399990,359856,319000,401000,9,306 Clementine Dr #LOT 3,Cary,NC,27513,3,4,2,142,187,107,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,Cary,NC,27513,3,3,2,009,204,108,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,431424,416000,449000,6,4215 Mahal Ave,Cary,NC,27513,3,3,2,247,187,108,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,355000,376992,355000,394000,12,308 Tecumseh Ct,Cary,NC,27513,4,3,2,464,144,112,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,474990,373800,332000,474000,0,125 Mazarin Ln #LOT 80,Cary,NC,27513,3,3,2,225,213,115,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,266000,367666,267000,384000,1,118 Oak Hill Loop,Cary,NC,27513,3,3,2,054,130,121,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,202878,191000,271000,10,309 Middleton Ave,Cary,NC,27513,4,2,1,326,204,122,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,369990,378240,364000,394000,10,1114 Brickfield Dr,Cary,NC,27513,4,4,1,970,188,127,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
FOR SALE,345990,368550,346000,397000,10,4029 Mahal Ave,Cary,NC,27513,4,4,1,890,183,127,1742,Sqft,2019,154, ,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
FOR SALE,359000,0,310000,401000,6,607 Rockcastle Dr #607,Cary,NC,27513,3,3,2,155,167,138,2744,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
FOR SALE,469000,451520,397000,547000,990,1016 Regency Cottage Pl,Cary,NC,27513,4,3,2,720,172,143,5663,Sqft,2018,265, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,221408,170000,300000,0,2601 Pink Acres St,Cary,NC,27513,3,2,1,184,253,144,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,429900,465112,430000,495000,5,524 Cedar Ridge Rd,Cary,NC,27513,4,3,2,474,174,149,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,387500,350980,257000,427000,2,110 Prestwick Pl,Cary,NC,27513,3,3,2,180,178,155,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
