Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,23,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
IN CONTRACT,375000,480570,376000,555000,,125 Joel Ct,4,3,2490,,,,,,, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,24,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,415373,372000,468000,,212 Custer Trl,4,3,2401,175,25,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,350592,331000,371000,,106 Smallwood Ct,3,3,1826,,,,,,, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,174,30,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,346192,309000,389000,,224 Custer Trl,4,3,1967,198,31,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,317680,296000,331000,,104 Miramar Ct,3,2,1672,177,32,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,368000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,350140,273000,410000,,103 Oakmist Dr,3,3,1708,193,37,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,346800,306000,373000,,812 N Harrison Ave,4,3,2040,150,37,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,262914,234000,295000,,101 Flintlock Ct,3,3,1511,195,37,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,525000,,111 Canyon Run,3,3,2356,144,38,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,335000,357696,295000,408000,,116 Haddonfield Ln,3,3,1944,172,38,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,281904,265000,305000,,721 Davenbury Way,3,3,1678,164,38,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,627000,25000,605 Kingswood Dr,4,3,2611,153,38,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,320620,300000,345000,,102 N Woodshed Ct,4,3,1886,183,38,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,,,,,,, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,510264,388000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,,,,,,, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,424212,387000,488000,10000,213 Oakmere Dr,3,4,2668,183,51,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,376775,338000,420000,,118 Mariposa Dr,4,3,2153,167,52,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,369941,339000,427000,,125 Trailing Oak,4,3,2189,167,52,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
SALE PENDING,349900,393125,340000,474000,10000,106 Larkspur Ln,4,3,2125,165,58,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,344900,343875,305000,383000,,316 Trafalgar Ln,3,3,1965,176,65,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,440000,487350,439000,556000,10000,104 Spring Needle Ct,4,3,2850,,,,,,, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,306470,258000,360000,,101 Ferris Wheel Ct,3,3,1613,174,67,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
IN CONTRACT,450000,449800,377000,528000,1000,314 Rose Valley Woods Dr,4,3,2600,173,74,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
IN CONTRACT,425000,473600,426000,536000,,307 Modena Dr,4,3,2960,144,74,10019,Sqft,1993,13, ,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
IN CONTRACT,484900,481080,405000,565000,,300 N West St,3,3,2532,192,93,8712,Sqft,2020,0, ,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
IN CONTRACT,450000,442719,401000,505000,10000,109 Valenta Ct,3,3,2589,,,,,,, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
IN CONTRACT,415000,496009,416000,540000,10000,104 Firetree Ln,4,3,2771,,,,,,, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
