Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,444500,462392,419000,511000,400,320 Barthel Dr,4,3,2872,155,20,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,157,22,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,394197,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,26,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,327096,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,,,,,,, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,37,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,38,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,209,48,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,412080,341000,428000,,103 Wabash Cir,3,3,2040,167,52,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,299250,277000,320000,,307 Page Square Dr,3,4,1750,182,54,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,2449,171,64,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,475380,395000,539000,5000,304 N West St,3,3,2780,,,,,,, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,456000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,475320,445000,503000,28000,103 Roebling Ln,4,3,2796,171,98,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,,,,,,, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,109,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,,,,,,, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,130,144,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,251940,211000,308000,10000,309 Middleton Ave,4,2,1326,204,145,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,744720,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1596,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,350000,373065,349000,383000,,230 Dutchess Dr,4,3,1995,175,9,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,429900,394584,378000,431000,,217 Custer Trl,4,3,2406,179,11,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,289432,208000,365000,,8914 Chapel Hill Rd,3,2,1573,191,11,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,341824,317000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,12,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,456638,389000,502000,15000,215 Mccleary Ct,4,3,2509,,,,,,, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,321000,,202 Carrousel Ln,3,3,1606,,,,,,, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,13,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,263720,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,15,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
SALE PENDING,435000,474012,430000,516000,,105 Yorkhill Dr,4,3,2772,157,16,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,529588,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,16,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,465630,376000,496000,,125 Joel Ct,4,3,2490,151,17,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,412972,377000,461000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,361548,331000,424000,,106 Smallwood Ct,3,3,1826,181,20,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,370832,316000,397000,,110 Bebington Dr,3,3,1892,174,23,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,365862,328000,391000,,224 Custer Trl,4,3,1967,198,24,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
SALE PENDING,350000,488376,349000,517000,,102 Springwater Ct,4,3,2584,135,24,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,324368,266000,388000,,104 Miramar Ct,3,2,1672,177,25,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,469000,,125 Hidden Rock Ct,4,3,2828,166,25,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,312564,273000,342000,,103 Oakmist Dr,3,3,1708,193,30,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,150,30,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
SALE PENDING,324900,320250,280000,350000,,309 Gregory Dr,3,3,1750,186,30,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,290112,240000,351000,,101 Flintlock Ct,3,3,1511,,,,,,, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,144,31,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,397830,320000,445000,,122 Canterfield Rd,3,3,2235,,,,,,, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,381024,325000,408000,,116 Haddonfield Ln,3,3,1944,,,,,,, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,164,31,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,183,31,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,301644,257000,323000,,100 Ridge Hollow Ct,3,3,1539,,,,,,, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,504296,448000,624000,,303 Bradwyck Dr,5,3,2984,163,32,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,325000,342995,307000,398000,,108 Cameron Ct,3,2,1895,172,38,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
