Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,315000,259378,220000,315000,,1303 Castalia Dr,3,2,1358,232,13,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,435827,411000,487000,,108 Southwick Ct,4,4,2707,163,14,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,381045,319000,479000,,230 Dutchess Dr,4,3,1995,175,17,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,475990,506097,414000,630000,10000,316 Barthel Dr,5,4,3183,150,18,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
IN CONTRACT,429900,384960,366000,431000,,217 Custer Trl,4,3,2406,179,19,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,259545,204000,319000,,8914 Chapel Hill Rd,3,2,1573,,,,,,, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,327872,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,20,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,476710,389000,560000,15000,215 Mccleary Ct,4,3,2509,155,20,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,358000,,202 Carrousel Ln,3,3,1606,176,20,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,392488,370000,398000,,231 Churchview St,4,3,2764,134,21,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,280376,232000,310000,,103 Lonesome Pine Dr,3,2,1388,,,,,,, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,407491,385000,456000,,501 Legault Dr,4,3,2531,178,23,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,24,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,24,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,389900,382904,331000,499000,,323 Stromer Dr,4,3,2081,,,,,,, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
IN CONTRACT,375000,478080,376000,555000,,125 Joel Ct,4,3,2490,151,25,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
SALE PENDING,350000,410400,349000,467000,,806 Roanoke Dr,5,3,2565,136,25,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,384160,365000,425000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,359722,292000,438000,,106 Smallwood Ct,3,3,1826,181,28,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,,,,,,, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,338324,305000,409000,,224 Custer Trl,4,3,1967,198,32,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,292600,268000,331000,,104 Miramar Ct,3,2,1672,177,33,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,368000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,356972,301000,410000,,103 Oakmist Dr,3,3,1708,193,38,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,346800,306000,373000,,812 N Harrison Ave,4,3,2040,150,38,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
SALE PENDING,340000,,339000,525000,,111 Canyon Run,3,3,2356,144,39,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,335000,357696,295000,408000,,116 Haddonfield Ln,3,3,1944,172,39,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,280226,265000,302000,,721 Davenbury Way,3,3,1678,164,39,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,627000,25000,605 Kingswood Dr,4,3,2611,153,39,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,320620,300000,345000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,194,39,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,510264,388000,624000,,303 Bradwyck Dr,5,3,2984,163,40,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,151,51,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,432216,406000,488000,10000,213 Oakmere Dr,3,4,2668,183,52,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,344480,338000,360000,,118 Mariposa Dr,4,3,2153,167,53,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,350240,339000,366000,,125 Trailing Oak,4,3,2189,,,,,,, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
