Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,370000,411836,362000,492000,,231 Churchview St,4,3,2764,134,19,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,272048,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,21,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,435332,392000,494000,,501 Legault Dr,4,3,2531,,,,,,, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,,,,,,, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,,,,,,, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,22,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
IN CONTRACT,375000,480570,376000,555000,,125 Joel Ct,4,3,2490,151,23,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,415373,372000,468000,,212 Custer Trl,4,3,2401,175,24,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,352418,331000,371000,,106 Smallwood Ct,3,3,1826,181,26,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,174,29,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,346192,309000,389000,,224 Custer Trl,4,3,1967,198,30,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,319352,296000,333000,,104 Miramar Ct,3,2,1672,177,31,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,368000,560000,,125 Hidden Rock Ct,4,3,2828,166,31,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,350140,273000,410000,,103 Oakmist Dr,3,3,1708,,,,,,, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,379440,306000,490000,,812 N Harrison Ave,4,3,2040,150,36,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,278024,234000,301000,,101 Flintlock Ct,3,3,1511,,,,,,, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,525000,,111 Canyon Run,3,3,2356,144,37,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,335000,357696,295000,408000,,116 Haddonfield Ln,3,3,1944,,,,,,, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,281904,265000,305000,,721 Davenbury Way,3,3,1678,,,,,,, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,520000,25000,605 Kingswood Dr,4,3,2611,153,37,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,350796,300000,453000,,102 N Woodshed Ct,4,3,1886,183,37,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,194,37,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,510264,388000,624000,,303 Bradwyck Dr,5,3,2984,163,38,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,365000,,364000,442000,10000,116 Silverridge Ct,4,4,2413,151,49,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,434884,387000,496000,10000,213 Oakmere Dr,3,4,2668,183,50,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,398305,344000,428000,,118 Mariposa Dr,4,3,2153,167,51,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,369941,339000,427000,,125 Trailing Oak,4,3,2189,167,51,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
