Status,Price,Est.,Min.,Max.,Reduced,Address,City,State,Zip,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,403900,404395,339000,467000,0,201 E Wind Ln,Cary,NC,27513,3,3,2609,155,4,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,355000,321914,290000,356000,0,609 Balsam Fir Dr,Cary,NC,27513,4,4,2267,157,6,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,294000,375000,0,126 Talon Dr,Cary,NC,27513,3,3,2003,187,6,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,407592,376000,450000,0,403 Canon Gate Dr,Cary,NC,27513,4,3,2664,169,6,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
Coming Soon - 07/29,329900,0,329000,407000,0,902 Pamlico Dr,Cary,NC,27513,4,3,1959,168,7,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
Coming Soon - 07/29,349900,334000,304000,362000,0,122 Flora Mcdonald Ln,Cary,NC,27513,3,3,2000,175,7,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,345000,359832,318000,424000,0,291 High Meadow Dr,Cary,NC,27513,3,2,2068,167,8,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,210107,202000,227000,0,112 Charter Ct,Cary,NC,27513,3,3,1289,161,8,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,405130,332000,464000,0,115 Bridgegate Dr,Cary,NC,27513,4,3,2794,143,9,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,Cary,NC,27513,4,4,2075,185,9,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,386000,2,413 King Closer Dr,Cary,NC,27513,4,4,1970,190,9,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2,411 King Closer Dr,Cary,NC,27513,4,4,1889,194,9,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,329900,281820,253000,330000,0,103 Oakmist Dr,Cary,NC,27513,3,3,1708,193,11,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
FOR SALE,365000,315414,276000,364000,0,1113 Laurel Twist Rd,Cary,NC,27513,3,3,1947,187,12,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,360186,341000,389000,0,118 Bromfield Way,Cary,NC,27513,4,3,2082,187,12,0.30,Acres,1993,55,JSHandle@node,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,381480,306000,410000,0,812 N Harrison Ave,Cary,NC,27513,4,3,2040,150,12,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,492802,424000,561000,0,1131 Brookhill Way,Cary,NC,27513,3,3,3119,136,12,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,0,340000,446000,0,111 Canyon Run,Cary,NC,27513,3,3,2300,148,13,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,510920,475000,536000,0,613 Churton Pl,Cary,NC,27513,3,3,2120,224,13,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,Cary,NC,27513,4,4,2643,176,13,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,459900,403104,387000,460000,17,813 Churton Pl,Cary,NC,27513,3,2,1824,252,17,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,551278,494000,600000,20,108 Bergeron Way,Cary,NC,27513,5,4,3029,164,18,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,362390,339000,414000,0,5013 Lake Grove Blvd,Cary,NC,27513,3,3,2338,177,18,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,379408,344000,450000,0,204 Sunstone Dr,Cary,NC,27513,3,3,2062,218,19,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,354374,318000,384000,0,304 Wyatts Pond Ln,Cary,NC,27513,3,3,2122,160,19,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,439900,311014,279000,441000,10,100 Queensferry Rd,Cary,NC,27513,4,3,2321,190,19,0.48,Acres,1978,8,JSHandle@node,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,480600,459000,502000,0,737 Toms Creek Rd,Cary,NC,27513,4,3,2670,176,20,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,264654,243000,315000,0,1128 Manchester Dr,Cary,NC,27513,3,2,1521,207,20,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,600964,469000,641000,0,360 Roberts Ridge Dr,Cary,NC,27513,5,4,3302,142,20,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,465000,493000,412000,539000,0,109 Overview Ln,Cary,NC,27513,4,3,2900,160,21,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,499900,462808,384000,553000,10,1623 Vineyard Mist Dr,Cary,NC,27513,3,3,2822,177,22,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,494256,471000,527000,0,313 Millsfield Dr,Cary,NC,27513,5,3,2942,167,25,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,362000,434000,0,116 Silverridge Ct,Cary,NC,27513,4,4,2413,155,25,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,283999,298678,281000,313000,2,134 Braeside Ct,Cary,NC,27513,4,4,1978,144,27,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,500000,0,370000,692000,0,1646 Vineyard Mist Dr,Cary,NC,27513,3,3,2553,196,27,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,437396,415000,476000,0,203 Hickorywood Blvd,Cary,NC,27513,4,3,2543,180,27,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,365000,0,338000,429000,0,120 Franklin Hills Pt,Cary,NC,27513,3,3,2113,173,27,0.28,Acres,2007,187,JSHandle@node,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,484031,450000,524000,7,106 Scots Fir Ln,Cary,NC,27513,4,3,3083,152,30,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,406815,365000,471000,15,705 Modena Dr,Cary,NC,27513,3,3,2199,214,30,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,251248,222000,316000,0,104 Maple Hill Dr,Cary,NC,27513,3,3,1532,206,30,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,475000,424057,408000,475000,17,117 Parkcrest Dr,Cary,NC,27513,5,3,2701,176,32,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,312800,267000,359000,4,204 Skyros Loop,Cary,NC,27513,3,3,1700,191,32,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,427154,364000,493000,0,316 Tweed Cir,Cary,NC,27513,3,3,2347,170,32,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,287500,263150,233000,296000,2,106 Tayport Ct,Cary,NC,27513,3,2,1385,208,33,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
FOR SALE,339900,368600,321000,414000,0,247 Joshua Glen Ln,Cary,NC,27513,4,3,1900,179,35,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,339967,300948,256000,341000,3,1606 Clayfire Dr,Cary,NC,27513,3,3,1618,210,56,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,337900,344344,299000,363000,6,2032 Chipley Dr,Cary,NC,27513,3,3,1892,179,194,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,495000,374400,281000,494000,50,109 Putney Dr,Cary,NC,27513,4,3,2600,190,205,8015,Sqft,2021,40, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,398000,0,281000,398000,6,4000 Jockey Club Cir,Cary,NC,27513,4,3,2164,184,218,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,500000,576898,499000,619000,30,926 Regency Cottage Pl #LOT 117,Cary,NC,27513,4,4,3241,154,237,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
FOR SALE,345990,360050,347000,364000,4,1016 Salt Glaze Ln,Cary,NC,27513,4,4,1895,183,243,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
FOR SALE,376990,351288,315000,396000,2,318 Clementine Dr #LOT 8,Cary,NC,27513,4,4,2142,176,294,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
FOR SALE,379900,374828,289000,431000,12,2046 Chipley Dr,Cary,NC,27513,3,3,2258,168,445,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,415000,584640,414000,689000,17,1133 Evans Rd,Cary,NC,27513,5,3,3480,119,1578,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
FOR SALE,424900,470400,397000,525000,0,721 Quartz Crystal Pl,Cary,NC,27513,5,4,3200,133,1903,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
SALE PENDING,360680,366800,339000,387000,0,1636 Clayfire Dr,Cary,NC,27513,3,3,1834,197,Listed Today,4356,Sqft,2020,154, ,https://www.movoto.com/home/1636-clayfire-dr-cary-nc-27519-413_2335236
IN CONTRACT,269900,265212,258000,269000,0,5017 Lalex Ln,Cary,NC,27513,3,4,1908,141,2,1307,Sqft,2014,163, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
IN CONTRACT,326000,334112,304000,370000,0,209 Trent Woods Way,Cary,NC,27513,3,3,1696,192,4,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
IN CONTRACT,337500,339300,285000,388000,0,406 Brook Creek Dr,Cary,NC,27513,3,2,1885,179,5,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
