Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,460000,340845,330000,460000,10000,705 Modena Dr,3,3,2199,209,52,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,403920,341000,428000,,103 Wabash Cir,3,3,2040,167,56,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,297500,277000,319000,,307 Page Square Dr,3,4,1750,182,58,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,171,68,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,478160,395000,539000,5000,304 N West St,3,3,2780,,,,,,,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,456000,500,101 Pinehill Way,4,3,2494,180,98,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,480912,433000,545000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,440492,410000,479000,10000,322 Stromer Dr,4,3,2561,162,108,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,113,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,,,,,,, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,128,148,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,258570,211000,318000,10000,309 Middleton Ave,4,2,1326,204,149,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,176,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1600,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,315000,300200,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,6,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
IN CONTRACT,315000,251230,216000,315000,,1303 Castalia Dr,3,2,1358,232,9,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,424999,420000,441000,,108 Southwick Ct,4,4,2707,163,10,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,375060,349000,389000,,230 Dutchess Dr,4,3,1995,,,,,,, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
SALE PENDING,300000,242242,204000,300000,,8914 Chapel Hill Rd,3,2,1573,,,,,,, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,354032,317000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,,,,,,, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,454129,389000,542000,15000,215 Mccleary Ct,4,3,2509,155,16,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,16,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,431184,362000,492000,,231 Churchview St,4,3,2764,134,17,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,263720,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,19,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,410022,392000,453000,,501 Legault Dr,4,3,2531,178,19,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,482328,430000,516000,,105 Yorkhill Dr,4,3,2772,157,20,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,20,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,21,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,21,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,391363,372000,430000,,212 Custer Trl,4,3,2401,175,22,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,368852,331000,438000,,106 Smallwood Ct,3,3,1826,,,,,,, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,384076,316000,431000,,110 Bebington Dr,3,3,1892,,,,,,, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,357994,328000,389000,,224 Custer Trl,4,3,1967,198,28,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,296500,302632,266000,333000,,104 Miramar Ct,3,2,1672,177,29,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,537000,,125 Hidden Rock Ct,4,3,2828,166,29,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,324520,273000,369000,,103 Oakmist Dr,3,3,1708,193,34,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,,,,,,, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,278024,234000,301000,,101 Flintlock Ct,3,3,1511,195,34,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,462000,,111 Canyon Run,3,3,2356,144,35,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,335000,394632,325000,443000,,116 Haddonfield Ln,3,3,1944,172,35,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,285260,265000,305000,,721 Davenbury Way,3,3,1678,164,35,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,153,35,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,183,35,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,307800,257000,332000,,100 Ridge Hollow Ct,3,3,1539,,,,,,, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,501312,448000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,350000,360160,338000,389000,,211 Lost Tree Ln,3,3,2251,155,47,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,442000,10000,116 Silverridge Ct,4,4,2413,151,47,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,426880,387000,488000,10000,213 Oakmere Dr,3,4,2668,,,,,,, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,372469,342000,420000,,118 Mariposa Dr,4,3,2153,167,49,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,363374,344000,392000,,125 Trailing Oak,4,3,2189,167,49,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,428016,376000,451000,,106 Barons Glenn Way,4,3,2892,147,49,0.38,Acres,1994,13, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
SALE PENDING,250000,279312,231000,319000,,214 Kronos Ln,3,3,1518,165,52,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,403750,340000,459000,10000,106 Larkspur Ln,4,3,2125,165,55,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,344900,337980,305000,383000,,316 Trafalgar Ln,3,3,1965,176,62,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,440000,461700,439000,510000,10000,104 Spring Needle Ct,4,3,2850,,,,,,, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,304857,258000,348000,,101 Ferris Wheel Ct,3,3,1613,,,,,,, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
IN CONTRACT,450000,429000,377000,473000,1000,314 Rose Valley Woods Dr,4,3,2600,173,71,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
IN CONTRACT,425000,473600,426000,536000,,307 Modena Dr,4,3,2960,144,71,10019,Sqft,1993,13, ,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
IN CONTRACT,484900,493740,461000,547000,,300 N West St,3,3,2532,192,90,8712,Sqft,2020,0, ,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
