Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,318580,318500,299000,341000,,307 Page Square Dr,3,4,1750,182,44,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,440820,392000,478000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,450000,465400,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,57,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,489900,458700,400000,539000,,304 N West St,3,3,2780,,,,,,, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,399000,464000,500,101 Pinehill Way,4,3,2494,180,84,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,483708,439000,503000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,478907,410000,556000,10000,322 Stromer Dr,4,3,2561,,,,,,, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,125,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,134,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,236028,212000,271000,10000,309 Middleton Ave,4,2,1326,204,135,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,162,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,119,1586,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,300000,246961,208000,300000,,8914 Chapel Hill Rd,3,2,1573,191,1,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
IN CONTRACT,282500,,231000,459000,,202 Carrousel Ln,3,3,1606,176,2,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,350000,448875,349000,477000,,806 Roanoke Dr,5,3,2565,136,7,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,400967,377000,427000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,13,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,322588,305000,389000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,416024,349000,514000,,102 Springwater Ct,4,3,2584,,,,,,, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,282568,263000,298000,,104 Miramar Ct,3,2,1672,177,15,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,509000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,394197,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,16,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,290360,246000,340000,,103 Oakmist Dr,3,3,1708,,,,,,, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,363120,306000,379000,,812 N Harrison Ave,4,3,2040,,,,,,, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,299250,261000,348000,,309 Gregory Dr,3,3,1750,186,20,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,270469,267000,295000,,101 Flintlock Ct,3,3,1511,195,20,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
IN CONTRACT,320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,21,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,21,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,308752,275000,327000,,721 Davenbury Way,3,3,1678,164,21,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,335708,302000,351000,,102 N Woodshed Ct,4,3,1886,183,21,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,315495,232000,440000,,100 Ridge Hollow Ct,3,3,1539,194,21,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,528168,394000,639000,,303 Bradwyck Dr,5,3,2984,163,21,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,261280,204000,283000,,104 Joanne Cir,3,3,1420,144,24,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,320255,286000,373000,,108 Cameron Ct,3,2,1895,172,28,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,355005,318000,439000,,119 Waterfall Ct,4,3,2205,159,28,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,369164,297000,419000,,211 Lost Tree Ln,3,3,2251,155,33,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,151,33,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,,,,,,, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,355245,338000,381000,,118 Mariposa Dr,4,3,2153,167,35,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,356807,331000,387000,,125 Trailing Oak,4,3,2189,167,35,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,147,35,0.38,Acres,1994,13, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
IN CONTRACT,357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,37,8276,Sqft,1987,40, ,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
SALE PENDING,250000,264132,231000,328000,,214 Kronos Ln,3,3,1518,165,38,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,361250,306000,423000,10000,106 Larkspur Ln,4,3,2125,165,41,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
IN CONTRACT,450000,447897,406000,466000,10000,109 Valenta Ct,3,3,2589,174,89,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
