Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,360000,334884,312000,360000,5000,1113 Laurel Twist Rd,3,3,1947,,,,,,, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,,,,,,, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,373472,329000,397000,,304 Wyatts Pond Ln,3,3,2122,,,,,,, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,389223,336000,510000,10000,705 Modena Dr,3,3,2199,209,43,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,334560,316000,357000,,103 Wabash Cir,3,3,2040,167,47,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,316750,261000,382000,,307 Page Square Dr,3,4,1750,,,,,,, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,406534,348000,453000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,489900,483720,431000,539000,,304 N West St,3,3,2780,176,81,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,399000,466000,500,101 Pinehill Way,4,3,2494,180,89,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,478116,445000,520000,28000,103 Roebling Ln,4,3,2796,171,93,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,453297,410000,479000,10000,322 Stromer Dr,4,3,2561,162,99,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,355000,423808,355000,461000,12000,308 Tecumseh Ct,4,3,2464,144,130,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,,,,,,, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,,,,10000,309 Middleton Ave,4,2,1326,,,,,,, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1591,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,429900,392178,373000,431000,,217 Custer Trl,4,3,2406,179,6,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,286286,208000,365000,,8914 Chapel Hill Rd,3,2,1573,191,6,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,312176,291000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,7,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,282500,,268000,321000,,202 Carrousel Ln,3,3,1606,176,7,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,8,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,252616,215000,322000,,103 Lonesome Pine Dr,3,2,1388,,,,,,, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,417615,397000,456000,,501 Legault Dr,4,3,2531,178,10,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,440748,430000,452000,,105 Yorkhill Dr,4,3,2772,,,,,,, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,508035,403000,576000,,106 Trinity Grove Dr,4,3,3079,152,11,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,450690,376000,483000,,125 Joel Ct,4,3,2490,151,12,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,482220,349000,595000,,806 Roanoke Dr,5,3,2565,136,12,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,381759,372000,420000,,212 Custer Trl,4,3,2401,175,13,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,325028,263000,424000,,106 Smallwood Ct,3,3,1826,181,15,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,334884,288000,390000,,110 Bebington Dr,3,3,1892,174,18,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,316687,305000,389000,,224 Custer Trl,4,3,1967,198,18,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,475456,349000,517000,,102 Springwater Ct,4,3,2584,135,19,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,307648,241000,388000,,104 Miramar Ct,3,2,1672,177,20,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,469000,,125 Hidden Rock Ct,4,3,2828,166,20,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,358179,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,21,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,300608,265000,342000,,103 Oakmist Dr,3,3,1708,,,,,,, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,385560,306000,473000,,812 N Harrison Ave,4,3,2040,150,25,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,308000,271000,350000,,309 Gregory Dr,3,3,1750,,,,,,, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,270469,218000,351000,,101 Flintlock Ct,3,3,1511,,,,,,, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,,,,,,, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,386655,320000,418000,,122 Canterfield Rd,3,3,2235,,,,,,, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,344088,311000,400000,,116 Haddonfield Ln,3,3,1944,172,26,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,288616,250000,310000,,721 Davenbury Way,3,3,1678,164,26,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,153,26,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,333822,302000,353000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,281637,242000,357000,,100 Ridge Hollow Ct,3,3,1539,194,26,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,483408,394000,624000,,303 Bradwyck Dr,5,3,2984,163,26,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,220100,204000,229000,,104 Joanne Cir,3,3,1420,144,29,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,344890,307000,373000,,108 Cameron Ct,3,2,1895,172,33,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,388080,342000,441000,,119 Waterfall Ct,4,3,2205,159,33,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,400678,344000,522000,,211 Lost Tree Ln,3,3,2251,155,38,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,451000,10000,116 Silverridge Ct,4,4,2413,,,,,,, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,426880,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,39,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,346633,310000,377000,,118 Mariposa Dr,4,3,2153,,,,,,, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,372130,344000,396000,,125 Trailing Oak,4,3,2189,167,40,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,439584,382000,471000,,106 Barons Glenn Way,4,3,2892,147,40,0.38,Acres,1994,13, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
SALE PENDING,250000,239844,229000,254000,,214 Kronos Ln,3,3,1518,165,43,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,384625,340000,425000,10000,106 Larkspur Ln,4,3,2125,165,46,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,315000,284439,244000,331000,,203 Gettysburg Dr,3,3,1607,196,50,7841,Sqft,1989,0, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
SALE PENDING,469900,440496,366000,500000,,709 Flip Trl,3,3,2576,,,,,,, ,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
IN CONTRACT,359900,317889,292000,359000,5000,106 Needle Park Dr,3,3,1881,191,166,0.25,Acres,1995,0, ,https://www.movoto.com/home/106-needle-park-dr-cary-nc-27513-413_2281776
