Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,419900,388962,372000,427000,,212 Custer Trl,4,3,2401,175,6,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
FOR SALE,330000,306768,248000,340000,,106 Smallwood Ct,3,3,1826,181,8,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,456648,419000,503000,,320 Barthel Dr,4,3,2872,155,8,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,443128,394000,481000,,206 Moravia Ln,4,3,2702,157,10,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,365000,327096,308000,364000,,1113 Laurel Twist Rd,3,3,1947,187,18,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/23,340000,,340000,428000,,111 Canyon Run,3,3,2300,148,19,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,465000,422880,370000,494000,,626 Chronicle Dr,4,4,2643,176,19,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,373472,320000,395000,,304 Wyatts Pond Ln,3,3,2122,160,25,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,26,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,365000,,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,31,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,470000,362835,319000,471000,15000,705 Modena Dr,3,3,2199,214,36,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,359040,308000,441000,,103 Wabash Cir,3,3,2040,167,40,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,308000,299000,327000,,307 Page Square Dr,3,4,1750,182,42,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,406534,348000,458000,,1028 Laurel Twist Rd,4,3,2449,171,52,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,450000,426400,354000,484000,1000,314 Rose Valley Woods Dr,4,3,2600,173,55,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,489900,514300,370000,703000,,304 N West St,3,3,2780,176,74,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,359000,484000,500,101 Pinehill Way,4,3,2494,180,82,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,483708,442000,503000,28000,103 Roebling Ln,4,3,2796,171,86,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,437931,387000,476000,10000,322 Stromer Dr,4,3,2561,162,92,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,306730,244000,330000,800,113 Grande Meadow Way,3,3,1658,147,97,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,389312,335000,458000,12000,308 Tecumseh Ct,4,3,2464,144,123,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,132,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,208182,180000,271000,10000,309 Middleton Ave,4,2,1326,204,133,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,160,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,119,1584,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,11,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,322588,305000,389000,,224 Custer Trl,4,3,1967,198,11,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,472872,349000,488000,,102 Springwater Ct,4,3,2584,135,12,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,262504,252000,296000,,104 Miramar Ct,3,2,1672,177,13,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,515000,,125 Hidden Rock Ct,4,3,2828,166,13,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,388194,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,14,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,281820,253000,330000,,103 Oakmist Dr,3,3,1708,193,17,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,381480,306000,410000,,812 N Harrison Ave,4,3,2040,150,18,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,278250,259000,326000,,309 Gregory Dr,3,3,1750,186,18,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,284068,264000,326000,,101 Flintlock Ct,3,3,1511,195,18,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
IN CONTRACT,320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,19,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,322704,301000,358000,,116 Haddonfield Ln,3,3,1944,172,19,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,300362,275000,314000,,721 Davenbury Way,3,3,1678,164,19,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,525000,25000,605 Kingswood Dr,4,3,2611,153,19,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,296102,256000,345000,,102 N Woodshed Ct,4,3,1886,183,19,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,273942,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,19,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,552040,394000,639000,,303 Bradwyck Dr,5,3,2984,163,19,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,144,22,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,324045,286000,388000,,108 Cameron Ct,3,2,1895,172,26,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,350595,326000,410000,,119 Waterfall Ct,4,3,2205,159,26,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,360160,268000,477000,,211 Lost Tree Ln,3,3,2251,155,31,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,325000,,265000,374000,,634 Abbey Hall Way,3,3,1981,164,32,3049,Sqft,2006,131, ,https://www.movoto.com/home/634-abbey-hall-way-cary-nc-27513-pid_tx1x43b5jh
IN CONTRACT,489000,440220,403000,488000,10000,213 Oakmere Dr,3,4,2668,183,32,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,361704,338000,383000,,118 Mariposa Dr,4,3,2153,167,33,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,363374,350000,385000,,125 Trailing Oak,4,3,2189,167,33,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,147,33,0.38,Acres,1994,13, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
IN CONTRACT,357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,35,8276,Sqft,1987,40, ,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
SALE PENDING,280000,308040,274000,337000,,105 Black Angus Run,3,2,1812,155,36,0.28,Acres,1984,0, ,https://www.movoto.com/home/105-black-angus-run-cary-nc-27513-413_2329211
SALE PENDING,250000,264132,231000,328000,,214 Kronos Ln,3,3,1518,165,36,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,342125,315000,395000,10000,106 Larkspur Ln,4,3,2125,165,39,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,315000,278748,260000,316000,,1206 Castalia Dr,3,3,1602,197,41,0.28,Acres,1983,0, ,https://www.movoto.com/home/1206-castalia-dr-cary-nc-27511-413_2328246
IN CONTRACT,360000,376800,317000,420000,5000,213 Lost Tree Ln,4,3,2400,150,42,0.36,Acres,1995,7, ,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
SALE PENDING,315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,43,7841,Sqft,1989,0, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
SALE PENDING,469900,401856,330000,469000,,709 Flip Trl,3,3,2576,182,46,4792,Sqft,2019,70, ,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
SALE PENDING,344900,341910,318000,356000,,316 Trafalgar Ln,3,3,1965,176,46,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,379900,358632,300000,396000,,524 Suttons Walk Dr,3,4,2344,162,47,2178,Sqft,2017,178, ,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
IN CONTRACT,275000,284160,232000,332000,,136 Gold Meadow Dr,3,3,1536,179,47,9583,Sqft,1988,45, ,https://www.movoto.com/home/136-gold-meadow-dr-cary-nc-27513-413_2184608
IN CONTRACT,440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,154,48,0.31,Acres,1997,73, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,266145,252000,286000,,101 Ferris Wheel Ct,3,3,1613,174,48,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
SALE PENDING,289900,241860,211000,300000,,101 Laramie Ct,3,2,1390,209,52,6970,Sqft,1989,16, ,https://www.movoto.com/home/101-laramie-ct-cary-nc-27513-413_2326246
IN CONTRACT,267900,203848,181000,268000,,131 Murphy Dr,3,2,1228,218,53,0.32,Acres,1960,0, ,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
IN CONTRACT,425000,388654,319000,430000,,118 White Sands Dr,4,3,2414,176,54,0.37,Acres,1990,13, ,https://www.movoto.com/home/118-white-sands-dr-cary-nc-27513-413_2325823
SALE PENDING,346875,351500,325000,376000,22000,319 Page Square Dr,3,4,1900,183,285,2614,Sqft,2020,0, ,https://www.movoto.com/home/319-page-square-dr-cary-nc-27513-413_2286648
