Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,335000,340200,295000,400000,,116 Haddonfield Ln,3,3,1944,172,25,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,290294,250000,310000,,721 Davenbury Way,3,3,1678,164,25,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,389000,488000,25000,605 Kingswood Dr,4,3,2611,153,25,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,333822,302000,353000,,102 N Woodshed Ct,4,3,1886,183,25,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,263169,242000,299000,,100 Ridge Hollow Ct,3,3,1539,194,25,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,483408,394000,624000,,303 Bradwyck Dr,5,3,2984,163,25,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,225780,204000,249000,,104 Joanne Cir,3,3,1420,144,28,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,346785,316000,373000,,108 Cameron Ct,3,2,1895,172,32,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,383670,329000,441000,,119 Waterfall Ct,4,3,2205,159,32,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,344403,297000,367000,,211 Lost Tree Ln,3,3,2251,155,37,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,451000,10000,116 Silverridge Ct,4,4,2413,151,37,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,416208,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,38,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,376775,338000,428000,,118 Mariposa Dr,4,3,2153,167,39,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,358996,339000,383000,,125 Trailing Oak,4,3,2189,,,,,,, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,439584,382000,471000,,106 Barons Glenn Way,4,3,2892,147,39,0.38,Acres,1994,13, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
SALE PENDING,430000,413340,391000,448000,15000,104 Waterloo Station Dr,4,3,2490,173,114,0.28,Acres,1991,33, ,https://www.movoto.com/home/104-waterloo-station-dr-cary-nc-27513-413_2315542
