Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,424900,432320,394000,484000,,206 Moravia Ln,4,3,2702,157,13,0.26,Acres,1999,15,Open 8/15,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,365000,395241,333000,557000,,1113 Laurel Twist Rd,3,3,1947,187,21,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,340000,,339000,471000,,111 Canyon Run,3,3,2356,144,22,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,465000,436095,375000,494000,,626 Chronicle Dr,4,4,2643,176,22,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,369228,316000,395000,,304 Wyatts Pond Ln,3,3,2122,,,,,,, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,594360,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,470000,373830,336000,471000,15000,705 Modena Dr,3,3,2199,214,39,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,371280,320000,441000,,103 Wabash Cir,3,3,2040,167,43,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,311500,299000,327000,,307 Page Square Dr,3,4,1750,182,45,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,431024,392000,458000,,1028 Laurel Twist Rd,4,3,2449,171,55,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,489900,458700,400000,539000,,304 N West St,3,3,2780,176,77,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,85,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,489300,439000,570000,28000,103 Roebling Ln,4,3,2796,171,89,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,162,95,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,126,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,135,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,228072,212000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,163,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1587,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,300000,261118,208000,300000,,8914 Chapel Hill Rd,3,2,1573,,,,,,, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
IN CONTRACT,282500,,231000,459000,,202 Carrousel Ln,3,3,1606,176,3,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,411836,370000,467000,,231 Churchview St,4,3,2764,134,4,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,350000,441180,349000,477000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,403368,377000,430000,,212 Custer Trl,4,3,2401,175,9,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,323202,305000,340000,,106 Smallwood Ct,3,3,1826,181,11,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,14,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,324555,305000,389000,,224 Custer Trl,4,3,1967,198,14,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,416024,349000,517000,,102 Springwater Ct,4,3,2584,135,15,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,300960,271000,333000,,104 Miramar Ct,3,2,1672,177,16,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,503000,,125 Hidden Rock Ct,4,3,2828,166,16,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,360180,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,17,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,290360,246000,342000,,103 Oakmist Dr,3,3,1708,193,20,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,361080,306000,379000,,812 N Harrison Ave,4,3,2040,150,21,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,301000,261000,350000,,309 Gregory Dr,3,3,1750,,,,,,, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,261403,240000,295000,,101 Flintlock Ct,3,3,1511,195,21,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
IN CONTRACT,320000,382185,320000,416000,,122 Canterfield Rd,3,3,2235,143,22,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,22,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,302040,275000,314000,,721 Davenbury Way,3,3,1678,,,,,,, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,22,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,302000,351000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,315495,232000,440000,,100 Ridge Hollow Ct,3,3,1539,194,22,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,549056,457000,639000,,303 Bradwyck Dr,5,3,2984,163,22,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,241400,204000,283000,,104 Joanne Cir,3,3,1420,144,25,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,324045,286000,373000,,108 Cameron Ct,3,2,1895,172,29,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,355005,318000,441000,,119 Waterfall Ct,4,3,2205,159,29,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,393925,344000,466000,,211 Lost Tree Ln,3,3,2251,155,34,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,,,,,,, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,35,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,366010,338000,385000,,118 Mariposa Dr,4,3,2153,167,36,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,372130,344000,392000,,125 Trailing Oak,4,3,2189,,,,,,, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
IN CONTRACT,357000,385745,328000,465000,,103 W Dutton Ct,4,3,2155,,,,,,, ,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
SALE PENDING,250000,239844,229000,254000,,214 Kronos Ln,3,3,1518,165,39,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,361250,306000,425000,10000,106 Larkspur Ln,4,3,2125,,,,,,, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
IN CONTRACT,360000,391200,360000,430000,5000,213 Lost Tree Ln,4,3,2400,150,45,0.36,Acres,1995,7, ,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
SALE PENDING,315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,46,7841,Sqft,1989,0, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
SALE PENDING,469900,463680,440000,500000,,709 Flip Trl,3,3,2576,,,,,,, ,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
SALE PENDING,344900,341910,312000,352000,,316 Trafalgar Ln,3,3,1965,176,49,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,379900,403168,361000,438000,,524 Suttons Walk Dr,3,4,2344,162,50,2178,Sqft,2017,178, ,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
IN CONTRACT,440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,,,,,,, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,325826,232000,461000,,101 Ferris Wheel Ct,3,3,1613,174,51,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
SALE PENDING,289900,234910,211000,291000,,101 Laramie Ct,3,2,1390,209,55,6970,Sqft,1989,16, ,https://www.movoto.com/home/101-laramie-ct-cary-nc-27513-413_2326246
IN CONTRACT,267900,212444,199000,268000,,131 Murphy Dr,3,2,1228,218,56,0.32,Acres,1960,0, ,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
IN CONTRACT,450000,462800,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,58,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
IN CONTRACT,425000,482480,426000,536000,,307 Modena Dr,4,3,2960,144,58,10019,Sqft,1993,13, ,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
SALE PENDING,265000,318144,265000,361000,,726 Ennis Creek Ln,3,3,1657,,,,,,, ,https://www.movoto.com/home/726-ennis-creek-ln-cary-nc-27513-413_2324874
IN CONTRACT,334500,342930,322000,371000,3000,1009 Monmouth Loop,3,3,2130,157,63,4356,Sqft,2015,127, ,https://www.movoto.com/home/1009-monmouth-loop-cary-nc-27513-413_2324708
SALE PENDING,334900,353260,310000,387000,,109 Montibello Dr,3,3,2078,,,,,,, ,https://www.movoto.com/home/109-montibello-dr-cary-nc-27513-413_2322320
IN CONTRACT,484900,392460,365000,486000,,300 N West St,3,3,2532,192,77,8712,Sqft,2020,0, ,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
IN CONTRACT,353000,370418,354000,389000,,814 Rymark Ct,3,3,2081,,,,,,, ,https://www.movoto.com/home/814-rymark-ct-cary-nc-27513-413_2145444
IN CONTRACT,450000,476376,450000,528000,10000,109 Valenta Ct,3,3,2589,174,90,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
IN CONTRACT,415000,526490,416000,610000,10000,104 Firetree Ln,4,3,2771,150,98,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
IN CONTRACT,369000,434646,370000,480000,6000,204 Heathridge Ln,4,3,2683,138,99,10019,Sqft,1991,13, ,https://www.movoto.com/home/204-heathridge-ln-cary-nc-27513-413_2317744
SALE PENDING,430000,473100,391000,548000,15000,104 Waterloo Station Dr,4,3,2490,,,,,,, ,https://www.movoto.com/home/104-waterloo-station-dr-cary-nc-27513-413_2315542
