Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,469900,,430000,503000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,360180,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,19,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,293776,254000,342000,,103 Oakmist Dr,3,3,1708,193,22,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,361080,306000,379000,,812 N Harrison Ave,4,3,2040,150,23,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,301000,261000,350000,,309 Gregory Dr,3,3,1750,,,,,,, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,275002,240000,326000,,101 Flintlock Ct,3,3,1511,195,23,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,,,,,,, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,24,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,371304,325000,420000,,116 Haddonfield Ln,3,3,1944,172,24,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,291972,250000,310000,,721 Davenbury Way,3,3,1678,164,24,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,24,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,333822,302000,351000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,272403,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,24,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,486392,394000,639000,,303 Bradwyck Dr,5,3,2984,163,24,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,234300,204000,283000,,104 Joanne Cir,3,3,1420,144,27,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,327835,286000,373000,,108 Cameron Ct,3,2,1895,172,31,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,379260,329000,441000,,119 Waterfall Ct,4,3,2205,159,31,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,382670,344000,466000,,211 Lost Tree Ln,3,3,2251,155,36,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,151,36,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,410872,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,37,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,376775,338000,428000,,118 Mariposa Dr,4,3,2153,167,38,0.28,Acres,1990,15, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,358996,339000,383000,,125 Trailing Oak,4,3,2189,167,38,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
IN CONTRACT,357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,40,8276,Sqft,1987,40, ,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
SALE PENDING,250000,261096,229000,328000,,214 Kronos Ln,3,3,1518,,,,,,, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,369750,321000,425000,10000,106 Larkspur Ln,4,3,2125,,,,,,, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
IN CONTRACT,360000,379200,360000,389000,5000,213 Lost Tree Ln,4,3,2400,150,47,0.36,Acres,1995,7, ,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
SALE PENDING,315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,,,,,,, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
SALE PENDING,469900,461104,440000,500000,,709 Flip Trl,3,3,2576,182,51,4792,Sqft,2019,70, ,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
SALE PENDING,344900,332085,312000,350000,,316 Trafalgar Ln,3,3,1965,176,51,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
IN CONTRACT,379900,410200,380000,434000,,524 Suttons Walk Dr,3,4,2344,162,52,2178,Sqft,2017,178, ,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
IN CONTRACT,440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,,,,,,, ,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
IN CONTRACT,280000,312922,281000,348000,,101 Ferris Wheel Ct,3,3,1613,174,53,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
IN CONTRACT,267900,209988,199000,268000,,131 Murphy Dr,3,2,1228,218,58,0.32,Acres,1960,0, ,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
IN CONTRACT,450000,462800,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,60,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
IN CONTRACT,425000,485440,426000,536000,,307 Modena Dr,4,3,2960,144,60,10019,Sqft,1993,13, ,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
