Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,424900,416108,394000,430000,,206 Moravia Ln,4,3,2702,157,25,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,396198,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,29,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,33,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,34,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,40,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,362835,330000,460000,10000,705 Modena Dr,3,3,2199,209,51,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,408000,341000,428000,,103 Wabash Cir,3,3,2040,167,55,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,297500,277000,319000,,307 Page Square Dr,3,4,1750,182,57,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,171,67,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,489280,395000,545000,5000,304 N West St,3,3,2780,174,89,6534,Sqft,2020,0,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,456000,500,101 Pinehill Way,4,3,2494,180,97,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,489300,445000,545000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,440492,410000,479000,10000,322 Stromer Dr,4,3,2561,162,107,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,,,,,,, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,,,,,,, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,130,147,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,228072,211000,271000,10000,309 Middleton Ave,4,2,1326,204,148,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,716880,414000,1.18M,17000,1133 Evans Rd,5,3,3480,,,,,,, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,315000,304940,264000,332000,,107 Lonesome Pine Dr,3,3,1580,199,5,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
IN CONTRACT,315000,239008,216000,315000,,1303 Castalia Dr,3,2,1358,232,8,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,424999,420000,441000,,108 Southwick Ct,4,4,2707,163,9,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,361095,317000,389000,,230 Dutchess Dr,4,3,1995,175,12,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,429900,401802,373000,469000,,217 Custer Trl,4,3,2406,179,14,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,254826,204000,300000,,8914 Chapel Hill Rd,3,2,1573,191,14,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,15,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,454129,389000,542000,15000,215 Mccleary Ct,4,3,2509,,,,,,, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,15,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,409072,362000,475000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,262332,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,18,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,422677,392000,494000,,501 Legault Dr,4,3,2531,178,18,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,451836,430000,516000,,105 Yorkhill Dr,4,3,2772,157,19,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,511114,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,19,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,20,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,400967,372000,468000,,212 Custer Trl,4,3,2401,175,21,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,343288,331000,356000,,106 Smallwood Ct,3,3,1826,,,,,,, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,368940,316000,397000,,110 Bebington Dr,3,3,1892,174,26,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,346192,309000,389000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
SALE PENDING,350000,475456,349000,506000,,102 Springwater Ct,4,3,2584,135,27,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,294272,266000,331000,,104 Miramar Ct,3,2,1672,177,28,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,537000,,125 Hidden Rock Ct,4,3,2828,166,28,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,324520,273000,369000,,103 Oakmist Dr,3,3,1708,,,,,,, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,150,33,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,262914,234000,295000,,101 Flintlock Ct,3,3,1511,,,,,,, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,462000,,111 Canyon Run,3,3,2356,144,34,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,406770,320000,483000,,122 Canterfield Rd,3,3,2235,,,,,,, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,369360,325000,408000,,116 Haddonfield Ln,3,3,1944,,,,,,, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,164,34,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,183,34,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,307800,257000,332000,,100 Ridge Hollow Ct,3,3,1539,194,34,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,480424,388000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
SALE PENDING,316570,299250,277000,319000,5000,305 Page Square Dr,3,4,1750,181,300,1742,Sqft,2020,0, ,https://www.movoto.com/home/305-page-square-dr-cary-nc-27513-413_2286729
