Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,355000,423808,355000,461000,12000,308 Tecumseh Ct,4,3,2464,,,,,,, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,130,143,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,257244,211000,308000,10000,309 Middleton Ave,4,2,1326,204,143,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,171,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,,,,,,, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,350000,367080,317000,395000,,230 Dutchess Dr,4,3,1995,175,8,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,429900,394584,378000,431000,,217 Custer Trl,4,3,2406,179,10,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,295724,208000,365000,,8914 Chapel Hill Rd,3,2,1573,191,10,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,341824,317000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,,,,,,, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,456638,389000,502000,15000,215 Mccleary Ct,4,3,2509,155,11,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,321000,,202 Carrousel Ln,3,3,1606,,,,,,, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,263720,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,14,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
SALE PENDING,435000,474012,430000,516000,,105 Yorkhill Dr,4,3,2772,157,15,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,529588,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,15,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,465630,376000,496000,,125 Joel Ct,4,3,2490,,,,,,, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,448875,349000,508000,,806 Roanoke Dr,5,3,2565,136,16,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,412972,377000,461000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,368852,331000,424000,,106 Smallwood Ct,3,3,1826,181,18,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,370832,316000,397000,,110 Bebington Dr,3,3,1892,174,22,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,365862,328000,391000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
SALE PENDING,350000,488376,349000,517000,,102 Springwater Ct,4,3,2584,135,23,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,324368,266000,388000,,104 Miramar Ct,3,2,1672,,,,,,, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,469000,,125 Hidden Rock Ct,4,3,2828,,,,,,, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,317688,273000,342000,,103 Oakmist Dr,3,3,1708,193,28,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,359040,306000,404000,,812 N Harrison Ave,4,3,2040,150,29,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
SALE PENDING,324900,325500,280000,350000,,309 Gregory Dr,3,3,1750,186,29,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,290112,240000,351000,,101 Flintlock Ct,3,3,1511,195,29,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,144,30,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,397830,320000,445000,,122 Canterfield Rd,3,3,2235,143,30,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,381024,325000,408000,,116 Haddonfield Ln,3,3,1944,,,,,,, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,164,30,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,330050,300000,373000,,102 N Woodshed Ct,4,3,1886,183,30,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,301644,257000,323000,,100 Ridge Hollow Ct,3,3,1539,194,30,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,504296,448000,624000,,303 Bradwyck Dr,5,3,2984,163,30,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,325000,356260,307000,398000,,108 Cameron Ct,3,2,1895,172,37,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
IN CONTRACT,350000,360160,338000,389000,,211 Lost Tree Ln,3,3,2251,155,42,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,478000,10000,116 Silverridge Ct,4,4,2413,151,42,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,416208,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,43,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,374622,338000,413000,,118 Mariposa Dr,4,3,2153,,,,,,, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,369941,344000,420000,,125 Trailing Oak,4,3,2189,167,44,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,430908,382000,460000,,106 Barons Glenn Way,4,3,2892,,,,,,, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
SALE PENDING,250000,279312,231000,319000,,214 Kronos Ln,3,3,1518,165,47,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
