Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,13,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,454129,389000,492000,15000,215 Mccleary Ct,4,3,2509,155,13,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,268000,315000,,202 Carrousel Ln,3,3,1606,176,13,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,267884,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,16,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
SALE PENDING,435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,17,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,529588,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,17,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,460650,376000,483000,,125 Joel Ct,4,3,2490,151,18,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,18,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,412972,377000,461000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,328680,290000,351000,,106 Smallwood Ct,3,3,1826,181,21,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,348128,288000,397000,,110 Bebington Dr,3,3,1892,174,24,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,346192,309000,389000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
SALE PENDING,350000,485792,349000,506000,,102 Springwater Ct,4,3,2584,135,25,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,294272,266000,333000,,104 Miramar Ct,3,2,1672,177,26,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,537000,,125 Hidden Rock Ct,4,3,2828,166,26,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,310856,273000,335000,,103 Oakmist Dr,3,3,1708,,,,,,, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,150,31,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,270469,240000,295000,,101 Flintlock Ct,3,3,1511,195,31,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,462000,,111 Canyon Run,3,3,2356,,,,,,, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,391125,320000,418000,,122 Canterfield Rd,3,3,2235,143,32,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,369360,325000,408000,,116 Haddonfield Ln,3,3,1944,172,32,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,,,,,,, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,153,32,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,183,32,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,297027,257000,323000,,100 Ridge Hollow Ct,3,3,1539,194,32,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,480424,388000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
SALE PENDING,344900,351735,312000,377000,,316 Trafalgar Ln,3,3,1965,176,59,0.31,Acres,1994,41, ,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
