Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,424900,443128,394000,481000,,206 Moravia Ln,4,3,2702,157,11,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,365000,332937,312000,364000,,1113 Laurel Twist Rd,3,3,1947,,,,,,, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/23,340000,,340000,428000,,111 Canyon Run,3,3,2300,148,20,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,465000,422880,370000,494000,,626 Chronicle Dr,4,4,2643,176,20,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,364984,289000,395000,,304 Wyatts Pond Ln,3,3,2122,160,26,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,470000,384825,345000,471000,15000,705 Modena Dr,3,3,2199,214,37,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,359040,308000,441000,,103 Wabash Cir,3,3,2040,,,,,,, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,308000,299000,327000,,307 Page Square Dr,3,4,1750,,,,,,, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,406534,348000,458000,,1028 Laurel Twist Rd,4,3,2449,171,53,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,450000,431600,354000,484000,1000,314 Rose Valley Woods Dr,4,3,2600,173,56,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,489900,464260,411000,539000,,304 N West St,3,3,2780,176,75,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,339000,464000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,483708,442000,503000,28000,103 Roebling Ln,4,3,2796,171,87,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,437931,387000,476000,10000,322 Stromer Dr,4,3,2561,162,93,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,306730,244000,330000,800,113 Grande Meadow Way,3,3,1658,147,98,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,389312,335000,458000,12000,308 Tecumseh Ct,4,3,2464,144,124,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,,,,,,, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,220116,180000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,,,,,,, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
SALE PENDING,300000,265837,208000,300000,,8914 Chapel Hill Rd,3,2,1573,191,Listed Today,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
IN CONTRACT,419900,403368,377000,427000,,212 Custer Trl,4,3,2401,175,7,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,12,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,322588,305000,389000,,224 Custer Trl,4,3,1967,198,12,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,431528,349000,501000,,102 Springwater Ct,4,3,2584,,,,,,, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,275880,263000,296000,,104 Miramar Ct,3,2,1672,177,14,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,509000,,125 Hidden Rock Ct,4,3,2828,166,14,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,388194,364000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,281820,253000,330000,,103 Oakmist Dr,3,3,1708,193,18,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,338640,277000,379000,,812 N Harrison Ave,4,3,2040,150,19,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,278250,259000,326000,,309 Gregory Dr,3,3,1750,186,19,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,284068,267000,326000,,101 Flintlock Ct,3,3,1511,195,19,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
IN CONTRACT,320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,20,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,20,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,307074,275000,334000,,721 Davenbury Way,3,3,1678,,,,,,, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,20,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,313076,256000,351000,,102 N Woodshed Ct,4,3,1886,183,20,0.33,Acres,1985,0, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,273942,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,20,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,528168,394000,639000,,303 Bradwyck Dr,5,3,2984,163,20,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,,,,,,, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,310780,286000,334000,,108 Cameron Ct,3,2,1895,172,27,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,350595,326000,410000,,119 Waterfall Ct,4,3,2205,159,27,8276,Sqft,1992,10, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,369164,297000,419000,,211 Lost Tree Ln,3,3,2251,155,32,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,32,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,325000,,265000,374000,,634 Abbey Hall Way,3,3,1981,164,33,3049,Sqft,2006,131, ,https://www.movoto.com/home/634-abbey-hall-way-cary-nc-27513-pid_tx1x43b5jh
IN CONTRACT,489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,33,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,363857,338000,383000,,118 Mariposa Dr,4,3,2153,,,,,,, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,356807,331000,387000,,125 Trailing Oak,4,3,2189,167,34,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
IN CONTRACT,357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,36,8276,Sqft,1987,40, ,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
SALE PENDING,250000,264132,231000,328000,,214 Kronos Ln,3,3,1518,,,,,,, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,342125,315000,395000,10000,106 Larkspur Ln,4,3,2125,165,40,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,315000,277146,252000,316000,,1206 Castalia Dr,3,3,1602,,,,,,, ,https://www.movoto.com/home/1206-castalia-dr-cary-nc-27511-413_2328246
IN CONTRACT,360000,376800,317000,425000,5000,213 Lost Tree Ln,4,3,2400,150,43,0.36,Acres,1995,7, ,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
SALE PENDING,315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,44,7841,Sqft,1989,0, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
