Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2040,340000,412080,341000,428000,,103 Wabash Cir,3,3,167,52,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
2001,399999,394197,364000,442000,,110 Carpenter Town Ln,3,3,200,26,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
1947,355000,327096,308000,356000,5000,1113 Laurel Twist Rd,3,3,,,,,,,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1937,309900,337038,306000,354000,,105 Marsena Ln,3,3,160,1,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
1750,318580,299250,277000,320000,,307 Page Square Dr,3,4,182,54,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
1680,335500,299040,269000,336000,,119 Keystone Dr,3,2,200,10,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
1658,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,147,109,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1580,315000,297040,264000,327000,,107 Lonesome Pine Dr,3,3,199,2,8712,Sqft,1992,13,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
1358,315000,237650,216000,315000,,1303 Castalia Dr,3,2,232,5,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
1326,270000,251940,211000,308000,10000,309 Middleton Ave,4,2,204,145,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
