Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2199,460000,349641,286000,460000,10000,705 Modena Dr,3,3,,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
2184,349000,,347000,487000,,124 W Skyhawk Dr,3,3,160,4,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
2146,424900,377696,335000,425000,,208 Lippershey Ct,3,3,198,6,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
2122,340000,371350,337000,388000,,304 Wyatts Pond Ln,3,3,160,44,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2054,325000,,325000,374000,,317 Luxe Hall Ln,3,3,158,9,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
2054,263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,128,151,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
2040,324900,387600,324000,490000,,102 Smokehouse Ln,3,3,159,10,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
2040,340000,410040,341000,428000,,103 Wabash Cir,3,3,167,59,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
2001,399999,372186,330000,442000,,110 Carpenter Town Ln,3,3,200,33,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
1947,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,182,37,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1937,309900,333164,306000,353000,,105 Marsena Ln,3,3,160,8,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
1928,375000,335472,299000,382000,,109 Saddlehorn Ct,4,3,,,,,,,,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
1770,359900,286740,230000,359000,,110 Huntington Cir,3,3,203,1,0.43,Acres,1981,0,,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
1750,318580,294000,277000,319000,,307 Page Square Dr,3,4,182,61,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
1680,330000,336000,269000,403000,6000,119 Keystone Dr,3,2,196,17,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
1658,244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1650,290000,306900,262000,396000,,107 Black Angus Run,3,3,176,Listed Today,0.30,Acres,1984,0,,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
1539,285900,,242000,343000,,113 Wood Hollow Dr,3,3,,,,,,,,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
1326,270000,251940,211000,318000,10000,309 Middleton Ave,4,2,204,152,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
