Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
389900,446880,391000,492000,,109 Cotten Square Ln,5,3,2660,147,36,5663,Sqft,2015,67,,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
469900,550630,470000,579000,10000,112 Carter Grove Ct,5,3,3485,,,,,,,,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
294000,312248,278000,336000,,252 Durants Neck Ln,3,3,1697,173,42,2614,Sqft,2015,130,,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
300000,328992,280000,389000,,5539 Jessip St,3,3,2208,136,43,3136,Sqft,2016,143,,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
244000,246325,239000,260000,,1812 Grace Point Rd,3,3,1475,,,,,,,,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,49,1830,Sqft,2020,130,,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
325000,341642,325000,350000,,1046 Myers Point Dr,4,4,2122,,,,,,,,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
444990,549270,445000,589000,,421 Willingham Rd,5,4,3590,124,51,5663,Sqft,2004,40,,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
325000,361580,325000,396000,,356 Durants Neck Ln,3,3,2020,161,53,2614,Sqft,2016,130,,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
270000,284490,270000,286000,,1215 Neighborly Way,3,3,1635,165,55,1830,Sqft,2018,140,,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
300000,356250,299000,397000,,439 Excalibur Dr,3,4,2375,126,60,3920,Sqft,2015,165,,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
230000,258384,231000,268000,,302 Walnut Woods Dr,3,3,1538,150,60,1307,Sqft,2004,70,,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
295000,,295000,353000,,5352 Jessip St,3,3,2005,147,62,2570,Sqft,2015,146,,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,63,3485,Sqft,2003,70,,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
379900,494846,379000,525000,10000,900 Kirkeenan Cir,4,4,2981,127,86,3485,Sqft,2002,80,,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
372500,434853,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,107,7405,Sqft,2001,40,,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
394900,419925,382000,473000,4000,216 Kurtner Ct,4,3,2545,155,155,6970,Sqft,2004,40,,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,169,163,2788,Sqft,2020,90,,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
362900,376052,362000,388000,2000,484 Church St,4,4,2293,,,,,,,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,178,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
350000,355503,336000,369000,3000,502 Church St,4,4,2181,160,197,2614,Sqft,2020,130,,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,225,2526,Sqft,2020,90,,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
338000,364056,338000,366000,1000,1420 Hopedale Dr #9,3,3,1848,,,,,,,,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
