Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2346,359900,382398,359000,396000,2000,506 Church St,4,4,153,186,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,89,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,,,,,,,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2222,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,164,26,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,165,29,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,169,48,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,170,105,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,171,131,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2181,344100,351141,336000,360000,,486 Church St,4,4,158,121,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,351141,336000,360000,2000,492 Church St,3,4,,,,,,,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2181,348000,351141,336000,360000,2000,508 Church St,3,4,160,187,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,154,47,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,154,120,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2040,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,,,,,,,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
2013,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,,,,,,,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
1989,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,156,87,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
1962,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,159,117,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
1866,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,,,,,,,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1830,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,196,8,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1800,301900,300600,277000,353000,8000,100 Kathleen Ct,3,3,,,,,,,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
1770,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,208,8,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1763,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,196,34,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,,,,,,,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
1763,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,187,177,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
1756,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,,,,,,,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,199,8,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1678,295500,317142,275000,332000,,216 Durants Neck Ln,3,4,176,11,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1463,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,164,33,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1460,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,162,62,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
1365,238000,223860,220000,238000,,209 Canyon Lake Cir,3,3,174,9,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
