Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2306,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,195,96,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2293,360900,376052,360000,388000,3000,494 Church St,3,4,157,172,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2222,365000,382184,342000,440000,20000,1405 Hopedale Dr #48,3,4,164,33,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
2217,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,165,36,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,169,55,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,170,112,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,171,138,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2184,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,174,11,3049,Sqft,2018,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
2181,344100,355503,336000,369000,,486 Church St,4,4,158,128,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,355503,336000,369000,2000,492 Church St,3,4,158,172,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2181,348000,355503,336000,369000,2000,508 Church St,3,4,160,194,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,154,54,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,154,127,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2013,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,155,24,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
1962,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,159,124,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
1866,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,198,15,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1848,310000,328944,310000,362000,,339 Scotlow Way,3,3,,,,,,,,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
1830,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,196,15,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1770,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,208,15,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1763,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,196,41,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,,,,,,,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
1756,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,,,,,,,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,199,15,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1678,295500,317142,275000,332000,,216 Durants Neck Ln,3,4,176,18,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1463,239900,272118,240000,291000,,1113 Hamlet Park Dr,3,3,,,,,,,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1365,235000,214305,184000,235000,3000,209 Canyon Lake Cir,3,3,,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
