Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
1885,315000,337415,292000,373000,,600 Courthouse Dr,3,3,167,3,3485,Sqft,2004,110,,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
1866,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,198,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1830,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,196,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1770,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,208,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1763,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,198,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,196,40,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,196,40,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
1756,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,202,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,199,14,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1678,295500,332244,295000,339000,,216 Durants Neck Ln,3,4,176,17,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1463,239900,272118,240000,291000,,1113 Hamlet Park Dr,3,3,164,39,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1365,235000,217035,184000,235000,3000,209 Canyon Lake Cir,3,3,172,15,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
