Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2181,348000,355503,336000,369000,2000,508 Church St,3,4,,,,,,,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,,,,,,,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,154,128,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2013,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,155,25,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
2008,349000,335336,271000,404000,,4313 Pond Pine Trl,3,3,,,,,,,,https://www.movoto.com/home/4313-pond-pine-trl-morrisville-nc-27560-413_2338061
1962,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,159,125,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
1942,339900,374806,338000,414000,,102 Fairwood Dr,4,3,175,2,0.35,Acres,1992,0,Open 8/22,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
1866,369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,198,16,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1848,310000,330792,310000,362000,,339 Scotlow Way,3,3,168,22,2614,Sqft,2012,119,,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
1830,357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,196,16,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1770,367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,208,16,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1763,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,,,,,,,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,196,42,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
1756,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,202,16,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,,,,,,,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1678,295500,307074,240000,332000,,216 Durants Neck Ln,3,4,176,19,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1463,239900,242858,209000,257000,,1113 Hamlet Park Dr,3,3,164,41,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1365,235000,218400,184000,236000,3000,209 Canyon Lake Cir,3,3,,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
