Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,unit,Year,HOA,Open,Link
2217,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,165,24,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
2217,374900,0,357000,443000,15000,1025 Urbana Dr #32,3,4,169,43,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
2217,376000,0,357000,443000,23000,1029 Urbana Dr #33,3,4,170,100,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2217,380000,0,357000,443000,19000,1021 Urbana Dr #31,3,4,171,126,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2181,344100,388218,345000,436000,0,486 Church St,4,4,158,116,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2181,345500,351141,336000,360000,2000,492 Church St,3,4,158,160,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2181,348000,383856,325000,436000,2000,508 Church St,3,4,160,182,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
2122,326900,350130,327000,359000,0,1050 Myers Point Dr,4,4,154,42,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2122,326300,341642,327000,350000,0,1042 Myers Point Dr,4,4,154,115,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2040,329900,365160,330000,408000,5000,1016 Coreopsis Way,4,4,162,17,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
2013,312000,330132,286000,382000,0,112 Plank Bridge Way,4,3,155,12,3049,Sqft,2006,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
2002,349900,332332,278000,390000,0,102 State House Dr,3,3,175,3,0.28,Acres,2004,40,,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
1989,309990,358020,308000,394000,0,1105 Garden Square Ln,3,3,156,82,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
1962,312500,351198,304000,388000,3000,303 Founders Walk Dr,3,3,159,112,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
1866,369900,334014,300000,373000,0,1320 Hopedale Dr #19,3,3,198,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
1866,349000,0,349000,369000,9000,1404 Hopedale Dr #13,3,3,187,171,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
1848,329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,179,218,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
1830,357900,369660,359000,381000,0,1328 Hopedale Dr #17,3,3,196,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
1809,315000,307530,306000,315000,0,700 Meeting Hall Dr,3,3,174,8,4792,Sqft,2002,110,,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
1800,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,168,127,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
1770,367900,352230,347000,368000,0,1400 Hopedale Dr #14,3,3,208,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
1764,300000,0,258000,330000,0,1057 Semora Ln,3,3,170,2,4008,Sqft,2014,220,Open 8/8,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
1763,349900,354363,346000,367000,0,1332 Hopedale Dr #16,3,3,198,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
1763,345000,0,284000,353000,14000,1421 Hopedale Dr #44,3,3,196,29,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
1763,345000,0,346000,367000,11000,1425 Hopedale Dr #43,3,3,196,29,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
1763,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,187,172,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
1756,353900,314324,283000,355000,0,1324 Hopedale Dr #18,3,3,202,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,314324,283000,351000,0,1336 Hopedale Dr #15,3,3,199,3,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1678,295500,271836,242000,295000,0,216 Durants Neck Ln,3,4,176,6,2178,Sqft,2014,130,Open 8/8,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1649,309000,318257,287000,333000,0,809 Meeting Hall Dr,3,3,187,4,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
1606,235000,260172,234000,283000,0,705 Keystone Park Dr #35,3,3,146,1,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
1463,239900,258951,237000,287000,0,1113 Hamlet Park Dr,3,3,164,28,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1460,237000,259880,237000,286000,0,813 Hamlet Park Dr,3,3,162,57,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
1365,238000,223860,220000,238000,0,209 Canyon Lake Cir,3,3,174,4,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
