Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
1763,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,187,173,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
1756,353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,202,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
1756,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,199,4,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
1695,329900,286455,236000,331000,10000,104 State House Dr,3,3,195,7,10454,Sqft,2004,31,,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
1678,295500,260090,245000,295000,,216 Durants Neck Ln,3,4,176,7,2178,Sqft,2014,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
1649,309000,318257,287000,333000,,809 Meeting Hall Dr,3,3,187,5,4792,Sqft,2002,110,,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
1606,235000,260172,234000,283000,,705 Keystone Park Dr #35,3,3,146,2,1873,Sqft,2008,154,,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
1463,239900,241395,236000,256000,,1113 Hamlet Park Dr,3,3,164,29,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
1460,237000,242360,235000,263000,,813 Hamlet Park Dr,3,3,162,57,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
1365,238000,226590,214000,238000,,209 Canyon Lake Cir,3,3,174,5,1742,Sqft,2001,101,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
