Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,37,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
410000,450540,385000,491000,,404 Star Magnolia Dr,4,4,2503,164,37,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
244000,255954,237000,293000,,1613 Grace Point Rd,3,3,1471,166,42,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
285000,350532,285000,391000,,711 Keystone Park Dr #69,4,4,2247,127,46,1699,Sqft,2009,154,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
439000,559320,439000,619000,,304 Star Magnolia Dr,4,4,3160,,,,,,,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
314800,365118,302000,421000,,127 Station Dr,4,3,2418,130,48,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,322000,270000,354000,,105 Downing Grove Ct,3,2,1750,186,52,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
409900,370000,313000,455000,,2029 Kirkhaven Rd,3,3,2500,164,56,6970,Sqft,2012,49,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
369900,400478,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,56,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
405000,415480,374000,455000,5000,2212 Mayo Forest Ln,3,3,2444,,,,,,,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
369000,438572,370000,465000,19000,134 Prestonian Pl,3,3,2642,,,,,,,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
360000,349149,295000,382000,,1204 Midvale Ave,3,3,1929,187,63,3485,Sqft,2018,108,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,493850,431000,524000,10000,155 Prestonian Pl,3,3,2975,145,68,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
237000,254040,235000,286000,,813 Hamlet Park Dr,3,3,1460,162,76,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
350000,415854,350000,457000,,308 Princess Pl,3,4,2754,127,76,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
344999,339808,317000,377000,5000,300 Valley Glen Dr,3,3,2072,,,,,,,,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
369900,387919,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,94,4356,Sqft,2007,70,,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
309990,360009,304000,394000,,1105 Garden Square Ln,3,3,1989,,,,,,,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
425000,441350,398000,536000,10000,1005 Craigmeade Dr,4,3,2425,,,,,,,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
312500,355122,300000,388000,3000,303 Founders Walk Dr,3,3,1962,,,,,,,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
301900,334800,277000,356000,8000,100 Kathleen Ct,3,3,1800,168,146,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
475000,303408,270000,475000,360000,808 Church St,4,2,1764,269,292,2.50,Acres,1981,0,,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
