Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,,,,,,,,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,,,,,,,,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
399900,462660,401000,494000,,301 Kirkeenan Cir,4,4,2804,143,30,3485,Sqft,2007,97,,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
390000,446168,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,31,7841,Sqft,2007,65,,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
370000,419985,353000,459000,,116 Malvern Hill Ln,3,3,2295,161,31,9583,Sqft,2004,33,,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,32,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
410000,433019,385000,488000,,404 Star Magnolia Dr,4,4,2503,164,33,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
375000,380511,311000,433000,,1048 Gold Rock Ln,3,3,2487,151,38,4356,Sqft,2007,70,,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
244000,248599,237000,259000,,1613 Grace Point Rd,3,3,1471,166,38,2614,Sqft,2010,126,,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
285000,330309,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,42,1699,Sqft,2009,154,,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
439000,562480,439000,616000,,304 Star Magnolia Dr,4,4,3160,,,,,,,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
314800,365118,302000,421000,,127 Station Dr,4,3,2418,130,44,3920,Sqft,2011,30,,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
325000,299250,268000,341000,,105 Downing Grove Ct,3,2,1750,186,48,9583,Sqft,2001,33,,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
409900,385000,313000,455000,,2029 Kirkhaven Rd,3,3,2500,,,,,,,,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
369900,400478,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,52,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
405000,408148,374000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,53,0.30,Acres,2009,49,,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
369000,451782,370000,481000,19000,134 Prestonian Pl,3,3,2642,140,55,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,,,,,,,,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
429900,478975,428000,524000,10000,155 Prestonian Pl,3,3,2975,145,64,3485,Sqft,1999,205,,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
237000,246740,235000,257000,,813 Hamlet Park Dr,3,3,1460,162,71,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
350000,402084,350000,457000,,308 Princess Pl,3,4,2754,127,72,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
344999,360528,317000,404000,5000,300 Valley Glen Dr,3,3,2072,167,83,10454,Sqft,2002,33,,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
369900,393057,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,,,,,,,,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
309990,346086,308000,394000,,1105 Garden Square Ln,3,3,1989,,,,,,,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,2425,175,104,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,,,,,,,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
301900,336600,277000,358000,8000,100 Kathleen Ct,3,3,1800,,,,,,,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
475000,308700,270000,475000,360000,808 Church St,4,2,1764,269,288,2.50,Acres,1981,0,,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
