Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,97,3920,Sqft,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
2020,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,113,2570,Sqft,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
2020,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,128,1830,Sqft,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
2020,353100,382398,354000,396000,,490 Church St,4,4,2346,151,129,2091,Sqft,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
2020,344100,355503,336000,369000,,486 Church St,4,4,2181,158,129,2091,Sqft,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
2020,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,139,2526,Sqft,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
2020,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,173,2091,Sqft,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
2020,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,173,2614,Sqft,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
2020,475000,474193,422000,524000,14000,206 Cotten Dr,4,4,2741,173,202,4792,Sqft,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
2018,379500,380016,358000,432000,,1021 Lakebrink Dr,3,3,2184,174,12,3049,Sqft,108,,https://www.movoto.com/home/1021-lakebrink-dr-morrisville-nc-27560-413_2336062
2016,350000,393822,322000,457000,,308 Princess Pl,3,4,2754,127,70,4356,Sqft,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
2012,310000,330792,310000,362000,,339 Scotlow Way,3,3,1848,168,22,2614,Sqft,119,,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
2012,379900,382080,370000,387000,,1520 Alemany St,3,3,2388,159,35,3049,Sqft,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
2006,489900,540969,480000,583000,,300 Ruthwin Dr,4,3,3201,153,12,9148,Sqft,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
2006,440000,508902,440000,546000,10000,400 Star Magnolia Dr,4,3,2859,154,35,6098,Sqft,57,Open 8/23,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
2005,444000,,383000,529000,6000,6325 Kit Creek Rd,4,3,3060,145,30,6098,Sqft,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
1992,339900,374806,338000,414000,,102 Fairwood Dr,4,3,1942,175,2,0.35,Acres,0,Open 8/22,https://www.movoto.com/home/102-fairwood-dr-morrisville-nc-27560-413_2337816
,349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,,,,,,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
,349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,,,,,,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
,235000,218400,184000,236000,3000,209 Canyon Lake Cir,3,3,1365,,,,,,,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
2014,295500,307074,240000,332000,,216 Durants Neck Ln,3,4,1678,176,19,2178,Sqft,130,,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
,444900,436137,343000,510000,5000,1109 Forest Willow Ln,4,3,2743,,,,,,,https://www.movoto.com/home/1109-forest-willow-ln-morrisville-nc-27560-413_2333883
2006,312000,364353,312000,399000,,112 Plank Bridge Way,4,3,2013,155,25,3049,Sqft,185,,https://www.movoto.com/home/112-plank-bridge-way-morrisville-nc-27560-413_2333345
,344000,419672,345000,480000,,311 Mainline Station Dr,4,4,2761,,,,,,,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
2003,239900,242858,209000,257000,,1113 Hamlet Park Dr,3,3,1463,164,41,1742,Sqft,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,,,,,,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,,,,,,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
2002,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,125,3485,Sqft,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
,356000,382398,357000,396000,,488 Church St,4,4,2346,,,,,,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
,359900,382398,359000,396000,2000,506 Church St,4,4,2346,,,,,,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
,348000,355503,336000,369000,2000,508 Church St,3,4,2181,,,,,,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
