Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
123,353100,382398,354000,396000,,490 Church St,4,4,2346,151,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
123,356000,382398,357000,396000,,488 Church St,4,4,2346,152,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
123,344100,351141,336000,360000,,486 Church St,4,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,,,,,,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
134,301900,320400,277000,356000,8000,100 Kathleen Ct,3,3,1800,168,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
167,345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
,360900,376052,360000,388000,3000,494 Church St,3,4,2293,,,,,,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,,,,,,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
188,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
189,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
,475000,476934,430000,524000,14000,206 Cotten Dr,4,4,2741,,,,,,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
