Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
58,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
,475000,469278,415000,526000,1000,140 Cotten Dr,4,4,2697,,,,,,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
,450000,392020,357000,450000,15000,172 Cotten Dr,4,4,2306,,,,,,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
115,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,2570,Sqft,2020,90,Open 8/23,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
130,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
131,353100,382398,354000,396000,,490 Church St,4,4,2346,151,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
131,356000,382398,357000,396000,,488 Church St,4,4,2346,152,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
131,344100,355503,336000,369000,,486 Church St,4,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
141,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
175,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
175,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
196,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
,348000,355503,336000,369000,2000,508 Church St,3,4,2181,,,,,,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
204,475000,476934,422000,534000,14000,206 Cotten Dr,4,4,2741,173,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
