Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
20,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,1742,Sqft,2010,145,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
21,410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,2503,164,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
24,365000,397738,358000,444000,20000,1405 Hopedale Dr #48,3,4,2222,164,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
25,449900,451722,397000,529000,15000,400 Star Magnolia Dr,4,3,2859,157,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
25,379900,370140,339000,399000,,1520 Alemany St,3,3,2388,159,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
27,365000,396843,357000,443000,14000,1409 Hopedale Dr #47,3,4,2217,165,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
31,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,1742,Sqft,2003,132,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
32,439000,524560,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
32,345000,,284000,353000,14000,1421 Hopedale Dr #44,3,3,1763,196,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
32,345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
40,369900,469053,370000,521000,4000,1129 Circandian Ct,4,3,2743,135,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
43,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,2642,140,3920,Sqft,2000,206,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
45,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
46,374900,,344000,375000,15000,1025 Urbana Dr #32,3,4,2217,169,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
60,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
60,350000,382806,350000,402000,,308 Princess Pl,3,4,2754,127,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
80,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,2697,176,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
85,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
87,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
92,425000,426800,410000,449000,10000,1005 Craigmeade Dr,4,3,2425,175,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
103,376000,,357000,443000,23000,1029 Urbana Dr #33,3,4,2217,170,2570,Sqft,2020,90,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
115,312500,333540,312000,337000,3000,303 Founders Walk Dr,3,3,1962,159,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
118,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
119,353100,382398,354000,396000,,490 Church St,4,4,2346,151,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
119,356000,417588,357000,469000,,488 Church St,4,4,2346,152,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
119,344100,351141,336000,360000,,486 Church St,4,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
129,380000,,357000,443000,19000,1021 Urbana Dr #31,3,4,2217,171,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
130,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
163,345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
163,360900,385224,342000,459000,3000,494 Church St,3,4,2293,157,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
165,362900,376052,362000,388000,2000,484 Church St,4,4,2293,158,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
174,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
175,329900,315577,284000,353000,8000,1408 Hopedale Dr #12,3,3,1763,187,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
184,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
185,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
192,475000,449524,430000,477000,14000,206 Cotten Dr,4,4,2741,173,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
