Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,239900,258951,236000,287000,,1113 Hamlet Park Dr,3,3,1463,,,,,,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
47,345000,,346000,351000,14000,1421 Hopedale Dr #44,3,3,1763,196,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
47,345000,,346000,356000,11000,1425 Hopedale Dr #43,3,3,1763,196,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
60,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,154,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
,374900,,339000,386000,15000,1025 Urbana Dr #32,3,4,2217,,,,,,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
95,475000,485460,415000,529000,1000,140 Cotten Dr,4,4,2697,176,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
102,450000,392020,353000,450000,15000,172 Cotten Dr,4,4,2306,195,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
133,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,1830,Sqft,2020,130,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
134,353100,382398,354000,396000,,490 Church St,4,4,2346,151,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
134,356000,382398,357000,396000,,488 Church St,4,4,2346,152,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
134,344100,355503,336000,369000,,486 Church St,4,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
144,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
178,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
178,360900,398982,360000,452000,3000,494 Church St,3,4,2293,157,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
199,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
200,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
207,475000,493380,422000,537000,14000,206 Cotten Dr,4,4,2741,173,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
