Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,449900,528915,449000,546000,15000,400 Star Magnolia Dr,4,3,2859,157,33,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,377304,368000,387000,,1520 Alemany St,3,3,2388,159,33,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,379107,341000,439000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,272118,240000,291000,,1113 Hamlet Park Dr,3,3,1463,164,39,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,40,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,40,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,54,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,350000,426870,350000,457000,,308 Princess Pl,3,4,2754,,,,,,, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,475000,469278,423000,523000,1000,140 Cotten Dr,4,4,2697,,,,,,, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,,,,,,, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,402550,376000,424000,10000,1005 Craigmeade Dr,4,3,2425,175,100,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,111,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,325692,304000,341000,3000,303 Founders Walk Dr,3,3,1962,159,123,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,126,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,127,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,152,127,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,355503,336000,369000,,486 Church St,4,4,2181,158,127,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,,,,,,, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,171,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,171,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,192,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,355503,336000,369000,2000,508 Church St,3,4,2181,160,193,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,476934,430000,524000,14000,206 Cotten Dr,4,4,2741,173,200,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,300000,336987,276000,360000,,117 Kathleen Ct,3,3,1783,,,,,,, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,275000,268800,227000,292000,,508 Berlin Way,3,3,1680,164,5,3049,Sqft,2002,100, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
IN CONTRACT,299900,264000,236000,300000,,300 Downing Glen Dr,3,3,1500,200,5,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,452325,402000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,7,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,323811,280000,355000,,142 Singer Way,3,3,1809,185,8,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
IN CONTRACT,378000,397800,372000,435000,,1040 Pemberly Ave,4,4,2340,162,12,8276,Sqft,2014,66, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,260172,217000,283000,,705 Keystone Park Dr #35,3,3,1606,146,12,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,284592,269000,298000,,2148 Junewood Ln,3,3,1694,,,,,,, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,289000,310000,,1057 Semora Ln,3,3,1764,,,,,,, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,330330,306000,364000,,102 State House Dr,3,3,2002,175,14,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
IN CONTRACT,309000,314959,275000,333000,,809 Meeting Hall Dr,3,3,1649,187,15,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
IN CONTRACT,329900,283065,259000,331000,10000,104 State House Dr,3,3,1695,195,17,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,18,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,270400,237000,282000,,705 Keystone Park Dr #55,3,3,1600,148,18,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,311148,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,19,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,444024,386000,494000,,437 Liberty Hill Pass,4,3,2643,146,19,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,317405,296000,331000,,1001 Epiphany Rd,3,3,2189,135,20,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,362514,248000,439000,,207 Mona Lisa Ln,3,2,1949,179,20,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,291725,275000,293000,,5417 Jessip St,3,3,1667,165,20,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,25,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,545148,456000,593000,,1132 Survada Ln,5,4,3188,143,26,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,465464,401000,494000,,301 Kirkeenan Cir,4,4,2804,,,,,,, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,344000,408628,345000,447000,,311 Mainline Station Dr,4,4,2761,,,,,,, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
SALE PENDING,429900,568326,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,120,27,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,446168,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,27,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,385560,360000,418000,,116 Malvern Hill Ln,3,3,2295,161,27,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,29,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,418001,393000,456000,,404 Star Magnolia Dr,4,4,2503,164,29,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,325000,,280000,328000,,1012 Excite Ave,3,3,2000,163,33,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,422790,361000,482000,,1048 Gold Rock Ln,3,3,2487,151,34,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,261838,241000,293000,,1613 Grace Point Rd,3,3,1471,166,34,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,,421000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,34,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,35,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,364014,285000,395000,,711 Keystone Park Dr #69,4,4,2247,,,,,,, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,257358,238000,285000,,208 Tylerway Ln,3,3,1454,,,,,,, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,40,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,439000,559320,439000,604000,,304 Star Magnolia Dr,4,4,3160,139,40,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
IN CONTRACT,314800,382044,307000,421000,,127 Station Dr,4,3,2418,130,40,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,446880,391000,497000,,109 Cotten Square Ln,5,3,2660,,,,,,, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,288750,268000,326000,,105 Downing Grove Ct,3,2,1750,,,,,,, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,550630,470000,579000,10000,112 Carter Grove Ct,5,3,3485,135,46,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,313945,285000,336000,,252 Durants Neck Ln,3,3,1697,173,46,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,348264,321000,384000,,120 Prestonian Pl,3,3,2073,167,47,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
SALE PENDING,300000,328992,280000,389000,,5539 Jessip St,3,3,2208,136,47,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,405000,363000,455000,,2029 Kirkhaven Rd,3,3,2500,164,48,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,369900,463567,370000,521000,4000,1129 Circandian Ct,4,3,2743,135,48,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
IN CONTRACT,405000,410592,389000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,49,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
SALE PENDING,244000,262550,242000,294000,,1812 Grace Point Rd,3,3,1475,165,49,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
IN CONTRACT,369000,438572,370000,465000,19000,134 Prestonian Pl,3,3,2642,140,51,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
SALE PENDING,328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,155,53,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
IN CONTRACT,360000,354936,322000,382000,,1204 Midvale Ave,3,3,1929,,,,,,, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
IN CONTRACT,429900,473025,422000,524000,10000,155 Prestonian Pl,3,3,2975,145,60,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,356250,299000,394000,,439 Excalibur Dr,3,4,2375,126,64,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,295000,,295000,353000,,5352 Jessip St,3,3,2005,147,66,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,330621,289000,350000,,402 Meeting Hall Dr,3,3,1731,175,67,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,237000,258420,237000,286000,,813 Hamlet Park Dr,3,3,1460,,,,,,, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
IN CONTRACT,344999,341880,317000,377000,5000,300 Valley Glen Dr,3,3,2072,167,79,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
IN CONTRACT,369900,436730,370000,498000,3000,1028 Gold Rock Ln,3,3,2569,144,86,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,494846,379000,525000,10000,900 Kirkeenan Cir,4,4,2981,,,,,,, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
IN CONTRACT,309990,346086,308000,394000,,1105 Garden Square Ln,3,3,1989,,,,,,, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
SALE PENDING,372500,432310,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,,,,,,, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,301900,336600,277000,358000,8000,100 Kathleen Ct,3,3,1800,168,138,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
SALE PENDING,394900,414835,382000,473000,4000,216 Kurtner Ct,4,3,2545,155,159,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
