Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,270000,281204,269000,293000,,2148 Junewood Ln,3,3,1694,159,21,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,247000,307000,,1057 Semora Ln,3,3,1764,170,21,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,328328,306000,364000,,102 State House Dr,3,3,2002,,,,,,, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
SALE PENDING,389000,414846,388000,427000,,100 Prestonian Pl,3,3,2426,160,23,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
IN CONTRACT,309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,23,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
SALE PENDING,235000,247065,224000,292000,3000,209 Canyon Lake Cir,3,3,1365,172,24,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
IN CONTRACT,329900,277980,259000,331000,10000,104 State House Dr,3,3,1695,,,,,,, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,295500,333922,295000,339000,,216 Durants Neck Ln,3,4,1678,176,25,2178,Sqft,2014,130, ,https://www.movoto.com/home/216-durants-neck-ln-morrisville-nc-27560-413_2334618
SALE PENDING,429900,507960,430000,556000,,110 Priestly Ct,4,3,2988,144,26,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,265600,237000,277000,,705 Keystone Park Dr #55,3,3,1600,148,26,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,334665,277000,355000,,700 Meeting Hall Dr,3,3,1809,174,27,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,475740,386000,518000,,437 Liberty Hill Pass,4,3,2643,146,27,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,313027,287000,359000,,1001 Epiphany Rd,3,3,2189,135,28,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,331330,273000,439000,,207 Mona Lisa Ln,3,2,1949,,,,,,, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,275055,245000,290000,,5417 Jessip St,3,3,1667,165,28,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
IN CONTRACT,310000,336336,310000,362000,,339 Scotlow Way,3,3,1848,168,28,2614,Sqft,2012,119, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
IN CONTRACT,430000,428982,337000,502000,,1404 Everette Fields Rd,4,3,2698,159,30,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
SALE PENDING,268000,287448,243000,317000,,1012 Delight Dr,3,3,1711,157,34,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,535584,456000,593000,,1132 Survada Ln,5,4,3188,143,34,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,510328,401000,550000,,301 Kirkeenan Cir,4,4,2804,,,,,,, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,429900,535953,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,,,,,,, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,477296,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,35,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,417690,353000,450000,,116 Malvern Hill Ln,3,3,2295,161,35,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,37,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,450540,385000,491000,,404 Star Magnolia Dr,4,4,2503,164,37,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,325000,,262000,328000,,1012 Excite Ave,3,3,2000,163,41,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,244000,255954,237000,293000,,1613 Grace Point Rd,3,3,1471,166,42,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
SALE PENDING,420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,,,,,,, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,44,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,350532,285000,391000,,711 Keystone Park Dr #69,4,4,2247,127,46,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,252996,234000,285000,,208 Tylerway Ln,3,3,1454,165,47,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,503253,450000,542000,,108 Legislative Pl,4,3,2943,160,48,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,439000,559320,439000,619000,,304 Star Magnolia Dr,4,4,3160,,,,,,, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
SALE PENDING,345000,,346000,356000,11000,1425 Hopedale Dr #43,3,3,1763,196,48,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
IN CONTRACT,314800,365118,302000,421000,,127 Station Dr,4,3,2418,130,48,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
IN CONTRACT,325000,322000,270000,354000,,105 Downing Grove Ct,3,2,1750,186,52,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,294000,342794,294000,353000,,252 Durants Neck Ln,3,3,1697,,,,,,, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,409900,370000,313000,455000,,2029 Kirkhaven Rd,3,3,2500,164,56,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,369900,400478,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,56,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
IN CONTRACT,405000,415480,374000,455000,5000,2212 Mayo Forest Ln,3,3,2444,,,,,,, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
IN CONTRACT,369000,438572,370000,465000,19000,134 Prestonian Pl,3,3,2642,,,,,,, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
SALE PENDING,328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,155,61,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,153,62,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
IN CONTRACT,360000,349149,295000,382000,,1204 Midvale Ave,3,3,1929,187,63,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
IN CONTRACT,429900,493850,431000,524000,10000,155 Prestonian Pl,3,3,2975,145,68,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,295000,,281000,341000,,5352 Jessip St,3,3,2005,147,74,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,75,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,237000,254040,235000,286000,,813 Hamlet Park Dr,3,3,1460,162,76,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
IN CONTRACT,350000,415854,350000,457000,,308 Princess Pl,3,4,2754,127,76,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
IN CONTRACT,344999,339808,317000,377000,5000,300 Valley Glen Dr,3,3,2072,,,,,,, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
IN CONTRACT,369900,387919,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,94,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
IN CONTRACT,309990,360009,304000,394000,,1105 Garden Square Ln,3,3,1989,,,,,,, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
IN CONTRACT,425000,441350,398000,536000,10000,1005 Craigmeade Dr,4,3,2425,,,,,,, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
SALE PENDING,372500,442482,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,119,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,312500,355122,300000,388000,3000,303 Founders Walk Dr,3,3,1962,,,,,,, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
IN CONTRACT,301900,334800,277000,356000,8000,100 Kathleen Ct,3,3,1800,168,146,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
SALE PENDING,394900,437740,389000,473000,4000,216 Kurtner Ct,4,3,2545,155,168,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,169,175,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,362900,398982,362000,452000,2000,484 Church St,4,4,2293,,,,,,, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
SALE PENDING,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,190,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
SALE PENDING,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,,,,,,, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
SALE PENDING,329900,360360,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,237,2526,Sqft,2020,90, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,475000,303408,270000,475000,360000,808 Church St,4,2,1764,269,292,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
