status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,399900,459856,401000,494000,0,301 Kirkeenan Cir,Morrisville,NC,27560,4,4,2,804,143,7,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
Coming Soon - 07/23,344000,397584,345000,453000,0,311 Mainline Station Dr,Morrisville,NC,27560,4,4,2,761,125,7,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
FOR SALE,370000,374085,326000,406000,0,116 Malvern Hill Ln,Morrisville,NC,27560,3,3,2,295,161,8,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
FOR SALE,450000,0,383000,502000,0,6325 Kit Creek Rd,Morrisville,NC,27560,4,3,3,060,147,9,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,334900,326400,314000,337000,0,1016 Coreopsis Way,Morrisville,NC,27560,4,4,2,040,164,10,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,435522,410000,456000,0,404 Star Magnolia Dr,Morrisville,NC,27560,4,4,2,503,164,10,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,359964,344000,376000,20,1405 Hopedale Dr #48,Morrisville,NC,27560,3,4,2,222,164,14,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,448863,406000,503000,15,400 Star Magnolia Dr,Morrisville,NC,27560,4,3,2,859,157,14,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,420000,0,386000,502000,10,1940 Weaver Forest Way,Morrisville,NC,27560,4,3,2,697,156,15,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
FOR SALE,365000,390192,326000,443000,14,1409 Hopedale Dr #47,Morrisville,NC,27560,3,4,2,217,165,16,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,365000,0,365000,453000,20,1421 Hopedale Dr #45,Morrisville,NC,27560,3,4,2,309,158,17,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
FOR SALE,239900,245784,236000,256000,0,1113 Hamlet Park Dr,Morrisville,NC,27560,3,3,1,463,164,20,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
Coming Soon - 07/09,439000,509190,438000,543000,0,304 Star Magnolia Dr,Morrisville,NC,27560,4,4,3,086,142,21,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,0,279000,346000,14,1421 Hopedale Dr #44,Morrisville,NC,27560,3,3,1,763,196,21,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,0,259000,353000,11,1425 Hopedale Dr #43,Morrisville,NC,27560,3,3,1,763,196,21,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,314800,321594,273000,406000,0,127 Station Dr,Morrisville,NC,27560,4,3,2,418,130,21,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
FOR SALE,409900,367500,313000,410000,0,2029 Kirkhaven Rd,Morrisville,NC,27560,3,3,2,500,164,29,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
FOR SALE,374000,389506,343000,450000,5,1129 Circandian Ct,Morrisville,NC,27560,4,3,2,743,136,29,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,410000,398372,349000,455000,0,2212 Mayo Forest Ln,Morrisville,NC,27560,3,3,2,444,168,30,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,387500,446498,378000,494000,10,134 Prestonian Pl,Morrisville,NC,27560,3,3,2,642,147,32,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,343764,327000,350000,0,1050 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,154,34,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,328300,343764,327000,350000,0,1048 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,155,35,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
FOR SALE,374900,0,346000,375000,15,1025 Urbana Dr #32,Morrisville,NC,27560,3,4,2,217,169,35,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,236520,197000,286000,0,813 Hamlet Park Dr,Morrisville,NC,27560,3,3,1,460,162,49,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,399330,344000,493000,0,308 Princess Pl,Morrisville,NC,27560,3,4,2,754,127,49,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,344999,331520,294000,358000,5,300 Valley Glen Dr,Morrisville,NC,27560,3,3,2,072,167,60,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
FOR SALE,473600,447702,394000,526000,0,140 Cotten Dr,Morrisville,NC,27560,4,3,2,697,176,69,5663,Sqft,2020,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,330174,310000,344000,0,1105 Garden Square Ln,Morrisville,NC,27560,3,3,1,989,156,74,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,362042,337000,450000,15,172 Cotten Dr,Morrisville,NC,27560,3,3,2,306,195,76,3920,Sqft,2021,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,397700,378000,424000,10,1005 Craigmeade Dr,Morrisville,NC,27560,4,3,2,425,175,81,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,0,350000,377000,23,1029 Urbana Dr #33,Morrisville,NC,27560,3,4,2,217,170,92,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,333540,312000,337000,3,303 Founders Walk Dr,Morrisville,NC,27560,3,3,1,962,159,104,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,358618,312000,424000,0,1042 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,154,107,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,377706,354000,387000,0,490 Church St,Morrisville,NC,27560,4,4,2,346,151,108,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,377706,357000,387000,0,488 Church St,Morrisville,NC,27560,4,4,2,346,152,108,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,383856,321000,436000,0,486 Church St,Morrisville,NC,27560,4,4,2,181,158,108,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,0,350000,379000,19,1021 Urbana Dr #31,Morrisville,NC,27560,3,4,2,217,171,118,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,302400,257000,351000,8,100 Kathleen Ct,Morrisville,NC,27560,3,3,1,800,168,119,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,375000,363588,350000,375000,14,1033 Urbana Dr #34,Morrisville,NC,27560,3,4,2,217,169,148,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
FOR SALE,345500,348960,336000,360000,2,492 Church St,Morrisville,NC,27560,3,4,2,181,158,152,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3,494 Church St,Morrisville,NC,27560,3,4,2,293,157,152,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2,484 Church St,Morrisville,NC,27560,4,4,2,293,158,154,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,0,274000,373000,9,1404 Hopedale Dr #13,Morrisville,NC,27560,3,3,1,866,187,163,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,313814,275000,346000,8,1408 Hopedale Dr #12,Morrisville,NC,27560,3,3,1,763,187,164,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,377706,359000,387000,2,506 Church St,Morrisville,NC,27560,4,4,2,346,153,173,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,348960,336000,360000,2,508 Church St,Morrisville,NC,27560,3,4,2,181,160,174,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,488700,427596,392000,488000,0,206 Cotten Dr,Morrisville,NC,27560,4,4,2,741,178,181,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,325248,272000,370000,11,1412 Hopedale Dr #11,Morrisville,NC,27560,3,3,1,848,179,210,2526,Sqft,2020,90, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
SALE PENDING,268000,265205,231000,298000,0,1012 Delight Dr,Morrisville,NC,27560,3,3,1,711,157,7,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,429900,539550,432000,590000,0,1413 Hemby Ridge Ln,Morrisville,NC,27560,4,3,3,597,120,8,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,487672,389000,503000,0,2023 Addenbrock Dr,Morrisville,NC,27560,4,3,2,594,150,8,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,379900,377304,344000,416000,0,1520 Alemany St,Morrisville,NC,27560,3,3,2,388,159,14,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
SALE PENDING,325000,0,286000,326000,0,1012 Excite Ave,Morrisville,NC,27560,3,3,2,000,163,14,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,350667,311000,433000,0,1048 Gold Rock Ln,Morrisville,NC,27560,3,3,2,487,151,15,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,247128,237000,257000,0,1613 Grace Point Rd,Morrisville,NC,27560,3,3,1,471,166,15,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,285000,323568,285000,369000,0,711 Keystone Park Dr #69,Morrisville,NC,27560,4,4,2,247,127,19,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,244272,234000,254000,0,208 Tylerway Ln,Morrisville,NC,27560,3,3,1,454,165,20,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
IN CONTRACT,469900,497367,471000,547000,0,108 Legislative Pl,Morrisville,NC,27560,4,3,2,943,160,21,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,322452,298000,374000,0,1100 Checkerberry Dr,Morrisville,NC,27560,3,3,1,908,157,21,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,389900,428260,388000,468000,0,109 Cotten Square Ln,Morrisville,NC,27560,5,3,2,660,147,21,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
SALE PENDING,216000,267712,217000,295000,0,402 Misty Groves Cir,Morrisville,NC,27560,3,3,1,504,144,23,1307,Sqft,1999,175, ,https://www.movoto.com/home/402-misty-groves-cir-morrisville-nc-27560-413_2329360
IN CONTRACT,400000,443552,401000,494000,0,302 Shakespeare St,Morrisville,NC,27560,5,3,2,656,151,25,8712,Sqft,2003,40, ,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
IN CONTRACT,325000,281750,249000,326000,0,105 Downing Grove Ct,Morrisville,NC,27560,3,2,1,750,186,25,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,588965,470000,641000,10,112 Carter Grove Ct,Morrisville,NC,27560,5,3,3,485,135,27,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,307157,280000,333000,0,252 Durants Neck Ln,Morrisville,NC,27560,3,3,1,697,173,27,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,335826,296000,388000,0,120 Prestonian Pl,Morrisville,NC,27560,3,3,2,073,167,28,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,306912,280000,364000,0,5539 Jessip St,Morrisville,NC,27560,3,3,2,208,136,28,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
SALE PENDING,244000,249275,227000,289000,0,1812 Grace Point Rd,Morrisville,NC,27560,3,3,1,475,165,30,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
IN CONTRACT,314900,352053,311000,387000,0,1013 Havenbrook Dr,Morrisville,NC,27560,4,4,2,301,137,34,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,263000,257765,225000,279000,0,502 Caraleigh Ct,Morrisville,NC,27560,3,3,1,663,158,34,2962,Sqft,2002,110, ,https://www.movoto.com/home/502-caraleigh-ct-morrisville-nc-27560-413_2327572
IN CONTRACT,268000,263640,228000,284000,0,309 Durston Loop,Morrisville,NC,27560,3,3,1,690,159,34,2614,Sqft,2000,100, ,https://www.movoto.com/home/309-durston-loop-morrisville-nc-27560-413_2327393
IN CONTRACT,295000,326344,268000,384000,0,214 Station Dr,Morrisville,NC,27560,3,3,2,147,137,35,5227,Sqft,2011,30, ,https://www.movoto.com/home/214-station-dr-morrisville-nc-27560-413_2327170
SALE PENDING,325000,339520,325000,350000,0,1046 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,153,35,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,549270,445000,589000,0,421 Willingham Rd,Morrisville,NC,27560,5,4,3,590,124,36,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,326001,301000,378000,0,1204 Midvale Ave,Morrisville,NC,27560,3,3,1,929,187,36,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,345420,315000,396000,0,356 Durants Neck Ln,Morrisville,NC,27560,3,3,2,020,161,38,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,310000,264099,236000,311000,5,116 Rama Ct,Morrisville,NC,27560,3,2,1,661,187,39,10454,Sqft,2001,75, ,https://www.movoto.com/home/116-rama-ct-morrisville-nc-27560-413_2326356
SALE PENDING,270000,250155,232000,270000,0,1215 Neighborly Way,Morrisville,NC,27560,3,3,1,635,165,40,1830,Sqft,2018,140, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,473025,425000,524000,10,155 Prestonian Pl,Morrisville,NC,27560,3,3,2,975,145,41,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
IN CONTRACT,295000,323466,251000,364000,0,411 Stockton Gorge Rd,Morrisville,NC,27560,3,3,1,859,159,42,2614,Sqft,2010,126, ,https://www.movoto.com/home/411-stockton-gorge-rd-morrisville-nc-27560-413_2325790
SALE PENDING,384900,0,285000,385000,0,1204 Circandian Ct,Morrisville,NC,27560,3,3,2,278,169,44,7841,Sqft,2013,166, ,https://www.movoto.com/home/1204-circandian-ct-morrisville-nc-27560-413_2325332
SALE PENDING,300000,313500,299000,323000,0,439 Excalibur Dr,Morrisville,NC,27560,3,4,2,375,126,45,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,247618,203000,275000,0,302 Walnut Woods Dr,Morrisville,NC,27560,3,3,1,538,150,46,1307,Sqft,2004,70, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,0,261000,331000,0,5352 Jessip St,Morrisville,NC,27560,3,3,2,005,147,47,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,292539,270000,339000,0,402 Meeting Hall Dr,Morrisville,NC,27560,3,3,1,731,175,48,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,485000,594880,486000,655000,0,1121 Hope Springs Ln,Morrisville,NC,27560,5,3,3,520,138,49,9583,Sqft,2013,49, ,https://www.movoto.com/home/1121-hope-springs-ln-morrisville-nc-27560-413_2324514
IN CONTRACT,365000,331143,274000,364000,0,1068 Gold Rock Ln,Morrisville,NC,27560,3,3,2,193,166,49,7405,Sqft,2007,70, ,https://www.movoto.com/home/1068-gold-rock-ln-morrisville-nc-27560-413_2153883
IN CONTRACT,310000,317893,290000,377000,0,214 Hamlet Pl,Morrisville,NC,27560,3,3,2,287,136,49,3049,Sqft,2015,149, ,https://www.movoto.com/home/214-hamlet-pl-morrisville-nc-27560-413_2324409
SALE PENDING,279000,297093,279000,317000,0,128 Kathleen Ct,Morrisville,NC,27560,3,3,1,779,157,49,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,362234,326000,427000,0,1004 Oatney Ridge Ln,Morrisville,NC,27560,4,4,2,606,148,50,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,369900,393057,334000,444000,3,1028 Gold Rock Ln,Morrisville,NC,27560,3,3,2,569,144,68,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,640915,379000,969000,10,900 Kirkeenan Cir,Morrisville,NC,27560,4,4,2,981,127,71,3485,Sqft,2002,80, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
