Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,152,131,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,355503,336000,369000,,486 Church St,4,4,2181,158,131,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,141,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,175,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,175,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,196,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,355503,336000,369000,2000,508 Church St,3,4,2181,,,,,,, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,476934,422000,534000,14000,206 Cotten Dr,4,4,2741,173,204,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,300000,336987,276000,360000,,117 Kathleen Ct,3,3,1783,168,4,3485,Sqft,2012,129, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,315000,337415,292000,373000,,600 Courthouse Dr,3,3,1885,167,7,3485,Sqft,2004,110, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
IN CONTRACT,275000,285600,276000,292000,,508 Berlin Way,3,3,1680,164,9,3049,Sqft,2002,100, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
IN CONTRACT,299900,274500,231000,300000,,300 Downing Glen Dr,3,3,1500,200,9,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,430125,347000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,11,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,336474,280000,355000,,142 Singer Way,3,3,1809,185,12,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
IN CONTRACT,378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,,,,,,, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,258566,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,16,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,284592,269000,298000,,2148 Junewood Ln,3,3,1694,159,16,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,247000,310000,,1057 Semora Ln,3,3,1764,,,,,,, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,348348,306000,390000,,102 State House Dr,3,3,2002,175,18,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
SALE PENDING,389000,414846,374000,442000,,100 Prestonian Pl,3,3,2426,160,19,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
IN CONTRACT,309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,187,19,4792,Sqft,2002,110, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
SALE PENDING,235000,207480,182000,236000,3000,209 Canyon Lake Cir,3,3,1365,172,19,1742,Sqft,2001,101, ,https://www.movoto.com/home/209-canyon-lake-cir-morrisville-nc-27560-413_2334776
IN CONTRACT,329900,294930,259000,331000,10000,104 State House Dr,3,3,1695,,,,,,, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,429900,490032,430000,562000,,110 Priestly Ct,4,3,2988,144,22,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,257600,229000,282000,,705 Keystone Park Dr #55,3,3,1600,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,323811,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,22,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,446667,386000,515000,,437 Liberty Hill Pass,4,3,2643,146,23,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,323972,296000,359000,,1001 Epiphany Rd,3,3,2189,135,23,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,348871,244000,439000,,207 Mona Lisa Ln,3,2,1949,179,24,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,278389,238000,293000,,5417 Jessip St,3,3,1667,165,24,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
IN CONTRACT,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,,,,,,, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
SALE PENDING,268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,29,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,,,,,,, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,462660,401000,494000,,301 Kirkeenan Cir,4,4,2804,143,30,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,120,30,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,446168,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,31,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,419985,353000,459000,,116 Malvern Hill Ln,3,3,2295,161,31,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,32,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,433019,385000,488000,,404 Star Magnolia Dr,4,4,2503,164,33,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,325000,,272000,328000,,1012 Excite Ave,3,3,2000,163,37,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,380511,311000,433000,,1048 Gold Rock Ln,3,3,2487,151,38,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,248599,237000,259000,,1613 Grace Point Rd,3,3,1471,166,38,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
SALE PENDING,420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,38,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,39,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,330309,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,42,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,232640,208000,252000,,208 Tylerway Ln,3,3,1454,165,43,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,43,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,439000,562480,439000,616000,,304 Star Magnolia Dr,4,4,3160,,,,,,, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
IN CONTRACT,314800,365118,302000,421000,,127 Station Dr,4,3,2418,130,44,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,449540,391000,519000,,109 Cotten Square Ln,5,3,2660,147,44,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,299250,268000,341000,,105 Downing Grove Ct,3,2,1750,186,48,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,595935,470000,753000,10000,112 Carter Grove Ct,5,3,3485,135,50,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,313945,285000,336000,,252 Durants Neck Ln,3,3,1697,173,50,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
SALE PENDING,300000,344448,300000,389000,,5539 Jessip St,3,3,2208,136,51,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,385000,313000,455000,,2029 Kirkhaven Rd,3,3,2500,,,,,,, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,369900,400478,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,52,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
IN CONTRACT,405000,408148,374000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,53,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
SALE PENDING,244000,249275,237000,260000,,1812 Grace Point Rd,3,3,1475,165,53,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
IN CONTRACT,369000,451782,370000,481000,19000,134 Prestonian Pl,3,3,2642,140,55,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
SALE PENDING,328300,345886,327000,359000,,1048 Myers Point Dr,4,4,2122,155,57,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,345886,325000,359000,,1046 Myers Point Dr,4,4,2122,153,58,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
IN CONTRACT,360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,,,,,,, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
IN CONTRACT,429900,478975,428000,524000,10000,155 Prestonian Pl,3,3,2975,145,64,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,365750,299000,404000,,439 Excalibur Dr,3,4,2375,,,,,,, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,295000,,281000,353000,,5352 Jessip St,3,3,2005,,,,,,, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,,,,,,, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,237000,246740,235000,257000,,813 Hamlet Park Dr,3,3,1460,162,71,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
IN CONTRACT,350000,402084,350000,457000,,308 Princess Pl,3,4,2754,127,72,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
IN CONTRACT,344999,360528,317000,404000,5000,300 Valley Glen Dr,3,3,2072,167,83,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
IN CONTRACT,369900,393057,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,,,,,,, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
IN CONTRACT,309990,346086,308000,394000,,1105 Garden Square Ln,3,3,1989,,,,,,, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
IN CONTRACT,425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,2425,175,104,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
SALE PENDING,372500,442482,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,115,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,,,,,,, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
IN CONTRACT,301900,336600,277000,358000,8000,100 Kathleen Ct,3,3,1800,,,,,,, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
SALE PENDING,394900,422470,382000,473000,4000,216 Kurtner Ct,4,3,2545,155,163,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,,,,,,, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,362900,376052,362000,388000,2000,484 Church St,4,4,2293,,,,,,, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
SALE PENDING,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,186,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
SALE PENDING,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,187,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
SALE PENDING,329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,233,2526,Sqft,2020,90, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,475000,308700,270000,475000,360000,808 Church St,4,2,1764,269,288,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
