status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
FOR SALE,365000,362186,342000,376000,20,1405 Hopedale Dr #48,Morrisville,NC,27560,3,4,2222,164,17,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,457440,372000,500000,15,400 Star Magnolia Dr,Morrisville,NC,27560,4,3,2859,157,18,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,370140,339000,399000,0,1520 Alemany St,Morrisville,NC,27560,3,3,2388,159,18,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,390192,326000,443000,14,1409 Hopedale Dr #47,Morrisville,NC,27560,3,4,2217,165,20,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,226765,198000,257000,0,1113 Hamlet Park Dr,Morrisville,NC,27560,3,3,1463,164,24,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
Coming Soon - 07/09,439000,524560,439000,556000,0,304 Star Magnolia Dr,Morrisville,NC,27560,4,4,3160,139,25,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,0,289000,346000,14,1421 Hopedale Dr #44,Morrisville,NC,27560,3,3,1763,196,25,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,0,259000,353000,11,1425 Hopedale Dr #43,Morrisville,NC,27560,3,3,1763,196,25,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,409900,367500,313000,410000,0,2029 Kirkhaven Rd,Morrisville,NC,27560,3,3,2500,164,32,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
FOR SALE,374000,419679,343000,477000,5,1129 Circandian Ct,Morrisville,NC,27560,4,3,2743,136,33,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,410000,388596,349000,455000,0,2212 Mayo Forest Ln,Morrisville,NC,27560,3,3,2444,168,34,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,387500,430646,378000,465000,10,134 Prestonian Pl,Morrisville,NC,27560,3,3,2642,147,36,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,373472,312000,424000,0,1050 Myers Point Dr,Morrisville,NC,27560,4,4,2122,154,38,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,0,326000,443000,15,1025 Urbana Dr #32,Morrisville,NC,27560,3,4,2217,169,39,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,226300,197000,257000,0,813 Hamlet Park Dr,Morrisville,NC,27560,3,3,1460,162,53,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,393822,344000,457000,0,308 Princess Pl,Morrisville,NC,27560,3,4,2754,127,53,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,344999,350168,288000,416000,5,300 Valley Glen Dr,Morrisville,NC,27560,3,3,2072,167,64,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
FOR SALE,473600,445005,386000,529000,0,140 Cotten Dr,Morrisville,NC,27560,4,3,2697,176,73,5663,Sqft,2020,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,342108,310000,390000,0,1105 Garden Square Ln,Morrisville,NC,27560,3,3,1989,156,78,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,373572,360000,450000,15,172 Cotten Dr,Morrisville,NC,27560,3,3,2306,195,80,3920,Sqft,2021,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,417100,378000,453000,10,1005 Craigmeade Dr,Morrisville,NC,27560,4,3,2425,175,85,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,0,326000,443000,23,1029 Urbana Dr #33,Morrisville,NC,27560,3,4,2217,170,96,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,321768,306000,341000,3,303 Founders Walk Dr,Morrisville,NC,27560,3,3,1962,159,108,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,358618,312000,424000,0,1042 Myers Point Dr,Morrisville,NC,27560,4,4,2122,154,111,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,412896,345000,469000,0,490 Church St,Morrisville,NC,27560,4,4,2346,151,112,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,0,488 Church St,Morrisville,NC,27560,4,4,2346,152,112,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,353322,336000,360000,0,486 Church St,Morrisville,NC,27560,4,4,2181,158,112,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,0,341000,379000,19,1021 Urbana Dr #31,Morrisville,NC,27560,3,4,2217,171,122,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,286200,277000,302000,8,100 Kathleen Ct,Morrisville,NC,27560,3,3,1800,168,123,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,353322,336000,360000,2,492 Church St,Morrisville,NC,27560,3,4,2181,158,156,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3,494 Church St,Morrisville,NC,27560,3,4,2293,157,156,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,378345,337000,459000,2,484 Church St,Morrisville,NC,27560,4,4,2293,158,158,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,0,291000,366000,9,1404 Hopedale Dr #13,Morrisville,NC,27560,3,3,1866,187,167,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,313814,275000,346000,8,1408 Hopedale Dr #12,Morrisville,NC,27560,3,3,1763,187,168,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,382398,359000,396000,2,506 Church St,Morrisville,NC,27560,4,4,2346,153,177,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,353322,336000,360000,2,508 Church St,Morrisville,NC,27560,3,4,2181,160,178,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,488700,438560,392000,488000,0,206 Cotten Dr,Morrisville,NC,27560,4,4,2741,178,185,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,328944,288000,362000,11,1412 Hopedale Dr #11,Morrisville,NC,27560,3,3,1848,179,214,2526,Sqft,2020,90, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,237500,252800,234000,282000,0,705 Keystone Park Dr #55,Morrisville,NC,27560,3,3,1600,148,3,,HOA Fees,Garage Spaces
1,ar Built
2009, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,385000,425523,378000,465000,0,437 Liberty Hill Pass,Morrisville,NC,27560,4,3,2643,146,4,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
SALE PENDING,349000,255319,244000,349000,0,207 Mona Lisa Ln,Morrisville,NC,27560,3,2,1949,179,5,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,261719,225000,293000,0,5417 Jessip St,Morrisville,NC,27560,3,3,1667,165,5,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,263494,231000,296000,0,1012 Delight Dr,Morrisville,NC,27560,3,3,1711,157,10,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,429900,539550,432000,590000,0,1413 Hemby Ridge Ln,Morrisville,NC,27560,4,3,3597,120,12,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,453950,374000,493000,0,2023 Addenbrock Dr,Morrisville,NC,27560,4,3,2594,150,12,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,385560,319000,461000,0,116 Malvern Hill Ln,Morrisville,NC,27560,3,3,2295,161,12,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
SALE PENDING,325000,0,270000,350000,0,1012 Excite Ave,Morrisville,NC,27560,3,3,2000,163,18,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,373050,311000,433000,0,1048 Gold Rock Ln,Morrisville,NC,27560,3,3,2487,151,19,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,257425,238000,288000,0,1613 Grace Point Rd,Morrisville,NC,27560,3,3,1471,166,19,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,0,386000,502000,10,1940 Weaver Forest Way,Morrisville,NC,27560,4,3,2697,156,19,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,0,365000,453000,20,1421 Hopedale Dr #45,Morrisville,NC,27560,3,4,2309,158,20,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,339297,285000,395000,0,711 Keystone Park Dr #69,Morrisville,NC,27560,4,4,2247,127,23,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,235548,212000,256000,0,208 Tylerway Ln,Morrisville,NC,27560,3,3,1454,165,24,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,494424,462000,547000,0,108 Legislative Pl,Morrisville,NC,27560,4,3,2943,160,25,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,322452,298000,374000,0,1100 Checkerberry Dr,Morrisville,NC,27560,3,3,1908,157,25,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,314800,333684,273000,418000,0,127 Station Dr,Morrisville,NC,27560,4,3,2418,130,25,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,409640,391000,458000,0,109 Cotten Square Ln,Morrisville,NC,27560,5,3,2660,147,25,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
SALE PENDING,216000,231616,209000,248000,0,402 Misty Groves Cir,Morrisville,NC,27560,3,3,1504,144,27,1307,Sqft,1999,175, ,https://www.movoto.com/home/402-misty-groves-cir-morrisville-nc-27560-413_2329360
IN CONTRACT,400000,430272,382000,494000,0,302 Shakespeare St,Morrisville,NC,27560,5,3,2656,151,28,8712,Sqft,2003,40, ,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
IN CONTRACT,325000,318500,292000,352000,0,105 Downing Grove Ct,Morrisville,NC,27560,3,2,1750,186,29,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,575025,470000,641000,10,112 Carter Grove Ct,Morrisville,NC,27560,5,3,3485,135,31,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,312248,285000,333000,0,252 Durants Neck Ln,Morrisville,NC,27560,3,3,1697,173,31,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,329607,296000,388000,0,120 Prestonian Pl,Morrisville,NC,27560,3,3,2073,167,32,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,328992,280000,389000,0,5539 Jessip St,Morrisville,NC,27560,3,3,2208,136,32,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
SALE PENDING,244000,258125,239000,289000,0,1812 Grace Point Rd,Morrisville,NC,27560,3,3,1475,165,34,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,347451,311000,405000,0,1013 Havenbrook Dr,Morrisville,NC,27560,4,4,2301,137,38,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,373472,312000,424000,0,1048 Myers Point Dr,Morrisville,NC,27560,4,4,2122,155,38,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,373472,312000,424000,0,1046 Myers Point Dr,Morrisville,NC,27560,4,4,2122,153,39,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,549270,445000,589000,0,421 Willingham Rd,Morrisville,NC,27560,5,4,3590,124,40,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,326001,301000,378000,0,1204 Midvale Ave,Morrisville,NC,27560,3,3,1929,187,40,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,327240,291000,349000,0,356 Durants Neck Ln,Morrisville,NC,27560,3,3,2020,161,42,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,270000,268140,221000,293000,0,1215 Neighborly Way,Morrisville,NC,27560,3,3,1635,165,44,1830,Sqft,2018,140, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,467075,425000,524000,10,155 Prestonian Pl,Morrisville,NC,27560,3,3,2975,145,45,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,311125,297000,323000,0,439 Excalibur Dr,Morrisville,NC,27560,3,4,2375,126,49,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,227624,208000,258000,0,302 Walnut Woods Dr,Morrisville,NC,27560,3,3,1538,150,49,1307,Sqft,2004,70, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,0,271000,353000,0,5352 Jessip St,Morrisville,NC,27560,3,3,2005,147,51,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,292539,270000,339000,0,402 Meeting Hall Dr,Morrisville,NC,27560,3,3,1731,175,52,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,279000,297093,279000,317000,0,128 Kathleen Ct,Morrisville,NC,27560,3,3,1779,157,53,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,372658,326000,427000,0,1004 Oatney Ridge Ln,Morrisville,NC,27560,4,4,2606,148,54,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,369900,387919,334000,432000,3,1028 Gold Rock Ln,Morrisville,NC,27560,3,3,2569,144,71,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,453112,379000,477000,10,900 Kirkeenan Cir,Morrisville,NC,27560,4,4,2981,127,75,3485,Sqft,2002,80, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
SALE PENDING,372500,437396,371000,473000,5,134 Shadow Mountain Ln,Morrisville,NC,27560,4,3,2543,146,96,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,325000,318388,309000,332000,5,324 Willingham Rd,Morrisville,NC,27560,4,3,1918,169,122,5663,Sqft,2002,40, ,https://www.movoto.com/home/324-willingham-rd-morrisville-nc-27560-413_2312010
SALE PENDING,275000,339112,275000,361000,10,901 Grace Point Rd,Morrisville,NC,27560,3,3,1843,149,137,2178,Sqft,2009,126, ,https://www.movoto.com/home/901-grace-point-rd-morrisville-nc-27560-413_2308265
SALE PENDING,394900,422470,392000,473000,4,216 Kurtner Ct,Morrisville,NC,27560,4,3,2545,155,144,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,363588,353000,375000,14,1033 Urbana Dr #34,Morrisville,NC,27560,3,4,2217,169,152,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,297670,305292,264000,344000,0,5226 Jessip St #3,Morrisville,NC,27560,3,3,1957,152,167,2178,Sqft,2020,143, ,https://www.movoto.com/home/5226-jessip-st-apt-3-morrisville-nc-27560-413_2302697
SALE PENDING,350000,355503,336000,369000,3,502 Church St,Morrisville,NC,27560,4,4,2181,160,186,2614,Sqft,2020,130, ,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
SALE PENDING,369000,323074,301000,369000,4,102 Fortress Dr #329,Morrisville,NC,27560,4,3,2411,153,199,6098,Sqft,2017,55, ,https://www.movoto.com/home/102-fortress-dr-apt-329-morrisville-nc-27560-413_2297141
SALE PENDING,338000,328944,288000,362000,1,1420 Hopedale Dr #9,Morrisville,NC,27560,3,3,1848,183,214,2526,Sqft,2020,90, ,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
IN CONTRACT,475000,321048,295000,475000,360,808 Church St,Morrisville,NC,27560,4,2,1764,269,269,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
