FOR SALE,409900,2029 Kirkhaven Rd,Morrisville,NC,27560,3,3,2,500,164,27,6970,2012,49,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
FOR SALE,374000,1129 Circandian Ct,Morrisville,NC,27560,4,3,2,743,136,28,4356,2008,66,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,410000,2212 Mayo Forest Ln,Morrisville,NC,27560,3,3,2,444,168,29,0.30,2009,49,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,387500,134 Prestonian Pl,Morrisville,NC,27560,3,3,2,642,147,31,3920,2000,206,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,2595,000,1161 Crabtree Crossing Pkwy,Morrisville,NC,27560,6,7,7,678,338,33,0.94,1999,33,https://www.movoto.com/home/1161-crabtree-crossing-pkwy-morrisville-nc-27560-413_2327562
FOR SALE,326900,1050 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,154,33,1830,2020,130,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,328300,1048 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,155,33,1830,2020,130,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
FOR SALE,374900,1025 Urbana Dr #32,Morrisville,NC,27560,3,4,2,217,169,34,2788,2020,90,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,350000,308 Princess Pl,Morrisville,NC,27560,3,4,2,754,127,48,4356,2016,164,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,344999,300 Valley Glen Dr,Morrisville,NC,27560,3,3,2,072,167,59,10454,2002,33,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
FOR SALE,473600,140 Cotten Dr,Morrisville,NC,27560,4,3,2,697,176,68,5663,2020,125,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,1105 Garden Square Ln,Morrisville,NC,27560,3,3,1,989,156,73,3485,2010,150,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,1299,999,106 Seagrave Pl,Morrisville,NC,27560,4,5,6,531,199,74,0.41,2001,33,https://www.movoto.com/home/106-seagrave-pl-morrisville-nc-27560-413_2298223
FOR SALE,450000,172 Cotten Dr,Morrisville,NC,27560,3,3,2,306,195,75,3920,2021,125,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,1005 Craigmeade Dr,Morrisville,NC,27560,4,3,2,425,175,80,4356,2017,108,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,1029 Urbana Dr #33,Morrisville,NC,27560,3,4,2,217,170,91,2570,2020,90,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,303 Founders Walk Dr,Morrisville,NC,27560,3,3,1,962,159,103,3485,2002,110,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,1042 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,154,106,1830,2020,130,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,490 Church St,Morrisville,NC,27560,4,4,2,346,151,107,2091,2020,130,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,488 Church St,Morrisville,NC,27560,4,4,2,346,152,107,2091,2020,130,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,486 Church St,Morrisville,NC,27560,4,4,2,181,158,107,2091,2020,130,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,1021 Urbana Dr #31,Morrisville,NC,27560,3,4,2,217,171,117,2526,2020,90,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,100 Kathleen Ct,Morrisville,NC,27560,3,3,1,800,168,118,305,2012,129,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,375000,1033 Urbana Dr #34,Morrisville,NC,27560,3,4,2,217,169,147,2788,2020,90,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
FOR SALE,345500,492 Church St,Morrisville,NC,27560,3,4,2,181,158,151,2091,2020,130,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,494 Church St,Morrisville,NC,27560,3,4,2,293,157,151,2614,2020,130,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,484 Church St,Morrisville,NC,27560,4,4,2,293,158,153,2614,2020,130,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,1404 Hopedale Dr #13,Morrisville,NC,27560,3,3,1,866,187,162,2526,2020,90,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,1408 Hopedale Dr #12,Morrisville,NC,27560,3,3,1,763,187,163,2526,2020,90,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,506 Church St,Morrisville,NC,27560,4,4,2,346,153,172,2047,2020,130,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,508 Church St,Morrisville,NC,27560,3,4,2,181,160,173,2091,2020,130,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,488700,206 Cotten Dr,Morrisville,NC,27560,4,4,2,741,178,180,4792,2020,125,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,1412 Hopedale Dr #11,Morrisville,NC,27560,3,3,1,848,179,209,2526,2020,90,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
SALE PENDING,268000,1012 Delight Dr,Morrisville,NC,27560,3,3,1,711,157,6,1960,2018,140,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,429900,1413 Hemby Ridge Ln,Morrisville,NC,27560,4,3,3,597,120,7,6534,2008,70,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,379900,1520 Alemany St,Morrisville,NC,27560,3,3,2,388,159,13,3049,2012,143,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
SALE PENDING,325000,1012 Excite Ave,Morrisville,NC,27560,3,3,2,000,163,13,2962,2019,140,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,1048 Gold Rock Ln,Morrisville,NC,27560,3,3,2,487,151,14,4356,2007,70,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,1613 Grace Point Rd,Morrisville,NC,27560,3,3,1,471,166,14,2614,2010,126,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,285000,711 Keystone Park Dr #69,Morrisville,NC,27560,4,4,2,247,127,18,1699,2009,154,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,208 Tylerway Ln,Morrisville,NC,27560,3,3,1,454,165,19,1742,2003,132,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
IN CONTRACT,469900,108 Legislative Pl,Morrisville,NC,27560,4,3,2,943,160,20,9583,2010,40,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,1100 Checkerberry Dr,Morrisville,NC,27560,3,3,1,908,157,20,3485,2008,145,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,389900,109 Cotten Square Ln,Morrisville,NC,27560,5,3,2,660,147,20,5663,2015,67,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
SALE PENDING,216000,402 Misty Groves Cir,Morrisville,NC,27560,3,3,1,504,144,22,1307,1999,175,https://www.movoto.com/home/402-misty-groves-cir-morrisville-nc-27560-413_2329360
IN CONTRACT,400000,302 Shakespeare St,Morrisville,NC,27560,5,3,2,656,151,23,8712,2003,40,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
IN CONTRACT,325000,105 Downing Grove Ct,Morrisville,NC,27560,3,2,1,750,186,24,9583,2001,33,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,112 Carter Grove Ct,Morrisville,NC,27560,5,3,3,485,135,26,6970,2012,40,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,252 Durants Neck Ln,Morrisville,NC,27560,3,3,1,697,173,26,2614,2015,130,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,120 Prestonian Pl,Morrisville,NC,27560,3,3,2,073,167,27,2614,1999,205,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,5539 Jessip St,Morrisville,NC,27560,3,3,2,208,136,27,3136,2016,143,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
SALE PENDING,244000,1812 Grace Point Rd,Morrisville,NC,27560,3,3,1,475,165,29,2614,2009,126,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
IN CONTRACT,314900,1013 Havenbrook Dr,Morrisville,NC,27560,4,4,2,301,137,33,1742,2012,158,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,263000,502 Caraleigh Ct,Morrisville,NC,27560,3,3,1,663,158,33,2962,2002,110,https://www.movoto.com/home/502-caraleigh-ct-morrisville-nc-27560-413_2327572
IN CONTRACT,268000,309 Durston Loop,Morrisville,NC,27560,3,3,1,690,159,33,2614,2000,100,https://www.movoto.com/home/309-durston-loop-morrisville-nc-27560-413_2327393
IN CONTRACT,295000,214 Station Dr,Morrisville,NC,27560,3,3,2,147,137,34,5227,2011,30,https://www.movoto.com/home/214-station-dr-morrisville-nc-27560-413_2327170
SALE PENDING,325000,1046 Myers Point Dr,Morrisville,NC,27560,4,4,2,122,153,34,1830,2020,130,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,421 Willingham Rd,Morrisville,NC,27560,5,4,3,590,124,35,5663,2004,40,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
SALE PENDING,325000,356 Durants Neck Ln,Morrisville,NC,27560,3,3,2,020,161,37,2614,2016,130,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,310000,116 Rama Ct,Morrisville,NC,27560,3,2,1,661,187,38,10454,2001,75,https://www.movoto.com/home/116-rama-ct-morrisville-nc-27560-413_2326356
SALE PENDING,270000,1215 Neighborly Way,Morrisville,NC,27560,3,3,1,635,165,39,1830,2018,140,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,155 Prestonian Pl,Morrisville,NC,27560,3,3,2,975,145,40,3485,1999,205,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
IN CONTRACT,295000,411 Stockton Gorge Rd,Morrisville,NC,27560,3,3,1,859,159,41,2614,2010,126,https://www.movoto.com/home/411-stockton-gorge-rd-morrisville-nc-27560-413_2325790
IN CONTRACT,289900,5452 Jessip St,Morrisville,NC,27560,3,3,2,015,144,43,2526,2015,146,https://www.movoto.com/home/5452-jessip-st-morrisville-nc-27560-413_2325335
SALE PENDING,384900,1204 Circandian Ct,Morrisville,NC,27560,3,3,2,278,169,43,7841,2013,166,https://www.movoto.com/home/1204-circandian-ct-morrisville-nc-27560-413_2325332
SALE PENDING,300000,439 Excalibur Dr,Morrisville,NC,27560,3,4,2,375,126,44,3920,2015,165,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,302 Walnut Woods Dr,Morrisville,NC,27560,3,3,1,538,150,44,1307,2004,70,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,5352 Jessip St,Morrisville,NC,27560,3,3,2,005,147,46,2570,2015,146,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,402 Meeting Hall Dr,Morrisville,NC,27560,3,3,1,731,175,47,3485,2003,70,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,237000,813 Hamlet Park Dr,Morrisville,NC,27560,3,3,1,460,162,48,1307,2003,132,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
SALE PENDING,485000,1121 Hope Springs Ln,Morrisville,NC,27560,5,3,3,520,138,48,9583,2013,49,https://www.movoto.com/home/1121-hope-springs-ln-morrisville-nc-27560-413_2324514
IN CONTRACT,365000,1068 Gold Rock Ln,Morrisville,NC,27560,3,3,2,193,166,48,7405,2007,70,https://www.movoto.com/home/1068-gold-rock-ln-morrisville-nc-27560-413_2153883
IN CONTRACT,310000,214 Hamlet Pl,Morrisville,NC,27560,3,3,2,287,136,48,3049,2015,149,https://www.movoto.com/home/214-hamlet-pl-morrisville-nc-27560-413_2324409
SALE PENDING,279000,128 Kathleen Ct,Morrisville,NC,27560,3,3,1,779,157,48,2614,2012,129,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,1004 Oatney Ridge Ln,Morrisville,NC,27560,4,4,2,606,148,49,5227,2015,70,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,369900,1028 Gold Rock Ln,Morrisville,NC,27560,3,3,2,569,144,66,4356,2007,70,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,369000,102 Fortress Dr #329,Morrisville,NC,27560,4,3,2,411,153,194,6098,2017,55,https://www.movoto.com/home/102-fortress-dr-apt-329-morrisville-nc-27560-413_2297141
