Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,429900,496825,431000,524000,10000,155 Prestonian Pl,3,3,2975,145,67,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,295000,,281000,353000,,5352 Jessip St,3,3,2005,147,73,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,74,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,237000,246740,235000,257000,,813 Hamlet Park Dr,3,3,1460,,,,,,, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
IN CONTRACT,350000,407592,350000,457000,,308 Princess Pl,3,4,2754,127,75,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
IN CONTRACT,344999,339808,317000,377000,5000,300 Valley Glen Dr,3,3,2072,167,86,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
IN CONTRACT,369900,387919,321000,447000,3000,1028 Gold Rock Ln,3,3,2569,144,93,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
IN CONTRACT,309990,360009,304000,394000,,1105 Garden Square Ln,3,3,1989,156,100,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
IN CONTRACT,425000,441350,398000,536000,10000,1005 Craigmeade Dr,4,3,2425,175,107,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
SALE PENDING,372500,442482,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,118,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,312500,355122,300000,388000,3000,303 Founders Walk Dr,3,3,1962,159,130,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
IN CONTRACT,301900,334800,277000,356000,8000,100 Kathleen Ct,3,3,1800,,,,,,, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
SALE PENDING,394900,430105,389000,473000,4000,216 Kurtner Ct,4,3,2545,155,167,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,169,174,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,362900,398982,362000,452000,2000,484 Church St,4,4,2293,158,180,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
SALE PENDING,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,189,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
SALE PENDING,329900,349074,330000,351000,8000,1408 Hopedale Dr #12,3,3,1763,187,190,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
SALE PENDING,329900,362208,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,,,,,,, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,475000,303408,270000,475000,360000,808 Church St,4,2,1764,,,,,,, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
