Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,385000,478383,386000,518000,,437 Liberty Hill Pass,4,3,2643,146,25,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,313027,287000,359000,,1001 Epiphany Rd,3,3,2189,,,,,,, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,309891,244000,439000,,207 Mona Lisa Ln,3,2,1949,179,26,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,266720,238000,293000,,5417 Jessip St,3,3,1667,165,26,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
IN CONTRACT,310000,336336,310000,362000,,339 Scotlow Way,3,3,1848,168,26,2614,Sqft,2012,119, ,https://www.movoto.com/home/339-scotlow-way-morrisville-nc-27560-413_2333803
IN CONTRACT,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,159,28,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
SALE PENDING,268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,,,,,,, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,143,32,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,490700,401000,550000,,301 Kirkeenan Cir,4,4,2804,143,32,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,,,,,,, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,472108,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,33,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,417690,353000,450000,,116 Malvern Hill Ln,3,3,2295,161,33,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,35,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,450540,385000,491000,,404 Star Magnolia Dr,4,4,2503,,,,,,, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,389900,478800,391000,521000,,109 Cotten Square Ln,5,3,2660,147,46,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
