Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,454900,538772,456000,593000,,1132 Survada Ln,5,4,3188,143,16,0.29,Acres,2013,70, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
FOR SALE,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,2804,143,16,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
FOR SALE,450000,,398000,529000,,6325 Kit Creek Rd,4,3,3060,147,18,6098,Sqft,2005,70, ,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
FOR SALE,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,18,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
FOR SALE,410000,423007,393000,456000,,404 Star Magnolia Dr,4,4,2503,164,19,6098,Sqft,2006,57, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
FOR SALE,365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,22,2265,Sqft,2020,90, ,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
FOR SALE,449900,446004,397000,503000,15000,400 Star Magnolia Dr,4,3,2859,157,23,6098,Sqft,2006,57, ,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
FOR SALE,379900,382080,370000,387000,,1520 Alemany St,3,3,2388,159,23,3049,Sqft,2012,143, ,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
FOR SALE,365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,165,25,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,164,29,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,439000,537200,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,30,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,30,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,30,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,369900,455338,370000,477000,4000,1129 Circandian Ct,4,3,2743,135,38,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,39,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,369000,412152,370000,428000,19000,134 Prestonian Pl,3,3,2642,140,41,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,43,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,344000,375000,15000,1025 Urbana Dr #32,3,4,2217,169,44,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,58,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,382806,350000,402000,,308 Princess Pl,3,4,2754,127,58,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,475000,442308,402000,491000,1000,140 Cotten Dr,4,4,2697,176,78,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,83,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,85,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,426800,410000,453000,10000,1005 Craigmeade Dr,4,3,2425,175,90,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,,364000,439000,23000,1029 Urbana Dr #33,3,4,2217,170,101,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,355122,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,113,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,154,116,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,417588,354000,469000,,490 Church St,4,4,2346,151,117,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,152,117,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,351141,336000,360000,,486 Church St,4,4,2181,158,117,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,439000,19000,1021 Urbana Dr #31,3,4,2217,171,127,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,128,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,161,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,385224,342000,459000,3000,494 Church St,3,4,2293,157,161,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2000,484 Church St,4,4,2293,158,163,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,172,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,173,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,182,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,183,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,460488,430000,482000,14000,206 Cotten Dr,4,4,2741,173,190,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,330792,298000,370000,11000,1412 Hopedale Dr #11,3,3,1848,179,219,2526,Sqft,2020,90,Open 8/9,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,270000,269346,247000,298000,,2148 Junewood Ln,3,3,1694,159,2,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,8,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,256000,234000,282000,,705 Keystone Park Dr #55,3,3,1600,148,8,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,385000,433452,386000,465000,,437 Liberty Hill Pass,4,3,2643,146,9,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,319594,296000,335000,,1001 Epiphany Rd,3,3,2189,135,10,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,282605,251000,349000,,207 Mona Lisa Ln,3,2,1949,179,10,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,266720,243000,293000,,5417 Jessip St,3,3,1667,165,10,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,254939,241000,272000,,1012 Delight Dr,3,3,1711,157,15,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,344000,394823,345000,447000,,311 Mainline Station Dr,4,4,2761,125,16,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
SALE PENDING,429900,561132,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,17,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,415040,389000,449000,,2023 Addenbrock Dr,4,3,2594,150,17,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,383265,298000,425000,,116 Malvern Hill Ln,3,3,2295,161,17,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
SALE PENDING,325000,,284000,326000,,1012 Excite Ave,3,3,2000,163,23,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,405381,336000,433000,,1048 Gold Rock Ln,3,3,2487,151,24,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,238302,215000,259000,,1613 Grace Point Rd,3,3,1471,166,24,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,,386000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,24,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,462000,20000,1421 Hopedale Dr #45,3,4,2309,158,25,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,361767,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,28,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,245726,236000,256000,,208 Tylerway Ln,3,3,1454,165,29,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,506196,450000,574000,,108 Legislative Pl,4,3,2943,160,30,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,354888,296000,378000,,1100 Checkerberry Dr,3,3,1908,157,30,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,314800,328848,273000,406000,,127 Station Dr,4,3,2418,130,30,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,446880,391000,468000,,109 Cotten Square Ln,5,3,2660,147,30,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,320250,305000,341000,,105 Downing Grove Ct,3,2,1750,186,34,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,585480,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,36,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,274914,244000,294000,,252 Durants Neck Ln,3,3,1697,173,36,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,327534,290000,388000,,120 Prestonian Pl,3,3,2073,167,37,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,335616,280000,389000,,5539 Jessip St,3,3,2208,136,37,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,375000,325000,410000,,2029 Kirkhaven Rd,3,3,2500,164,38,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
SALE PENDING,244000,238950,215000,260000,,1812 Grace Point Rd,3,3,1475,165,39,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,370461,315000,405000,,1013 Havenbrook Dr,4,4,2301,137,43,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,43,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,379838,325000,424000,,1046 Myers Point Dr,4,4,2122,153,44,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,545680,445000,589000,,421 Willingham Rd,5,4,3590,124,45,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,326001,312000,361000,,1204 Midvale Ave,3,3,1929,187,45,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
