Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,239900,245784,236000,256000,0,1113 Hamlet Park Dr,3,3,1463,164,27,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,439000,515080,411000,585000,0,304 Star Magnolia Dr,4,4,3160,139,27,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,0,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,28,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,0,284000,353000,11000,1425 Hopedale Dr #43,3,3,1763,196,28,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,369900,422422,343000,477000,4000,1129 Circandian Ct,4,3,2743,135,36,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,36,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,387500,412152,388000,428000,10000,134 Prestonian Pl,3,3,2642,147,39,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,350130,327000,359000,0,1050 Myers Point Dr,4,4,2122,154,41,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,0,357000,443000,15000,1025 Urbana Dr #32,3,4,2217,169,42,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,245280,232000,257000,0,813 Hamlet Park Dr,3,3,1460,162,55,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,399330,344000,457000,0,308 Princess Pl,3,4,2754,127,55,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,344999,352240,288000,416000,5000,300 Valley Glen Dr,3,3,2072,167,66,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
FOR SALE,475000,418035,375000,475000,1000,140 Cotten Dr,4,4,2697,176,76,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,358020,310000,394000,0,1105 Garden Square Ln,3,3,1989,156,81,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,378184,367000,450000,15000,172 Cotten Dr,4,4,2306,195,83,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,404975,393000,424000,10000,1005 Craigmeade Dr,4,3,2425,175,87,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,0,364000,439000,23000,1029 Urbana Dr #33,3,4,2217,170,99,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,355122,306000,388000,3000,303 Founders Walk Dr,3,3,1962,159,111,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,341642,327000,350000,0,1042 Myers Point Dr,4,4,2122,154,114,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,0,490 Church St,4,4,2346,151,115,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,0,488 Church St,4,4,2346,152,115,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,351141,336000,360000,0,486 Church St,4,4,2181,158,115,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,0,357000,443000,19000,1021 Urbana Dr #31,3,4,2217,171,125,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,126,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,388218,345000,436000,2000,492 Church St,3,4,2181,158,159,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,385224,342000,459000,3000,494 Church St,3,4,2293,157,159,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2000,484 Church St,4,4,2293,158,161,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,0,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,170,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,171,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,412896,350000,469000,2000,506 Church St,4,4,2346,153,180,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,181,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,465970,408000,548000,14000,206 Cotten Dr,4,4,2741,173,188,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,179,217,2526,Sqft,2020,90,Open 8/8,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
SALE PENDING,429900,531864,430000,562000,0,110 Priestly Ct,4,3,2988,144,6,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,251200,234000,282000,0,705 Keystone Park Dr #55,3,3,1600,148,6,,HOA Fees,Garage Spaces
1,ar Built
2009, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,385000,441381,386000,465000,0,437 Liberty Hill Pass,4,3,2643,146,7,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,330539,289000,363000,0,1001 Epiphany Rd,3,3,2189,135,7,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,282605,251000,349000,0,207 Mona Lisa Ln,3,2,1949,179,8,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,250050,235000,275000,0,5417 Jessip St,3,3,1667,165,8,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,280604,243000,299000,0,1012 Delight Dr,3,3,1711,157,13,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,429900,553938,432000,622000,0,1413 Hemby Ridge Ln,4,3,3597,120,14,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,420228,389000,449000,0,2023 Addenbrock Dr,4,3,2594,150,14,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,392445,319000,461000,0,116 Malvern Hill Ln,3,3,2295,161,15,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
SALE PENDING,325000,0,284000,326000,0,1012 Excite Ave,3,3,2000,163,21,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,375537,311000,433000,0,1048 Gold Rock Ln,3,3,2487,151,21,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,242715,234000,259000,0,1613 Grace Point Rd,3,3,1471,166,22,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,0,332000,432000,10000,1940 Weaver Forest Way,4,3,2697,156,22,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,0,365000,462000,20000,1421 Hopedale Dr #45,3,4,2309,158,23,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,339297,285000,395000,0,711 Keystone Park Dr #69,4,4,2247,127,26,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,245726,236000,256000,0,208 Tylerway Ln,3,3,1454,165,27,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,453222,436000,471000,0,108 Legislative Pl,4,3,2943,160,27,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,356796,298000,378000,0,1100 Checkerberry Dr,3,3,1908,157,27,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,314800,328848,273000,406000,0,127 Station Dr,4,3,2418,130,28,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,436240,391000,468000,0,109 Cotten Square Ln,5,3,2660,147,28,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,400000,472768,401000,499000,0,302 Shakespeare St,5,3,2656,151,31,8712,Sqft,2003,40, ,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
IN CONTRACT,325000,313250,292000,352000,0,105 Downing Grove Ct,3,2,1750,186,32,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,613360,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,33,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,274914,244000,294000,0,252 Durants Neck Ln,3,3,1697,173,33,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,323388,305000,346000,0,120 Prestonian Pl,3,3,2073,167,35,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,346656,280000,389000,0,5539 Jessip St,3,3,2208,136,35,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,380000,313000,410000,0,2029 Kirkhaven Rd,3,3,2500,164,35,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
SALE PENDING,244000,243375,235000,260000,0,1812 Grace Point Rd,3,3,1475,165,37,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,347451,311000,405000,0,1013 Havenbrook Dr,4,4,2301,137,40,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,341642,327000,350000,0,1048 Myers Point Dr,4,4,2122,155,41,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,379838,325000,424000,0,1046 Myers Point Dr,4,4,2122,153,42,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,545680,445000,589000,0,421 Willingham Rd,5,4,3590,124,42,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,372297,324000,401000,0,1204 Midvale Ave,3,3,1929,187,43,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,323200,273000,356000,0,356 Durants Neck Ln,3,3,2020,161,45,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,270000,274680,232000,298000,0,1215 Neighborly Way,3,3,1635,165,47,1830,Sqft,2018,140, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,467075,425000,524000,10000,155 Prestonian Pl,3,3,2975,145,48,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,320625,299000,347000,0,439 Excalibur Dr,3,4,2375,126,51,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,239928,203000,274000,0,302 Walnut Woods Dr,3,3,1538,150,52,1307,Sqft,2004,70, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,0,293000,353000,0,5352 Jessip St,3,3,2005,147,54,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,0,402 Meeting Hall Dr,3,3,1731,175,55,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,279000,284640,274000,301000,0,128 Kathleen Ct,3,3,1779,157,56,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,393506,313000,451000,0,1004 Oatney Ridge Ln,4,4,2606,148,57,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,369900,387919,334000,432000,3000,1028 Gold Rock Ln,3,3,2569,144,74,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,453112,379000,477000,10000,900 Kirkeenan Cir,4,4,2981,127,78,3485,Sqft,2002,80, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
SALE PENDING,372500,437396,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,99,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,325000,347158,322000,372000,5000,324 Willingham Rd,4,3,1918,169,124,5663,Sqft,2002,40, ,https://www.movoto.com/home/324-willingham-rd-morrisville-nc-27560-413_2312010
SALE PENDING,275000,298566,275000,323000,10000,901 Grace Point Rd,3,3,1843,149,140,2178,Sqft,2009,126, ,https://www.movoto.com/home/901-grace-point-rd-morrisville-nc-27560-413_2308265
SALE PENDING,394900,427560,394000,473000,4000,216 Kurtner Ct,4,3,2545,155,147,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,363588,353000,375000,14000,1033 Urbana Dr #34,3,4,2217,169,155,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,297670,277894,254000,297000,0,5226 Jessip St #3,3,3,1957,152,170,2178,Sqft,2020,143, ,https://www.movoto.com/home/5226-jessip-st-apt-3-morrisville-nc-27560-413_2302697
SALE PENDING,350000,355503,336000,369000,3000,502 Church St,4,4,2181,160,188,2614,Sqft,2020,130, ,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
SALE PENDING,338000,330792,298000,370000,1000,1420 Hopedale Dr #9,3,3,1848,183,217,2526,Sqft,2020,90, ,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
IN CONTRACT,475000,315756,295000,475000,360000,808 Church St,4,2,1764,269,272,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
