status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,value,days,lot,unit,year,hoa,open,link
FOR SALE,365000,361371,341000,375000,14,1409 Hopedale Dr #47,Morrisville,NC,27560,3,4,2217,165,21,2265,Sqft,2020,90, ,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
FOR SALE,239900,258951,237000,287000,0,1113 Hamlet Park Dr,Morrisville,NC,27560,3,3,1463,164,25,1742,Sqft,2003,132, ,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
FOR SALE,439000,524560,439000,556000,0,304 Star Magnolia Dr,Morrisville,NC,27560,4,4,3160,139,26,8276,Sqft,2003,57, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
FOR SALE,345000,0,346000,356000,14,1421 Hopedale Dr #44,Morrisville,NC,27560,3,3,1763,196,26,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
FOR SALE,345000,0,346000,367000,11,1425 Hopedale Dr #43,Morrisville,NC,27560,3,3,1763,196,26,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,374000,433394,343000,513000,5,1129 Circandian Ct,Morrisville,NC,27560,4,3,2743,136,34,4356,Sqft,2008,66, ,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
FOR SALE,405000,395928,349000,455000,5,2212 Mayo Forest Ln,Morrisville,NC,27560,3,3,2444,166,35,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
FOR SALE,387500,425362,378000,465000,10,134 Prestonian Pl,Morrisville,NC,27560,3,3,2642,147,37,3920,Sqft,2000,206, ,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
FOR SALE,326900,373472,312000,424000,0,1050 Myers Point Dr,Morrisville,NC,27560,4,4,2122,154,39,1830,Sqft,2020,130, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,0,346000,375000,15,1025 Urbana Dr #32,Morrisville,NC,27560,3,4,2217,169,40,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,237000,259880,237000,286000,0,813 Hamlet Park Dr,Morrisville,NC,27560,3,3,1460,162,54,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,393822,344000,457000,0,308 Princess Pl,Morrisville,NC,27560,3,4,2754,127,54,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,344999,341880,296000,377000,5,300 Valley Glen Dr,Morrisville,NC,27560,3,3,2072,167,65,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
FOR SALE,475000,418035,396000,475000,1,140 Cotten Dr,Morrisville,NC,27560,4,4,2697,176,74,5663,Sqft,2020,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,358020,310000,394000,0,1105 Garden Square Ln,Morrisville,NC,27560,3,3,1989,156,79,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,378184,360000,450000,15,172 Cotten Dr,Morrisville,NC,27560,4,4,2306,195,81,3920,Sqft,2021,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,417100,378000,453000,10,1005 Craigmeade Dr,Morrisville,NC,27560,4,3,2425,175,86,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,0,364000,439000,23,1029 Urbana Dr #33,Morrisville,NC,27560,3,4,2217,170,97,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,333540,306000,388000,3,303 Founders Walk Dr,Morrisville,NC,27560,3,3,1962,159,109,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,343764,327000,350000,0,1042 Myers Point Dr,Morrisville,NC,27560,4,4,2122,154,112,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,0,490 Church St,Morrisville,NC,27560,4,4,2346,151,113,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,0,488 Church St,Morrisville,NC,27560,4,4,2346,152,113,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,353322,336000,360000,0,486 Church St,Morrisville,NC,27560,4,4,2181,158,113,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,0,326000,443000,19,1021 Urbana Dr #31,Morrisville,NC,27560,3,4,2217,171,123,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,286200,277000,302000,8,100 Kathleen Ct,Morrisville,NC,27560,3,3,1800,168,124,305,Sqft,2012,129, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,383856,321000,436000,2,492 Church St,Morrisville,NC,27560,3,4,2181,158,157,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,378345,337000,459000,3,494 Church St,Morrisville,NC,27560,3,4,2293,157,157,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2,484 Church St,Morrisville,NC,27560,4,4,2293,158,159,2614,Sqft,2020,130, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,349000,0,349000,369000,9,1404 Hopedale Dr #13,Morrisville,NC,27560,3,3,1866,187,168,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
FOR SALE,329900,350837,330000,356000,8,1408 Hopedale Dr #12,Morrisville,NC,27560,3,3,1763,187,169,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,382398,359000,396000,2,506 Church St,Morrisville,NC,27560,4,4,2346,153,178,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,353322,336000,360000,2,508 Church St,Morrisville,NC,27560,3,4,2181,160,179,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,460488,430000,482000,14,206 Cotten Dr,Morrisville,NC,27560,4,4,2741,173,186,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
FOR SALE,329900,364056,331000,366000,11,1412 Hopedale Dr #11,Morrisville,NC,27560,3,3,1848,179,215,2526,Sqft,2020,90, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
IN CONTRACT,237500,259200,234000,282000,0,705 Keystone Park Dr #55,Morrisville,NC,27560,3,3,1600,148,4,,HOA Fees,Garage Spaces
1,ar Built
2009, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,385000,441381,386000,465000,0,437 Liberty Hill Pass,Morrisville,NC,27560,4,3,2643,146,5,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,332728,289000,363000,0,1001 Epiphany Rd,Morrisville,NC,27560,3,3,2189,135,6,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,282605,251000,349000,0,207 Mona Lisa Ln,Morrisville,NC,27560,3,2,1949,179,6,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,273388,243000,293000,0,5417 Jessip St,Morrisville,NC,27560,3,3,1667,165,6,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,261783,243000,272000,0,1012 Delight Dr,Morrisville,NC,27560,3,3,1711,157,11,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,429900,528759,432000,586000,0,1413 Hemby Ridge Ln,Morrisville,NC,27560,4,3,3597,120,13,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,459138,374000,508000,0,2023 Addenbrock Dr,Morrisville,NC,27560,4,3,2594,150,13,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,392445,319000,461000,0,116 Malvern Hill Ln,Morrisville,NC,27560,3,3,2295,161,13,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
SALE PENDING,325000,0,306000,350000,0,1012 Excite Ave,Morrisville,NC,27560,3,3,2000,163,19,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,395433,323000,430000,0,1048 Gold Rock Ln,Morrisville,NC,27560,3,3,2487,151,20,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,248599,238000,259000,0,1613 Grace Point Rd,Morrisville,NC,27560,3,3,1471,166,20,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,0,332000,432000,10,1940 Weaver Forest Way,Morrisville,NC,27560,4,3,2697,156,20,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,0,339000,462000,20,1421 Hopedale Dr #45,Morrisville,NC,27560,3,4,2309,158,21,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,348285,285000,395000,0,711 Keystone Park Dr #69,Morrisville,NC,27560,4,4,2247,127,24,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,244272,234000,254000,0,208 Tylerway Ln,Morrisville,NC,27560,3,3,1454,165,25,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,526797,471000,592000,0,108 Legislative Pl,Morrisville,NC,27560,4,3,2943,160,26,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,337716,298000,378000,0,1100 Checkerberry Dr,Morrisville,NC,27560,3,3,1908,157,26,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,314800,340938,302000,421000,0,127 Station Dr,Morrisville,NC,27560,4,3,2418,130,26,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,436240,391000,468000,0,109 Cotten Square Ln,Morrisville,NC,27560,5,3,2660,147,26,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
SALE PENDING,216000,284256,217000,299000,0,402 Misty Groves Cir,Morrisville,NC,27560,3,3,1504,144,28,1307,Sqft,1999,175, ,https://www.movoto.com/home/402-misty-groves-cir-morrisville-nc-27560-413_2329360
IN CONTRACT,400000,430272,382000,494000,0,302 Shakespeare St,Morrisville,NC,27560,5,3,2656,151,29,8712,Sqft,2003,40, ,https://www.movoto.com/home/302-shakespeare-st-morrisville-nc-27560-413_2329141
IN CONTRACT,325000,313250,292000,352000,0,105 Downing Grove Ct,Morrisville,NC,27560,3,2,1750,186,30,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,581995,470000,655000,10,112 Carter Grove Ct,Morrisville,NC,27560,5,3,3485,135,32,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,312248,285000,333000,0,252 Durants Neck Ln,Morrisville,NC,27560,3,3,1697,173,32,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,329607,296000,388000,0,120 Prestonian Pl,Morrisville,NC,27560,3,3,2073,167,33,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,304704,287000,322000,0,5539 Jessip St,Morrisville,NC,27560,3,3,2208,136,33,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,367500,313000,410000,0,2029 Kirkhaven Rd,Morrisville,NC,27560,3,3,2500,164,33,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
SALE PENDING,244000,249275,239000,260000,0,1812 Grace Point Rd,Morrisville,NC,27560,3,3,1475,165,35,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,358956,311000,405000,0,1013 Havenbrook Dr,Morrisville,NC,27560,4,4,2301,137,39,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,343764,327000,350000,0,1048 Myers Point Dr,Morrisville,NC,27560,4,4,2122,155,39,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,343764,325000,350000,0,1046 Myers Point Dr,Morrisville,NC,27560,4,4,2122,153,40,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,549270,445000,589000,0,421 Willingham Rd,Morrisville,NC,27560,5,4,3590,124,41,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,326001,312000,361000,0,1204 Midvale Ave,Morrisville,NC,27560,3,3,1929,187,41,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,351480,315000,396000,0,356 Durants Neck Ln,Morrisville,NC,27560,3,3,2020,161,43,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,270000,250155,232000,270000,0,1215 Neighborly Way,Morrisville,NC,27560,3,3,1635,165,45,1830,Sqft,2018,140, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,467075,425000,524000,10,155 Prestonian Pl,Morrisville,NC,27560,3,3,2975,145,46,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,308750,297000,323000,0,439 Excalibur Dr,Morrisville,NC,27560,3,4,2375,126,50,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,238390,208000,268000,0,302 Walnut Woods Dr,Morrisville,NC,27560,3,3,1538,150,50,1307,Sqft,2004,70, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,0,293000,353000,0,5352 Jessip St,Morrisville,NC,27560,3,3,2005,147,52,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,325428,270000,350000,0,402 Meeting Hall Dr,Morrisville,NC,27560,3,3,1731,175,53,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,279000,297093,279000,317000,0,128 Kathleen Ct,Morrisville,NC,27560,3,3,1779,157,54,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,380476,326000,453000,0,1004 Oatney Ridge Ln,Morrisville,NC,27560,4,4,2606,148,55,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,369900,387919,334000,432000,3,1028 Gold Rock Ln,Morrisville,NC,27560,3,3,2569,144,72,4356,Sqft,2007,70, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,640915,379000,969000,10,900 Kirkeenan Cir,Morrisville,NC,27560,4,4,2981,127,76,3485,Sqft,2002,80, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
SALE PENDING,372500,437396,371000,473000,5,134 Shadow Mountain Ln,Morrisville,NC,27560,4,3,2543,146,97,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
IN CONTRACT,325000,327978,299000,359000,5,324 Willingham Rd,Morrisville,NC,27560,4,3,1918,169,123,5663,Sqft,2002,40, ,https://www.movoto.com/home/324-willingham-rd-morrisville-nc-27560-413_2312010
SALE PENDING,275000,353856,275000,365000,10,901 Grace Point Rd,Morrisville,NC,27560,3,3,1843,149,138,2178,Sqft,2009,126, ,https://www.movoto.com/home/901-grace-point-rd-morrisville-nc-27560-413_2308265
SALE PENDING,394900,409745,389000,425000,4,216 Kurtner Ct,Morrisville,NC,27560,4,3,2545,155,145,6970,Sqft,2004,40, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,363588,353000,375000,14,1033 Urbana Dr #34,Morrisville,NC,27560,3,4,2217,169,153,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,297670,277894,254000,297000,0,5226 Jessip St #3,Morrisville,NC,27560,3,3,1957,152,168,2178,Sqft,2020,143, ,https://www.movoto.com/home/5226-jessip-st-apt-3-morrisville-nc-27560-413_2302697
SALE PENDING,350000,355503,336000,369000,3,502 Church St,Morrisville,NC,27560,4,4,2181,160,187,2614,Sqft,2020,130, ,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
SALE PENDING,369000,323074,301000,369000,4,102 Fortress Dr #329,Morrisville,NC,27560,4,3,2411,153,200,6098,Sqft,2017,55, ,https://www.movoto.com/home/102-fortress-dr-apt-329-morrisville-nc-27560-413_2297141
SALE PENDING,338000,364056,338000,366000,1,1420 Hopedale Dr #9,Morrisville,NC,27560,3,3,1848,183,215,2526,Sqft,2020,90, ,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
IN CONTRACT,475000,315756,295000,475000,360,808 Church St,Morrisville,NC,27560,4,2,1764,269,270,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
