Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,61,1307,Sqft,2003,132, ,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
FOR SALE,350000,424116,350000,460000,,308 Princess Pl,3,4,2754,127,61,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,475000,447702,423000,499000,1000,140 Cotten Dr,4,4,2697,176,81,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,86,3485,Sqft,2010,150, ,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
FOR SALE,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,88,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,425000,414675,376000,449000,10000,1005 Craigmeade Dr,4,3,2425,,,,,,, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,116,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,,,,,,, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,152,120,2091,Sqft,2020,130, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,351141,336000,360000,,486 Church St,4,4,2181,158,120,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,130,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,301900,288000,277000,304000,8000,100 Kathleen Ct,3,3,1800,,,,,,, ,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
FOR SALE,345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,164,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,164,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,362900,376052,362000,388000,2000,484 Church St,4,4,2293,,,,,,, ,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
FOR SALE,329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,176,2526,Sqft,2020,90, ,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,185,2047,Sqft,2020,130, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,186,2091,Sqft,2020,130, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,457747,430000,513000,14000,206 Cotten Dr,4,4,2741,173,193,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,378000,388440,363000,435000,,1040 Pemberly Ave,4,4,2340,,,,,,, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,271414,234000,283000,,705 Keystone Park Dr #35,3,3,1606,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,289674,269000,298000,,2148 Junewood Ln,3,3,1694,159,5,2614,Sqft,2013,157, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,238000,342000,,1057 Semora Ln,3,3,1764,170,6,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,326326,278000,390000,,102 State House Dr,3,3,2002,175,7,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
IN CONTRACT,309000,323204,305000,333000,,809 Meeting Hall Dr,3,3,1649,,,,,,, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
SALE PENDING,429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,11,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,278400,237000,312000,,705 Keystone Park Dr #55,3,3,1600,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,331047,280000,355000,,700 Meeting Hall Dr,3,3,1809,,,,,,, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,428166,386000,447000,,437 Liberty Hill Pass,4,3,2643,146,12,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,326161,296000,359000,,1001 Epiphany Rd,3,3,2189,135,13,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,362514,248000,439000,,207 Mona Lisa Ln,3,2,1949,179,13,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,286724,275000,293000,,5417 Jessip St,3,3,1667,165,13,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,280604,243000,299000,,1012 Delight Dr,3,3,1711,,,,,,, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,399900,445836,393000,494000,,301 Kirkeenan Cir,4,4,2804,,,,,,, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,344000,389301,345000,428000,,311 Mainline Station Dr,4,4,2761,125,19,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
SALE PENDING,429900,564729,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,20,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,472108,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,20,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,390150,319000,448000,,116 Malvern Hill Ln,3,3,2295,161,20,9583,Sqft,2004,33, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
SALE PENDING,325000,,264000,328000,,1012 Excite Ave,3,3,2000,163,26,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,380511,336000,433000,,1048 Gold Rock Ln,3,3,2487,151,27,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,248599,238000,259000,,1613 Grace Point Rd,3,3,1471,166,27,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,,386000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,27,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,28,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,379743,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,31,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,245726,236000,256000,,208 Tylerway Ln,3,3,1454,,,,,,, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,512082,450000,574000,,108 Legislative Pl,4,3,2943,160,33,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,314800,365118,307000,421000,,127 Station Dr,4,3,2418,,,,,,, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,441560,391000,492000,,109 Cotten Square Ln,5,3,2660,147,33,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,299250,243000,341000,,105 Downing Grove Ct,3,2,1750,186,37,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,585480,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,39,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,312248,285000,333000,,252 Durants Neck Ln,3,3,1697,173,39,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,342045,290000,388000,,120 Prestonian Pl,3,3,2073,167,40,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
SALE PENDING,300000,320160,280000,389000,,5539 Jessip St,3,3,2208,136,40,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,390000,368000,410000,,2029 Kirkhaven Rd,3,3,2500,164,40,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,405000,417924,349000,477000,5000,2212 Mayo Forest Ln,3,3,2444,166,42,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
SALE PENDING,244000,249275,239000,260000,,1812 Grace Point Rd,3,3,1475,,,,,,, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,393471,315000,405000,,1013 Havenbrook Dr,4,4,2301,137,46,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,46,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,341642,325000,350000,,1046 Myers Point Dr,4,4,2122,153,47,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,563630,445000,589000,,421 Willingham Rd,5,4,3590,124,48,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,187,48,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,361580,325000,396000,,356 Durants Neck Ln,3,3,2020,161,50,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,270000,274680,232000,298000,,1215 Neighborly Way,3,3,1635,,,,,,, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,481950,417000,524000,10000,155 Prestonian Pl,3,3,2975,,,,,,, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,337250,299000,397000,,439 Excalibur Dr,3,4,2375,126,57,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,275302,231000,325000,,302 Walnut Woods Dr,3,3,1538,,,,,,, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,,283000,353000,,5352 Jessip St,3,3,2005,147,59,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,60,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,279000,332673,276000,352000,,128 Kathleen Ct,3,3,1779,157,61,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,398718,352000,453000,,1004 Oatney Ridge Ln,4,4,2606,148,62,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,344999,337736,288000,404000,5000,300 Valley Glen Dr,3,3,2072,167,72,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
IN CONTRACT,369900,393057,347000,447000,3000,1028 Gold Rock Ln,3,3,2569,,,,,,, ,https://www.movoto.com/home/1028-gold-rock-ln-morrisville-nc-27560-413_2188334
SALE PENDING,379900,468017,379000,504000,10000,900 Kirkeenan Cir,4,4,2981,127,83,3485,Sqft,2002,80, ,https://www.movoto.com/home/900-kirkeenan-cir-morrisville-nc-27560-413_2320281
SALE PENDING,372500,434853,371000,473000,5000,134 Shadow Mountain Ln,4,3,2543,146,104,7405,Sqft,2001,40, ,https://www.movoto.com/home/134-shadow-mountain-ln-morrisville-nc-27560-413_2316130
SALE PENDING,394900,422470,389000,473000,4000,216 Kurtner Ct,4,3,2545,,,,,,, ,https://www.movoto.com/home/216-kurtner-ct-morrisville-nc-27560-413_2305476
SALE PENDING,375000,372456,364000,386000,14000,1033 Urbana Dr #34,3,4,2217,169,160,2788,Sqft,2020,90, ,https://www.movoto.com/home/1033-urbana-dr-apt-34-morrisville-nc-27560-413_2305650
SALE PENDING,349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,175,2526,Sqft,2020,90, ,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
SALE PENDING,350000,355503,336000,369000,3000,502 Church St,4,4,2181,160,194,2614,Sqft,2020,130, ,https://www.movoto.com/home/502-church-st-morrisville-nc-27560-413_2299300
SALE PENDING,329900,364056,331000,366000,11000,1412 Hopedale Dr #11,3,3,1848,,,,,,, ,https://www.movoto.com/home/1412-hopedale-dr-apt-11-morrisville-nc-27560-413_2294471
SALE PENDING,338000,364056,338000,366000,1000,1420 Hopedale Dr #9,3,3,1848,183,222,2526,Sqft,2020,90, ,https://www.movoto.com/home/1420-hopedale-dr-apt-9-morrisville-nc-27560-413_2294469
IN CONTRACT,475000,312228,284000,475000,360000,808 Church St,4,2,1764,269,277,2.50,Acres,1981,0, ,https://www.movoto.com/home/808-church-st-morrisville-nc-27560-413_2275343
