Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,429900,498996,430000,556000,,110 Priestly Ct,4,3,2988,144,10,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,278400,237000,312000,,705 Keystone Park Dr #55,3,3,1600,148,10,,,2009,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,385000,412308,378000,433000,,437 Liberty Hill Pass,4,3,2643,146,11,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,319594,296000,335000,,1001 Epiphany Rd,3,3,2189,135,12,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,282605,251000,349000,,207 Mona Lisa Ln,3,2,1949,179,12,5227,Sqft,2019,41, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,286724,275000,293000,,5417 Jessip St,3,3,1667,165,12,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
SALE PENDING,268000,254939,241000,272000,,1012 Delight Dr,3,3,1711,157,17,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
SALE PENDING,344000,394823,345000,447000,,311 Mainline Station Dr,4,4,2761,125,18,5750,Sqft,2010,35, ,https://www.movoto.com/home/311-mainline-station-dr-morrisville-nc-27560-413_2332681
SALE PENDING,429900,561132,432000,586000,,1413 Hemby Ridge Ln,4,3,3597,120,19,6534,Sqft,2008,70, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,472108,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,19,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
SALE PENDING,325000,,264000,328000,,1012 Excite Ave,3,3,2000,163,25,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,392946,336000,433000,,1048 Gold Rock Ln,3,3,2487,151,26,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,248599,238000,259000,,1613 Grace Point Rd,3,3,1471,166,26,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,,332000,432000,10000,1940 Weaver Forest Way,4,3,2697,156,26,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,27,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,379743,285000,395000,,711 Keystone Park Dr #69,4,4,2247,127,30,1699,Sqft,2009,154, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,239910,234000,254000,,208 Tylerway Ln,3,3,1454,165,31,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,497367,450000,574000,,108 Legislative Pl,4,3,2943,160,32,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
SALE PENDING,300000,354888,296000,378000,,1100 Checkerberry Dr,3,3,1908,157,32,3485,Sqft,2008,145, ,https://www.movoto.com/home/1100-checkerberry-dr-morrisville-nc-27560-413_2330016
IN CONTRACT,314800,369954,307000,421000,,127 Station Dr,4,3,2418,130,32,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,446880,391000,532000,,109 Cotten Square Ln,5,3,2660,147,32,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,313250,282000,341000,,105 Downing Grove Ct,3,2,1750,186,36,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,585480,470000,655000,10000,112 Carter Grove Ct,5,3,3485,135,38,6970,Sqft,2012,40, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,294000,312248,285000,333000,,252 Durants Neck Ln,3,3,1697,173,38,2614,Sqft,2015,130, ,https://www.movoto.com/home/252-durants-neck-ln-morrisville-nc-27560-413_2328960
IN CONTRACT,347000,327534,290000,388000,,120 Prestonian Pl,3,3,2073,167,39,2614,Sqft,1999,205, ,https://www.movoto.com/home/120-prestonian-pl-morrisville-nc-27560-413_2328662
IN CONTRACT,300000,320160,280000,389000,,5539 Jessip St,3,3,2208,136,39,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
IN CONTRACT,409900,407500,368000,455000,,2029 Kirkhaven Rd,3,3,2500,164,39,6970,Sqft,2012,49, ,https://www.movoto.com/home/2029-kirkhaven-rd-morrisville-nc-27560-413_2328473
IN CONTRACT,405000,405704,349000,455000,5000,2212 Mayo Forest Ln,3,3,2444,166,41,0.30,Acres,2009,49, ,https://www.movoto.com/home/2212-mayo-forest-ln-morrisville-nc-27560-413_2328170
SALE PENDING,244000,249275,239000,260000,,1812 Grace Point Rd,3,3,1475,165,41,2614,Sqft,2009,126, ,https://www.movoto.com/home/1812-grace-point-rd-morrisville-nc-27560-413_2328136
SALE PENDING,314900,393471,315000,405000,,1013 Havenbrook Dr,4,4,2301,137,45,1742,Sqft,2012,158, ,https://www.movoto.com/home/1013-havenbrook-dr-morrisville-nc-27560-413_2327577
SALE PENDING,328300,341642,327000,350000,,1048 Myers Point Dr,4,4,2122,155,45,1830,Sqft,2020,130, ,https://www.movoto.com/home/1048-myers-point-dr-morrisville-nc-27560-413_2327328
SALE PENDING,325000,379838,325000,424000,,1046 Myers Point Dr,4,4,2122,153,46,1830,Sqft,2020,130, ,https://www.movoto.com/home/1046-myers-point-dr-morrisville-nc-27560-413_2327137
SALE PENDING,444990,567220,445000,589000,,421 Willingham Rd,5,4,3590,124,47,5663,Sqft,2004,40, ,https://www.movoto.com/home/421-willingham-rd-morrisville-nc-27560-413_2327006
IN CONTRACT,360000,354936,324000,382000,,1204 Midvale Ave,3,3,1929,187,47,3485,Sqft,2018,108, ,https://www.movoto.com/home/1204-midvale-ave-morrisville-nc-27560-413_2326788
SALE PENDING,325000,327240,291000,349000,,356 Durants Neck Ln,3,3,2020,161,49,2614,Sqft,2016,130, ,https://www.movoto.com/home/356-durants-neck-ln-morrisville-nc-27560-413_2326490
SALE PENDING,270000,274680,232000,298000,,1215 Neighborly Way,3,3,1635,165,51,1830,Sqft,2018,140, ,https://www.movoto.com/home/1215-neighborly-way-morrisville-nc-27560-413_2160592
IN CONTRACT,429900,461125,417000,524000,10000,155 Prestonian Pl,3,3,2975,145,52,3485,Sqft,1999,205, ,https://www.movoto.com/home/155-prestonian-pl-morrisville-nc-27560-413_2326058
SALE PENDING,300000,337250,299000,397000,,439 Excalibur Dr,3,4,2375,126,56,3920,Sqft,2015,165, ,https://www.movoto.com/home/439-excalibur-dr-morrisville-nc-27560-413_2325185
SALE PENDING,230000,275302,231000,325000,,302 Walnut Woods Dr,3,3,1538,150,56,1307,Sqft,2004,70, ,https://www.movoto.com/home/302-walnut-woods-dr-morrisville-nc-27560-413_2325004
SALE PENDING,295000,,283000,353000,,5352 Jessip St,3,3,2005,147,58,2570,Sqft,2015,146, ,https://www.movoto.com/home/5352-jessip-st-morrisville-nc-27560-413_2324908
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,59,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
SALE PENDING,279000,284640,274000,301000,,128 Kathleen Ct,3,3,1779,157,60,2614,Sqft,2012,129, ,https://www.movoto.com/home/128-kathleen-ct-morrisville-nc-27560-413_2093908
IN CONTRACT,385000,411748,352000,453000,,1004 Oatney Ridge Ln,4,4,2606,148,61,5227,Sqft,2015,70, ,https://www.movoto.com/home/1004-oatney-ridge-ln-morrisville-nc-27560-413_2324102
IN CONTRACT,344999,348096,288000,404000,5000,300 Valley Glen Dr,3,3,2072,167,71,10454,Sqft,2002,33, ,https://www.movoto.com/home/300-valley-glen-dr-morrisville-nc-27560-413_2322217
