Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,42,2526,Sqft,2020,90, ,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
FOR SALE,326900,369228,327000,416000,,1050 Myers Point Dr,4,4,2122,,,,,,, ,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
FOR SALE,374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,56,2788,Sqft,2020,90, ,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
FOR SALE,350000,393822,322000,457000,,308 Princess Pl,3,4,2754,127,70,4356,Sqft,2016,164, ,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
FOR SALE,475000,469278,415000,523000,1000,140 Cotten Dr,4,4,2697,176,90,5663,Sqft,2021,125, ,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
FOR SALE,450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,97,3920,Sqft,2020,125, ,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
FOR SALE,376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,170,113,2570,Sqft,2020,90, ,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
FOR SALE,312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,125,3485,Sqft,2002,110, ,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
FOR SALE,326300,345886,327000,359000,,1042 Myers Point Dr,4,4,2122,154,128,1830,Sqft,2020,130, ,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
FOR SALE,353100,382398,354000,396000,,490 Church St,4,4,2346,151,129,2091,Sqft,2020,130, ,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
FOR SALE,356000,382398,357000,396000,,488 Church St,4,4,2346,,,,,,, ,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
FOR SALE,344100,355503,336000,369000,,486 Church St,4,4,2181,158,129,2091,Sqft,2020,130, ,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
FOR SALE,380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,139,2526,Sqft,2020,90, ,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
FOR SALE,345500,355503,336000,369000,2000,492 Church St,3,4,2181,158,173,2091,Sqft,2020,130, ,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
FOR SALE,360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,173,2614,Sqft,2020,130, ,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
FOR SALE,359900,382398,359000,396000,2000,506 Church St,4,4,2346,,,,,,, ,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
FOR SALE,348000,355503,336000,369000,2000,508 Church St,3,4,2181,,,,,,, ,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
FOR SALE,475000,474193,422000,524000,14000,206 Cotten Dr,4,4,2741,173,202,4792,Sqft,2020,125, ,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
IN CONTRACT,300000,338770,276000,371000,,117 Kathleen Ct,3,3,1783,168,2,3485,Sqft,2012,129, ,https://www.movoto.com/home/117-kathleen-ct-morrisville-nc-27560-413_2337758
IN CONTRACT,315000,337415,292000,373000,,600 Courthouse Dr,3,3,1885,167,5,3485,Sqft,2004,110, ,https://www.movoto.com/home/600-courthouse-dr-morrisville-nc-27560-413_2337323
IN CONTRACT,275000,285600,276000,292000,,508 Berlin Way,3,3,1680,164,7,3049,Sqft,2002,100, ,https://www.movoto.com/home/508-berlin-way-morrisville-nc-27560-413_2337001
IN CONTRACT,299900,276000,231000,300000,,300 Downing Glen Dr,3,3,1500,200,7,7405,Sqft,2001,33, ,https://www.movoto.com/home/300-downing-glen-dr-morrisville-nc-27560-413_2336721
IN CONTRACT,430000,430125,347000,516000,,1405 Hemby Ridge Ln,5,3,2775,155,9,6534,Sqft,2008,70, ,https://www.movoto.com/home/1405-hemby-ridge-ln-morrisville-nc-27560-413_2165705
IN CONTRACT,335000,336474,280000,358000,,142 Singer Way,3,3,1809,185,10,5227,Sqft,2007,70, ,https://www.movoto.com/home/142-singer-way-morrisville-nc-27560-413_2336264
IN CONTRACT,378000,379080,293000,435000,,1040 Pemberly Ave,4,4,2340,162,14,8276,Sqft,2014,66, ,https://www.movoto.com/home/1040-pemberly-ave-morrisville-nc-27560-413_2301596
SALE PENDING,235000,263384,230000,283000,,705 Keystone Park Dr #35,3,3,1606,146,14,1873,Sqft,2008,154, ,https://www.movoto.com/home/705-keystone-park-dr-apt-35-morrisville-nc-27560-413_2335554
IN CONTRACT,270000,284592,269000,298000,,2148 Junewood Ln,3,3,1694,,,,,,, ,https://www.movoto.com/home/2148-junewood-ln-morrisville-nc-27560-413_2335429
SALE PENDING,300000,,289000,310000,,1057 Semora Ln,3,3,1764,170,15,4008,Sqft,2014,220, ,https://www.movoto.com/home/1057-semora-ln-morrisville-nc-27560-413_2335373
IN CONTRACT,349900,328328,306000,364000,,102 State House Dr,3,3,2002,175,16,0.28,Acres,2004,40, ,https://www.movoto.com/home/102-state-house-dr-morrisville-nc-27560-413_2335142
SALE PENDING,389000,402716,376000,427000,,100 Prestonian Pl,3,3,2426,160,17,3485,Sqft,1999,200, ,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
IN CONTRACT,309000,328151,308000,333000,,809 Meeting Hall Dr,3,3,1649,,,,,,, ,https://www.movoto.com/home/809-meeting-hall-dr-morrisville-nc-27560-413_2334814
IN CONTRACT,329900,277980,259000,331000,10000,104 State House Dr,3,3,1695,195,19,10454,Sqft,2004,31, ,https://www.movoto.com/home/104-state-house-dr-morrisville-nc-27560-413_2334625
SALE PENDING,429900,490032,430000,562000,,110 Priestly Ct,4,3,2988,144,20,10019,Sqft,2004,40, ,https://www.movoto.com/home/110-priestly-ct-morrisville-nc-27560-413_2334461
IN CONTRACT,237500,259200,229000,282000,,705 Keystone Park Dr #55,3,3,1600,,,,,,, ,https://www.movoto.com/home/705-keystone-park-dr-apt-55-morrisville-nc-27560-413_2334371
IN CONTRACT,315000,323811,280000,355000,,700 Meeting Hall Dr,3,3,1809,174,20,4792,Sqft,2002,110, ,https://www.movoto.com/home/700-meeting-hall-dr-morrisville-nc-27560-pid_s64x43b5jh
IN CONTRACT,385000,441381,386000,494000,,437 Liberty Hill Pass,4,3,2643,146,21,4356,Sqft,2015,72, ,https://www.movoto.com/home/437-liberty-hill-pass-morrisville-nc-27560-413_2334008
IN CONTRACT,295000,323972,296000,359000,,1001 Epiphany Rd,3,3,2189,135,21,2265,Sqft,2018,140, ,https://www.movoto.com/home/1001-epiphany-rd-morrisville-nc-27560-413_2150532
SALE PENDING,349000,343024,244000,439000,,207 Mona Lisa Ln,3,2,1949,,,,,,, ,https://www.movoto.com/home/207-mona-lisa-ln-morrisville-nc-27560-413_2333878
IN CONTRACT,275000,278389,238000,293000,,5417 Jessip St,3,3,1667,165,22,2657,Sqft,2015,143, ,https://www.movoto.com/home/5417-jessip-st-morrisville-nc-27560-413_2333843
IN CONTRACT,430000,455962,413000,502000,,1404 Everette Fields Rd,4,3,2698,159,24,8712,Sqft,2012,49, ,https://www.movoto.com/home/1404-everette-fields-rd-morrisville-nc-27560-413_2333392
SALE PENDING,268000,284026,243000,299000,,1012 Delight Dr,3,3,1711,157,27,1960,Sqft,2018,140, ,https://www.movoto.com/home/1012-delight-dr-morrisville-nc-27560-413_2332873
IN CONTRACT,454900,548336,456000,593000,,1132 Survada Ln,5,4,3188,,,,,,, ,https://www.movoto.com/home/1132-survada-ln-morrisville-nc-27560-413_2172963
IN CONTRACT,399900,462660,401000,494000,,301 Kirkeenan Cir,4,4,2804,143,28,3485,Sqft,2007,97, ,https://www.movoto.com/home/301-kirkeenan-cir-morrisville-nc-27560-413_2332780
SALE PENDING,429900,543147,432000,622000,,1413 Hemby Ridge Ln,4,3,3597,,,,,,, ,https://www.movoto.com/home/1413-hemby-ridge-ln-morrisville-nc-27560-413_2199548
IN CONTRACT,390000,446168,389000,508000,,2023 Addenbrock Dr,4,3,2594,150,29,7841,Sqft,2007,65, ,https://www.movoto.com/home/2023-addenbrock-dr-morrisville-nc-27560-413_2332569
IN CONTRACT,370000,408510,353000,459000,,116 Malvern Hill Ln,3,3,2295,,,,,,, ,https://www.movoto.com/home/116-malvern-hill-ln-morrisville-nc-27560-413_2332425
IN CONTRACT,329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,162,30,1742,Sqft,2010,145, ,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
IN CONTRACT,410000,435522,385000,501000,,404 Star Magnolia Dr,4,4,2503,,,,,,, ,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
SALE PENDING,325000,,272000,328000,,1012 Excite Ave,3,3,2000,163,35,2962,Sqft,2019,140, ,https://www.movoto.com/home/1012-excite-ave-morrisville-nc-27560-413_2331243
IN CONTRACT,375000,385485,311000,433000,,1048 Gold Rock Ln,3,3,2487,151,36,4356,Sqft,2007,70, ,https://www.movoto.com/home/1048-gold-rock-ln-morrisville-nc-27560-413_2180300
IN CONTRACT,244000,251541,241000,259000,,1613 Grace Point Rd,3,3,1471,166,36,2614,Sqft,2010,126, ,https://www.movoto.com/home/1613-grace-point-rd-morrisville-nc-27560-413_2331092
IN CONTRACT,420000,,413000,502000,10000,1940 Weaver Forest Way,4,3,2697,156,36,0.28,Acres,2010,49, ,https://www.movoto.com/home/1940-weaver-forest-way-morrisville-nc-27560-413_2331077
SALE PENDING,365000,,365000,453000,20000,1421 Hopedale Dr #45,3,4,2309,158,37,2265,Sqft,2020,90, ,https://www.movoto.com/home/1421-hopedale-dr-apt-45-morrisville-nc-27560-413_2330715
IN CONTRACT,285000,352779,285000,395000,,711 Keystone Park Dr #69,4,4,2247,,,,,,, ,https://www.movoto.com/home/711-keystone-park-dr-apt-69-morrisville-nc-27560-413_2330393
SALE PENDING,240000,237002,208000,252000,,208 Tylerway Ln,3,3,1454,165,41,1742,Sqft,2003,132, ,https://www.movoto.com/home/208-tylerway-ln-morrisville-nc-27560-413_2330300
SALE PENDING,469900,479709,441000,536000,,108 Legislative Pl,4,3,2943,160,41,9583,Sqft,2010,40, ,https://www.movoto.com/home/108-legislative-pl-morrisville-nc-27560-413_2330045
IN CONTRACT,439000,559320,439000,604000,,304 Star Magnolia Dr,4,4,3160,,,,,,, ,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
IN CONTRACT,314800,362700,302000,421000,,127 Station Dr,4,3,2418,130,42,3920,Sqft,2011,30, ,https://www.movoto.com/home/127-station-dr-morrisville-nc-27560-413_2329850
SALE PENDING,389900,444220,391000,497000,,109 Cotten Square Ln,5,3,2660,147,42,5663,Sqft,2015,67, ,https://www.movoto.com/home/109-cotten-square-ln-morrisville-nc-27560-413_2253582
IN CONTRACT,325000,301000,268000,350000,,105 Downing Grove Ct,3,2,1750,186,46,9583,Sqft,2001,33, ,https://www.movoto.com/home/105-downing-grove-ct-morrisville-nc-27560-413_2329062
SALE PENDING,469900,550630,470000,579000,10000,112 Carter Grove Ct,5,3,3485,,,,,,, ,https://www.movoto.com/home/112-carter-grove-ct-morrisville-nc-27560-413_2328974
SALE PENDING,300000,337824,280000,389000,,5539 Jessip St,3,3,2208,136,49,3136,Sqft,2016,143, ,https://www.movoto.com/home/5539-jessip-st-morrisville-nc-27560-413_2328568
SALE PENDING,303000,344469,303000,350000,,402 Meeting Hall Dr,3,3,1731,175,69,3485,Sqft,2003,70, ,https://www.movoto.com/home/402-meeting-hall-dr-morrisville-nc-27560-413_2324688
IN CONTRACT,425000,436500,376000,536000,10000,1005 Craigmeade Dr,4,3,2425,175,102,4356,Sqft,2017,108, ,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
