Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,,,,,,,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
344100,351141,336000,360000,,486 Church St,4,4,2181,158,122,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,35,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,35,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,166,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,188,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
349900,354363,346000,367000,,1332 Hopedale Dr #16,3,3,1763,198,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1332-hopedale-dr-apt-16-morrisville-nc-27560-413_2335031
349900,352956,344000,365000,,1336 Hopedale Dr #15,3,3,1756,199,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1336-hopedale-dr-apt-15-morrisville-nc-27560-413_2334978
350000,429624,350000,460000,,308 Princess Pl,3,4,2754,127,63,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
353100,382398,354000,396000,,490 Church St,4,4,2346,151,122,2091,Sqft,2020,130,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
353900,351200,344000,365000,,1324 Hopedale Dr #18,3,3,1756,202,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1324-hopedale-dr-apt-18-morrisville-nc-27560-413_2335035
356000,382398,357000,396000,,488 Church St,4,4,2346,152,122,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
357900,369660,359000,381000,,1328 Hopedale Dr #17,3,3,1830,196,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1328-hopedale-dr-apt-17-morrisville-nc-27560-413_2335055
359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,187,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,166,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,164,27,2265,Sqft,2020,90,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,165,30,2265,Sqft,2020,90,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
367900,352230,347000,368000,,1400 Hopedale Dr #14,3,3,1770,208,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1400-hopedale-dr-apt-14-morrisville-nc-27560-413_2334973
369900,375066,366000,388000,,1320 Hopedale Dr #19,3,3,1866,198,9,2526,Sqft,2020,90,,https://www.movoto.com/home/1320-hopedale-dr-apt-19-morrisville-nc-27560-413_2335061
369900,455338,370000,521000,4000,1129 Circandian Ct,4,3,2743,135,43,4356,Sqft,2008,66,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,49,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,,Open 8/15,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
379900,382080,370000,387000,,1520 Alemany St,3,3,2388,159,28,3049,Sqft,2012,143,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,132,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
389000,419698,381000,454000,,100 Prestonian Pl,3,3,2426,,,,,,,,https://www.movoto.com/home/100-prestonian-pl-morrisville-nc-27560-413_2286167
425000,419525,398000,449000,10000,1005 Craigmeade Dr,4,3,2425,175,95,4356,Sqft,2017,108,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
439000,568800,439000,632000,,304 Star Magnolia Dr,4,4,3160,139,35,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
444000,,413000,499000,6000,6325 Kit Creek Rd,4,3,3060,145,23,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
449900,497466,397000,546000,15000,400 Star Magnolia Dr,4,3,2859,157,28,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,90,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
475000,463884,423000,504000,1000,140 Cotten Dr,4,4,2697,,,,,,,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
475000,476934,430000,524000,14000,206 Cotten Dr,4,4,2741,173,195,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
489900,540969,480000,583000,,300 Ruthwin Dr,4,3,3201,153,5,9148,Sqft,2006,60,,https://www.movoto.com/home/300-ruthwin-dr-morrisville-nc-27560-413_2336096
