Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
450000,,413000,499000,,6325 Kit Creek Rd,4,3,3060,147,21,6098,Sqft,2005,70,,https://www.movoto.com/home/6325-kit-creek-rd-morrisville-nc-27560-413_2332227
329900,346800,314000,400000,5000,1016 Coreopsis Way,4,4,2040,,,,,,,,https://www.movoto.com/home/1016-coreopsis-way-morrisville-nc-27560-413_2332164
410000,428013,393000,463000,,404 Star Magnolia Dr,4,4,2503,164,22,6098,Sqft,2006,57,,https://www.movoto.com/home/404-star-magnolia-dr-morrisville-nc-27560-413_2267542
365000,362186,342000,376000,20000,1405 Hopedale Dr #48,3,4,2222,,,,,,,,https://www.movoto.com/home/1405-hopedale-dr-apt-48-morrisville-nc-27560-413_2331498
449900,477453,397000,529000,15000,400 Star Magnolia Dr,4,3,2859,157,26,6098,Sqft,2006,57,,https://www.movoto.com/home/400-star-magnolia-dr-morrisville-nc-27560-413_2328907
379900,382080,370000,387000,,1520 Alemany St,3,3,2388,,,,,,,,https://www.movoto.com/home/1520-alemany-st-morrisville-nc-27560-413_2172936
365000,359154,341000,375000,14000,1409 Hopedale Dr #47,3,4,2217,,,,,,,,https://www.movoto.com/home/1409-hopedale-dr-apt-47-morrisville-nc-27560-413_2330747
239900,258951,237000,287000,,1113 Hamlet Park Dr,3,3,1463,,,,,,,,https://www.movoto.com/home/1113-hamlet-park-dr-morrisville-nc-27560-413_2326964
439000,540360,439000,575000,,304 Star Magnolia Dr,4,4,3160,139,33,8276,Sqft,2003,57,,https://www.movoto.com/home/304-star-magnolia-dr-morrisville-nc-27560-413_2330021
345000,,346000,356000,14000,1421 Hopedale Dr #44,3,3,1763,196,33,2265,Sqft,2020,90,,https://www.movoto.com/home/1421-hopedale-dr-apt-44-morrisville-nc-27560-413_2329936
345000,,346000,367000,11000,1425 Hopedale Dr #43,3,3,1763,196,33,2526,Sqft,2020,90,,https://www.movoto.com/home/1425-hopedale-dr-apt-43-morrisville-nc-27560-413_2329914
369900,458081,370000,521000,4000,1129 Circandian Ct,4,3,2743,,,,,,,,https://www.movoto.com/home/1129-circandian-ct-morrisville-nc-27560-413_2328301
369000,459708,370000,494000,19000,134 Prestonian Pl,3,3,2642,,,,,,,,https://www.movoto.com/home/134-prestonian-pl-morrisville-nc-27560-413_2327714
326900,350130,327000,359000,,1050 Myers Point Dr,4,4,2122,154,46,1830,Sqft,2020,130,,https://www.movoto.com/home/1050-myers-point-dr-morrisville-nc-27560-413_2327340
374900,,353000,386000,15000,1025 Urbana Dr #32,3,4,2217,169,47,2788,Sqft,2020,90,,https://www.movoto.com/home/1025-urbana-dr-apt-32-morrisville-nc-27560-413_2327033
237000,259880,237000,286000,,813 Hamlet Park Dr,3,3,1460,162,61,1307,Sqft,2003,132,,https://www.movoto.com/home/813-hamlet-park-dr-morrisville-nc-27560-413_2291728
350000,424116,350000,460000,,308 Princess Pl,3,4,2754,127,61,4356,Sqft,2016,164,,https://www.movoto.com/home/308-princess-pl-morrisville-nc-27560-413_2324502
475000,447702,423000,499000,1000,140 Cotten Dr,4,4,2697,176,81,5663,Sqft,2021,125,,https://www.movoto.com/home/140-cotten-dr-morrisville-nc-27560-413_2320708
309990,358020,308000,394000,,1105 Garden Square Ln,3,3,1989,156,86,3485,Sqft,2010,150,,https://www.movoto.com/home/1105-garden-square-ln-morrisville-nc-27560-413_2319720
450000,373572,357000,450000,15000,172 Cotten Dr,4,4,2306,195,88,3920,Sqft,2020,125,,https://www.movoto.com/home/172-cotten-dr-morrisville-nc-27560-413_2319420
425000,414675,376000,449000,10000,1005 Craigmeade Dr,4,3,2425,,,,,,,,https://www.movoto.com/home/1005-craigmeade-dr-morrisville-nc-27560-413_2318350
376000,,364000,386000,23000,1029 Urbana Dr #33,3,4,2217,,,,,,,,https://www.movoto.com/home/1029-urbana-dr-apt-33-morrisville-nc-27560-413_2316105
312500,341388,304000,388000,3000,303 Founders Walk Dr,3,3,1962,159,116,3485,Sqft,2002,110,,https://www.movoto.com/home/303-founders-walk-dr-morrisville-nc-27560-413_2285568
326300,341642,327000,350000,,1042 Myers Point Dr,4,4,2122,,,,,,,,https://www.movoto.com/home/1042-myers-point-dr-morrisville-nc-27560-413_2313587
353100,382398,354000,396000,,490 Church St,4,4,2346,,,,,,,,https://www.movoto.com/home/490-church-st-morrisville-nc-27560-413_2313407
356000,382398,357000,396000,,488 Church St,4,4,2346,152,120,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
344100,351141,336000,360000,,486 Church St,4,4,2181,158,120,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,130,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
301900,288000,277000,304000,8000,100 Kathleen Ct,3,3,1800,,,,,,,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,164,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,164,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
362900,376052,362000,388000,2000,484 Church St,4,4,2293,,,,,,,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,176,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
359900,382398,359000,396000,2000,506 Church St,4,4,2346,153,185,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,186,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
475000,457747,430000,513000,14000,206 Cotten Dr,4,4,2741,173,193,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
