Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
356000,417588,357000,469000,,488 Church St,4,4,2346,152,118,2091,Sqft,2020,130,,https://www.movoto.com/home/488-church-st-morrisville-nc-27560-413_2313397
344100,351141,336000,360000,,486 Church St,4,4,2181,158,118,2091,Sqft,2020,130,,https://www.movoto.com/home/486-church-st-morrisville-nc-27560-413_2313388
380000,,364000,386000,19000,1021 Urbana Dr #31,3,4,2217,171,128,2526,Sqft,2020,90,,https://www.movoto.com/home/1021-urbana-dr-apt-31-morrisville-nc-27560-413_2311854
301900,284400,277000,302000,8000,100 Kathleen Ct,3,3,1800,168,129,305,Sqft,2012,129,,https://www.movoto.com/home/100-kathleen-ct-morrisville-nc-27560-413_2311748
345500,351141,336000,360000,2000,492 Church St,3,4,2181,158,162,2091,Sqft,2020,130,,https://www.movoto.com/home/492-church-st-morrisville-nc-27560-413_2304867
360900,376052,360000,388000,3000,494 Church St,3,4,2293,157,162,2614,Sqft,2020,130,,https://www.movoto.com/home/494-church-st-morrisville-nc-27560-413_2304852
362900,385224,342000,459000,2000,484 Church St,4,4,2293,158,164,2614,Sqft,2020,130,,https://www.movoto.com/home/484-church-st-morrisville-nc-27560-413_2304377
349000,,349000,369000,9000,1404 Hopedale Dr #13,3,3,1866,187,173,2526,Sqft,2020,90,,https://www.movoto.com/home/1404-hopedale-dr-apt-13-morrisville-nc-27560-413_2302646
329900,350837,330000,356000,8000,1408 Hopedale Dr #12,3,3,1763,187,174,2526,Sqft,2020,90,,https://www.movoto.com/home/1408-hopedale-dr-apt-12-morrisville-nc-27560-413_2302554
359900,412896,350000,469000,2000,506 Church St,4,4,2346,153,183,2047,Sqft,2020,130,,https://www.movoto.com/home/506-church-st-morrisville-nc-27560-413_2300959
348000,351141,336000,360000,2000,508 Church St,3,4,2181,160,184,2091,Sqft,2020,130,,https://www.movoto.com/home/508-church-st-morrisville-nc-27560-413_2300890
475000,446783,392000,513000,14000,206 Cotten Dr,4,4,2741,173,191,4792,Sqft,2020,125,,https://www.movoto.com/home/206-cotten-dr-morrisville-nc-27560-413_2299475
