Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2015,469900,480600,438000,521000,,737 Toms Creek Rd,4,3,2670,176,30,0.25,Acres,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2009,449900,346416,328000,450000,,204 Sunstone Dr,3,3,2062,218,29,2178,Sqft,242,Open 8/16,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2007,375360,418319,356000,494000,,255 Murray Glen Dr,3,3,2237,168,1,3485,Sqft,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
2006,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,2848,150,2,6098,Sqft,90,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
2006,275000,271490,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,2,1307,Sqft,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
2006,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,3,5227,Sqft,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
2006,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,22,5227,Sqft,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
2006,283999,294722,283000,313000,2000,134 Braeside Ct,4,4,1978,144,37,1307,Sqft,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
1999,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,1,2614,Sqft,237,Open 8/16,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
,287750,283030,263000,309000,,1308 Seattle Slew Ln,3,3,1826,,,,,,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
2019,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,57,0.45,Acres,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2013,341500,367845,341000,401000,,703 Mountain Pine Dr,3,3,2055,166,67,0.90,Acres,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2007,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,37,0.28,Acres,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2004,339900,366700,327000,414000,,247 Joshua Glen Ln,4,3,1900,179,45,3920,Sqft,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
1999,424000,429420,397000,465000,,126 Carswell Ln,4,3,2526,168,4,0.37,Acres,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
1998,458000,437396,399000,468000,,203 Hickorywood Blvd,4,3,2543,180,37,0.31,Acres,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
1998,499900,558966,499000,622000,,408 Burnbank Dr,3,3,3158,158,48,0.34,Acres,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
1995,474900,442035,406000,476000,,307 Cranborne Ln,4,3,2585,184,8,0.30,Acres,55,,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
1995,475000,545220,476000,600000,23000,108 Bergeron Way,5,4,3029,157,28,0.30,Acres,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
1976,500000,416584,366000,501000,,6824 Branton Dr,3,3,2408,208,2,4.39,Acres,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
,315000,274228,222000,334000,,104 Maple Hill Dr,3,3,1532,,,,,,Open 8/16,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,,,,,,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,279999,,277000,306000,5000,147 Braeside Ct,3,4,1938,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
