Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2019,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,65,0.54,Acres,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2018,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,48,7057,Sqft,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2017,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,18,6098,Sqft,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2016,409900,401162,358000,429000,,532 Fumagalli Dr,3,4,2539,161,6,2614,Sqft,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2017,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,43,6970,Sqft,240,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2016,430000,457866,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,12,2614,Sqft,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2020,385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,172,22,1873,Sqft,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2020,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,65,0.46,Acres,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2020,343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,212,77,2352,Sqft,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
2020,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,134,3920,Sqft,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2019,419900,418761,408000,432000,,1519 Gathering Park Cir #7,3,4,2601,161,65,2352,Sqft,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2019,418900,418761,408000,432000,,1515 Gathering Park Cir #5,3,4,2601,161,65,2352,Sqft,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2019,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,65,0.45,Acres,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2019,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,68,0.45,Acres,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2015,469900,491280,419000,593000,,737 Toms Creek Rd,4,3,2670,176,41,0.25,Acres,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2007,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,48,0.28,Acres,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2006,275000,290654,251000,323000,,604 Baucom Grove Ct,3,3,1597,172,13,1307,Sqft,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
,269900,326268,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
2013,325000,317900,269000,364000,4000,204 Skyros Loop,3,3,1700,191,53,2178,Sqft,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
2013,495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,161,60,6970,Sqft,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
2013,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,78,0.90,Acres,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,439900,383532,332000,439000,10000,204 Sunstone Dr,3,3,2062,213,40,2178,Sqft,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2007,424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,39,6970,Sqft,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2007,274000,,273000,370000,6000,147 Braeside Ct,3,4,1938,141,77,1307,Sqft,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
2006,465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,52,4356,Sqft,70,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
1998,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,158,59,0.34,Acres,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
1995,475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,157,39,0.30,Acres,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
,475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
1998,458000,409423,379000,465000,,203 Hickorywood Blvd,4,3,2543,180,48,0.31,Acres,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
,355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,,,,,,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
