Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2019,385000,360150,325000,399000,5000,846 Firebrick Dr,3,3,2058,187,13,2178,Sqft,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2019,389900,403155,390000,411000,,1505 Gathering Park Cir #3,3,4,2601,150,72,0.45,Acres,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2019,414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,2601,160,72,0.54,Acres,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2019,379900,395150,357000,438000,12000,2046 Chipley Dr,3,3,2258,168,472,2439,Sqft,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
2016,350000,291159,268000,350000,,1528 Glenwater Dr,3,3,1903,184,1,2614,Sqft,120,,https://www.movoto.com/home/1528-glenwater-dr-cary-nc-27519-413_2340457
2016,365000,395280,348000,436000,,607 Rockcastle Dr,3,3,2160,169,9,2614,Sqft,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
1994,325000,323380,255000,354000,,202 Snow Camp Ct,3,3,1702,191,Listed Today,5227,Sqft,47,,https://www.movoto.com/home/202-snow-camp-ct-cary-nc-27519-413_2340524
,350000,301020,249000,349000,,731 Grace Hodge Way,3,3,1730,,,,,,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
2016,409900,416396,378000,467000,,532 Fumagalli Dr,3,4,2539,161,13,2614,Sqft,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,,,,,,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,,,,,,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,385665,364468,322000,438000,5000,320 Clementine Dr #9,4,4,2236,172,29,1873,Sqft,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2020,372200,374022,366000,382000,3000,411 King Closer Dr,4,4,1889,197,37,4356,Sqft,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,337900,331100,299000,367000,6000,2032 Chipley Dr,3,3,1892,179,222,2004,Sqft,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
2019,381990,364140,334000,420000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,322,1786,Sqft,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
2013,341500,374010,327000,425000,,703 Mountain Pine Dr,3,3,2055,166,85,0.90,Acres,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,424900,367036,297000,425000,15000,204 Sunstone Dr,3,3,2062,206,46,2178,Sqft,242,Open 9/6,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2007,399900,473193,401000,515000,25000,5013 Lake Grove Blvd,3,3,2331,172,46,6970,Sqft,70,Open 9/6,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2004,279000,298602,265000,346000,,332 Kinellan Ln,3,3,1878,149,18,1307,Sqft,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
,469000,531520,429000,586000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
,275000,290654,251000,323000,,604 Baucom Grove Ct,3,3,1597,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
2014,269900,311004,269000,370000,,5017 Lalex Ln,3,4,1908,141,30,1307,Sqft,163,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
,350000,387483,351000,392000,,1068 Kingston Grove Dr,3,3,2437,,,,,,,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
,469900,517980,414000,593000,,737 Toms Creek Rd,4,3,2670,,,,,,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
,499900,471274,401000,547000,10000,1623 Vineyard Mist Dr,3,3,2822,,,,,,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2020,409942,390628,381000,411000,9000,4217 Mahal Ave,3,3,1993,206,70,3920,Sqft,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
2020,360500,334080,262000,366000,3000,415 King Closer Dr,4,4,1856,194,70,1742,Sqft,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
2020,343467,292858,256000,343000,4000,1606 Clayfire Dr,3,3,1618,212,84,2352,Sqft,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
2019,405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,2601,156,72,2352,Sqft,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2018,495000,,363000,495000,5000,1646 Vineyard Mist Dr,3,3,2553,194,55,7057,Sqft,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2013,495000,599235,495000,664000,10000,3428 Schooner Dr,5,4,3073,161,67,6970,Sqft,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
2009,297000,322740,297000,360000,2000,1803 Whirlaway Ct,3,3,1956,152,68,2178,Sqft,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
2006,475000,573690,474000,635000,15000,313 Millsfield Dr,4,3,2942,161,53,6534,Sqft,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
1998,438000,434853,387000,504000,20000,203 Hickorywood Blvd,4,3,2543,172,55,0.31,Acres,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
,499900,587388,499000,657000,,408 Burnbank Dr,3,3,3158,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
,419900,403155,375000,419000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
,399900,405756,398000,416000,,525 Gathering Park Cir #15,3,4,2601,,,,,,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
,397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,2601,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
,409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,2601,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2007,270000,,269000,304000,4000,147 Braeside Ct,3,4,1938,139,84,1307,Sqft,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
,399990,426258,396000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
,421453,442659,422000,463000,2000,4215 Mahal Ave,3,3,2247,,,,,,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2007,398000,,398000,454000,6000,4000 Jockey Club Cir,4,3,2249,177,246,5227,Sqft,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
2006,424900,595200,426000,710000,,721 Quartz Crystal Pl,5,4,3200,133,1931,0.28,Acres,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
